Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","304,122,000.76","5.31","304,122,000.76","304,122,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","71,292,563.26","1.24","71,292,563.26","71,254,000.00","045167CU5","US045167CU55","BF4Z221","100.02","Supranational","-","USD","0.09","0.19","1.00","Dec 15, 2021","0.23","0.09","-","0.19","0.09","0.19","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","59,853,699.54","1.04","59,853,699.54","59,777,000.00","45818WBM7","US45818WBM73","BZ973V8","100.09","Supranational","-","USD","0.17","0.19","1.00","Jul 15, 2021","0.44","0.17","-","0.19","0.17","0.19","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY","Banking","Fixed Income","59,083,165.07","1.03","59,083,165.07","58,833,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.36","United States","-","USD","0.19","0.89","1.00","Jul 22, 2022","1.15","0.19","-","0.33","0.19","0.33","USD","Jul 24, 2017","Jul 24, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,188,643.15","0.93","53,188,643.15","52,209,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.80","United States","-","USD","0.21","0.77","1.00","Oct 24, 2023","1.45","0.19","-","0.38","0.20","0.38","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,322,219.06","0.88","50,322,219.06","50,000,000.00","694308JR9","US694308JR90","-","100.25","United States","-","USD","0.26","1.26","1.00","Nov 15, 2021","1.60","0.00","-","1.26","0.00","1.26","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","50,171,937.01","0.88","50,171,937.01","49,497,000.00","38141GWU4","US38141GWU48","BD1DDF4","101.15","United States","-","USD","0.04","0.39","1.00","Feb 23, 2023","0.96","0.03","-","0.39","0.03","0.39","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","49,479,899.62","0.86","49,479,899.62","48,439,000.00","61746BEC6","US61746BEC63","BYQ74P5","102.07","United States","-","USD","0.22","0.84","1.00","Oct 24, 2023","1.62","0.19","-","0.39","0.19","0.39","USD","Oct 24, 2016","Oct 24, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","48,549,626.55","0.85","48,549,626.55","47,978,000.00","92343VDX9","US92343VDX91","BYZNVB9","101.00","United States","-","USD","0.09","0.30","1.00","Mar 16, 2022","1.22","0.09","-","0.30","0.09","0.30","USD","Mar 16, 2017","Mar 16, 2017"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","47,544,516.03","0.83","47,544,516.03","47,420,000.00","38141GWD2","US38141GWD23","BDFCML6","100.20","United States","-","USD","0.20","1.16","1.00","Apr 26, 2022","1.33","0.20","-","0.34","0.20","0.34","USD","Jan 26, 2017","Jan 26, 2017"
