Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FAB","FIRST ABU DHABI BANK","Financials","Equity","4,759,273.27","17.19","4,759,273.27","1,212,311.00","S66244716","AEN000101016","6624471","3.93","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","4,295,888.27","15.52","4,295,888.27","751,402.00","S63221733","AEE000401019","6322173","5.72","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"EMIRATESNBD","EMIRATES NBD","Financials","Equity","3,264,148.43","11.79","3,264,148.43","1,061,036.00","-","AEE000801010","B28PFX8","3.08","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","1,264,793.92","4.57","1,264,793.92","1,248,865.00","-","AEA002001013","B0LX3Y2","1.01","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ADIB","ABU DHABI ISLAMIC BANK","Financials","Equity","1,255,614.04","4.54","1,255,614.04","945,094.00","S60017282","AEA000801018","6001728","1.33","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","1,147,315.32","4.15","1,147,315.32","678,625.00","S65454647","AEA000201011","6545464","1.69","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","1,130,937.90","4.09","1,130,937.90","915,001.00","S62834528","AED000201015","6283452","1.24","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","1,126,045.33","4.07","1,126,045.33","1,165,108.00","-","AEE000301011","B01RM25","0.97","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DIC","DUBAI INVESTMENT","Industrials","Equity","978,248.95","3.53","978,248.95","2,204,451.00","S63883573","AED000601016","6388357","0.44","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DANA","DANA GAS","Energy","Equity","848,256.73","3.06","848,256.73","3,944,018.00","-","AED000701014","B0VR4L8","0.22","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
