Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FAB","FIRST ABU DHABI BANK","Financials","Equity","4,818,681.68","17.25","4,818,681.68","1,212,311.00","S66244716","AEN000101016","6624471","3.97","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","4,418,627.94","15.82","4,418,627.94","751,402.00","S63221733","AEE000401019","6322173","5.88","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"EMIRATESNBD","EMIRATES NBD","Financials","Equity","3,321,920.97","11.89","3,321,920.97","1,061,036.00","-","AEE000801010","B28PFX8","3.13","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","1,288,593.81","4.61","1,288,593.81","1,248,865.00","-","AEA002001013","B0LX3Y2","1.03","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ADIB","ABU DHABI ISLAMIC BANK","Financials","Equity","1,260,760.00","4.51","1,260,760.00","945,094.00","S60017282","AEA000801018","6001728","1.33","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","1,158,400.49","4.15","1,158,400.49","678,625.00","S65454647","AEA000201011","6545464","1.71","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","1,132,389.25","4.05","1,132,389.25","1,165,108.00","-","AEE000301011","B01RM25","0.97","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","1,130,937.90","4.05","1,130,937.90","915,001.00","S62834528","AED000201015","6283452","1.24","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DIC","DUBAI INVESTMENT","Industrials","Equity","978,248.95","3.50","978,248.95","2,204,451.00","S63883573","AED000601016","6388357","0.44","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DANA","DANA GAS","Energy","Equity","868,657.84","3.11","868,657.84","3,944,018.00","-","AED000701014","B0VR4L8","0.22","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
