Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FAB","FIRST ABU DHABI BANK","Financials","Equity","2,645,032.01","17.48","2,645,032.01","650,299.00","S66244716","AEN000101016","6624471","4.07","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","2,139,829.16","14.14","2,139,829.16","403,067.00","S63221733","AEE000401019","6322173","5.31","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"EMIRATESNBD","EMIRATES NBD","Financials","Equity","1,806,181.05","11.93","1,806,181.05","571,921.00","-","AEE000801010","B28PFX8","3.16","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","704,183.12","4.65","704,183.12","739,010.00","-","AEA002001013","B0LX3Y2","0.95","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","696,971.10","4.60","696,971.10","636,827.00","-","AEE000301011","B01RM25","1.09","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","660,240.39","4.36","660,240.39","482,133.00","S62834528","AED000201015","6283452","1.37","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ADIB","ABU DHABI ISLAMIC BANK","Financials","Equity","627,759.23","4.15","627,759.23","460,244.00","S60017282","AEA000801018","6001728","1.36","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","616,085.74","4.07","616,085.74","344,436.00","S65454647","AEA000201011","6545464","1.79","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DIC","DUBAI INVESTMENT","Industrials","Equity","557,386.99","3.68","557,386.99","1,225,951.00","S63883573","AED000601016","6388357","0.45","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DFM","DUBAI FINANCIAL MARKET","Financials","Equity","499,882.21","3.30","499,882.21","1,457,236.00","-","AED000901010","B1GPBP7","0.34","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"AIRARABIA","AIR ARABIA","Industrials","Equity","478,632.91","3.16","478,632.91","1,292,696.00","-","AEA003001012","B23DL40","0.37","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DAMAC","DAMAC PROPERTIES DUBAI CO PSC","Real Estate","Equity","452,599.33","2.99","452,599.33","1,187,459.00","-","AED001301012","BVC39Y0","0.38","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DANA","DANA GAS","Energy","Equity","404,704.55","2.67","404,704.55","2,120,571.00","-","AED000701014","B0VR4L8","0.19","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ARMX","ARAMEX","Industrials","Equity","375,902.34","2.48","375,902.34","313,090.00","-","AEA002301017","B0LWK71","1.20","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"AGTHIA","AGTHIA GROUP","Consumer Staples","Equity","344,263.76","2.27","344,263.76","243,176.00","-","AEA001901015","B0LWKV5","1.42","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"WAHA","WAHA CAPITAL","Financials","Equity","291,972.57","1.93","291,972.57","983,894.00","-","AEA000701010","B1X5Y51","0.30","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"AMANAT","AMANAT HOLDING","Financials","Equity","272,816.10","1.80","272,816.10","1,229,547.00","-","AEA005901011","BSZM277","0.22","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"LAM","LAMPRELL","Energy","Equity","236,841.77","1.56","236,841.77","261,439.00","-","GB00B1CL5249","B1CL524","0.91","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SHUAA","SHUAA CAPITAL","Financials","Equity","224,842.71","1.49","224,842.71","1,108,550.00","S63448328","AES000101015","6344832","0.20","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"UPP","UNION PROPERTIES","Real Estate","Equity","180,119.53","1.19","180,119.53","2,297,212.00","S63883805","AEU000101011","6388380","0.08","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"RAKPROP","RAS AL KHAIMAH PROPERTIES","Real Estate","Equity","177,876.01","1.18","177,876.01","1,071,076.00","-","AER000601016","B12B5X5","0.17","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DSI","DRAKE & SCULL INTERNATIONAL","Industrials","Equity","163,401.17","1.08","163,401.17","2,972,998.00","-","AED001101016","B3BPVY5","0.05","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"GGICO","GULF GENERAL","Financials","Equity","141,820.35","0.94","141,820.35","7,295,803.00","-","AEG000301016","B125MW5","0.02","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"TABREED","TABREED","Industrials","Equity","136,230.42","0.90","136,230.42","178,074.00","S63883797","AEN000501017","6388379","0.77","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ESHRAQ","ESHRAQ INVESTMENTS","Real Estate","Equity","111,187.10","0.73","111,187.10","1,245,126.00","-","AEE000901018","B5VJ8Z1","0.09","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DXBE","DXB ENTERTAINMENTS","Consumer Discretionary","Equity","68,316.98","0.45","68,316.98","3,060,184.00","-","AED001501017","BSZLQ94","0.02","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"AMLAK","AMLAK FINANCE","Financials","Equity","45,525.32","0.30","45,525.32","655,761.00","-","AEA001201010","B00LTK5","0.07","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"EMAARMALLS","EMAAR MALLS GROUP","Real Estate","Equity","36,710.57","0.24","36,710.57","70,230.00","-","AEE001501015","BQWJP56","0.52","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DEYAAR","DEYAAR DEVELOPMENT","Real Estate","Equity","17,467.31","0.12","17,467.31","208,309.00","-","AED001001018","B24F8T9","0.08","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"EMAARDEV","EMAAR DEVELOPMENT","Real Estate","Equity","14,192.10","0.09","14,192.10","16,925.00","-","AEE001901017","BDG1977","0.84","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,422.31","0.04","5,422.31","5,422.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","1,302.82","0.01","1,302.82","949.00","-","-","-","137.26","United Kingdom","-","USD","0.73","GBP","-"
"ARTC","ARABTEC HOLDING","Industrials","Equity","6.62","0.00","6.62","2,433,366.00","-","AEA001501013","B02PY44","0.00","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"NMC","NMC HEALTH PLC","Health Care","Equity","1.55","0.00","1.55","112,588.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AED","AED CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","27.22","United Arab Emirates","-","USD","3.67","AED","Dec 31, 1989"
