Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FAB","FIRST ABU DHABI BANK","Financials","Equity","4,812,277.26","17.64","4,812,277.26","1,212,311.00","S66244716","AEN000101016","6624471","3.97","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","4,255,148.82","15.60","4,255,148.82","751,402.00","S63221733","AEE000401019","6322173","5.66","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"EMIRATESNBD","EMIRATES NBD","Financials","Equity","3,148,731.94","11.54","3,148,731.94","1,061,036.00","-","AEE000801010","B28PFX8","2.97","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ADIB","ABU DHABI ISLAMIC BANK","Financials","Equity","1,253,092.24","4.59","1,253,092.24","945,094.00","S60017282","AEA000801018","6001728","1.33","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","1,247,844.96","4.57","1,247,844.96","1,248,865.00","-","AEA002001013","B0LX3Y2","1.00","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","1,143,666.96","4.19","1,143,666.96","678,625.00","S65454647","AEA000201011","6545464","1.69","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","1,138,457.55","4.17","1,138,457.55","915,001.00","S62834528","AED000201015","6283452","1.24","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","1,094,370.43","4.01","1,094,370.43","1,165,108.00","-","AEE000301011","B01RM25","0.94","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DIC","DUBAI INVESTMENT","Industrials","Equity","975,757.59","3.58","975,757.59","2,198,747.00","S63883573","AED000601016","6388357","0.44","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DANA","DANA GAS","Energy","Equity","821,446.71","3.01","821,446.71","3,944,018.00","-","AED000701014","B0VR4L8","0.21","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"AIRARABIA","AIR ARABIA","Industrials","Equity","820,722.84","3.01","820,722.84","2,411,612.00","-","AEA003001012","B23DL40","0.34","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"AGTHIA","AGTHIA GROUP","Consumer Staples","Equity","791,408.94","2.90","791,408.94","447,896.00","-","AEA001901015","B0LWKV5","1.77","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DFM","DUBAI FINANCIAL MARKET","Financials","Equity","773,520.11","2.84","773,520.11","2,705,847.00","-","AED000901010","B1GPBP7","0.29","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DAMAC","DAMAC PROPERTIES DUBAI CO PSC","Real Estate","Equity","661,418.35","2.42","661,418.35","2,208,536.00","-","AED001301012","BVC39Y0","0.30","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
