Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FAB","FIRST ABU DHABI BANK","Financials","Equity","2,328,800.86","17.17","2,328,800.86","650,992.00","S66244716","AEN000101016","6624471","3.58","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","1,887,978.24","13.92","1,887,978.24","403,657.00","S63221733","AEE000401019","6322173","4.68","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"EMIRATESNBD","EMIRATES NBD","Financials","Equity","1,629,564.43","12.01","1,629,564.43","572,788.00","-","AEE000801010","B28PFX8","2.84","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","632,162.60","4.66","632,162.60","741,862.00","-","AEA002001013","B0LX3Y2","0.85","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","591,892.41","4.36","591,892.41","639,444.00","-","AEE000301011","B01RM25","0.93","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","585,413.93","4.32","585,413.93","482,133.00","S62834528","AED000201015","6283452","1.21","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","578,568.84","4.26","578,568.84","344,436.00","S65454647","AEA000201011","6545464","1.68","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ADIB","ABU DHABI ISLAMIC BANK","Financials","Equity","577,630.87","4.26","577,630.87","460,244.00","S60017282","AEA000801018","6001728","1.26","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DAMAC","DAMAC PROPERTIES DUBAI CO PSC","Real Estate","Equity","491,386.87","3.62","491,386.87","1,187,459.00","-","AED001301012","BVC39Y0","0.41","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DIC","DUBAI INVESTMENT","Industrials","Equity","473,939.38","3.49","473,939.38","1,225,951.00","S63883573","AED000601016","6388357","0.39","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"AIRARABIA","AIR ARABIA","Industrials","Equity","429,356.04","3.16","429,356.04","1,292,696.00","-","AEA003001012","B23DL40","0.33","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DANA","DANA GAS","Energy","Equity","398,348.55","2.94","398,348.55","2,120,571.00","-","AED000701014","B0VR4L8","0.19","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ARMX","ARAMEX","Industrials","Equity","357,997.36","2.64","357,997.36","313,090.00","-","AEA002301017","B0LWK71","1.14","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DFM","DUBAI FINANCIAL MARKET","Financials","Equity","356,657.14","2.63","356,657.14","1,457,236.00","-","AED000901010","B1GPBP7","0.24","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"WAHA","WAHA CAPITAL","Financials","Equity","291,968.60","2.15","291,968.60","983,894.00","-","AEA000701010","B1X5Y51","0.30","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"AGTHIA","AGTHIA GROUP","Consumer Staples","Equity","284,675.77","2.10","284,675.77","243,176.00","-","AEA001901015","B0LWKV5","1.17","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"AMANAT","AMANAT HOLDING","Financials","Equity","272,812.38","2.01","272,812.38","1,229,547.00","-","AEA005901011","BSZM277","0.22","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"SHUAA","SHUAA CAPITAL","Financials","Equity","200,695.79","1.48","200,695.79","1,108,550.00","S63448328","AES000101015","6344832","0.18","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"UPP","UNION PROPERTIES","Real Estate","Equity","176,990.05","1.30","176,990.05","2,297,212.00","S63883805","AEU000101011","6388380","0.08","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"LAM","LAMPRELL","Energy","Equity","160,182.89","1.18","160,182.89","261,439.00","-","GB00B1CL5249","B1CL524","0.61","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
