Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FAB","FIRST ABU DHABI BANK","Financials","Equity","2,354,648.38","16.82","2,354,648.38","650,299.00","S66244716","AEN000101016","6624471","3.62","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","1,904,970.70","13.61","1,904,970.70","403,067.00","S63221733","AEE000401019","6322173","4.73","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"EMIRATESNBD","EMIRATES NBD","Financials","Equity","1,712,734.57","12.23","1,712,734.57","571,921.00","-","AEE000801010","B28PFX8","2.99","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","672,689.32","4.80","672,689.32","636,827.00","-","AEE000301011","B01RM25","1.06","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","647,839.65","4.63","647,839.65","739,010.00","-","AEA002001013","B0LX3Y2","0.88","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","616,916.03","4.41","616,916.03","482,133.00","S62834528","AED000201015","6283452","1.28","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ADIB","ABU DHABI ISLAMIC BANK","Financials","Equity","598,931.79","4.28","598,931.79","460,244.00","S60017282","AEA000801018","6001728","1.30","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","573,880.27","4.10","573,880.27","344,436.00","S65454647","AEA000201011","6545464","1.67","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DIC","DUBAI INVESTMENT","Industrials","Equity","530,678.60","3.79","530,678.60","1,225,951.00","S63883573","AED000601016","6388357","0.43","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"AIRARABIA","AIR ARABIA","Industrials","Equity","471,587.78","3.37","471,587.78","1,292,696.00","-","AEA003001012","B23DL40","0.36","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DAMAC","DAMAC PROPERTIES DUBAI CO PSC","Real Estate","Equity","446,127.55","3.19","446,127.55","1,187,459.00","-","AED001301012","BVC39Y0","0.38","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DANA","DANA GAS","Energy","Equity","406,430.99","2.90","406,430.99","2,120,571.00","-","AED000701014","B0VR4L8","0.19","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DFM","DUBAI FINANCIAL MARKET","Financials","Equity","389,982.16","2.79","389,982.16","1,457,236.00","-","AED000901010","B1GPBP7","0.27","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ARMX","ARAMEX","Industrials","Equity","378,454.35","2.70","378,454.35","313,090.00","-","AEA002301017","B0LWK71","1.21","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"WAHA","WAHA CAPITAL","Financials","Equity","305,361.65","2.18","305,361.65","983,894.00","-","AEA000701010","B1X5Y51","0.31","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"AGTHIA","AGTHIA GROUP","Consumer Staples","Equity","291,296.14","2.08","291,296.14","243,176.00","-","AEA001901015","B0LWKV5","1.20","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"AMANAT","AMANAT HOLDING","Financials","Equity","274,486.08","1.96","274,486.08","1,229,547.00","-","AEA005901011","BSZM277","0.22","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"SHUAA","SHUAA CAPITAL","Financials","Equity","206,128.16","1.47","206,128.16","1,108,550.00","S63448328","AES000101015","6344832","0.19","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
