Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FAB","FIRST ABU DHABI BANK","Financials","Equity","2,390,056.63","16.86","2,390,056.63","650,299.00","S66244716","AEN000101016","6624471","3.68","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","1,898,386.70","13.39","1,898,386.70","403,067.00","S63221733","AEE000401019","6322173","4.71","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"EMIRATESNBD","EMIRATES NBD","Financials","Equity","1,712,734.57","12.08","1,712,734.57","571,921.00","-","AEE000801010","B28PFX8","2.99","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","679,624.26","4.79","679,624.26","636,827.00","-","AEE000301011","B01RM25","1.07","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","645,827.72","4.56","645,827.72","739,010.00","-","AEA002001013","B0LX3Y2","0.87","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","615,603.44","4.34","615,603.44","482,133.00","S62834528","AED000201015","6283452","1.28","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ADIB","ABU DHABI ISLAMIC BANK","Financials","Equity","598,931.79","4.22","598,931.79","460,244.00","S60017282","AEA000801018","6001728","1.30","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","573,880.27","4.05","573,880.27","344,436.00","S65454647","AEA000201011","6545464","1.67","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DIC","DUBAI INVESTMENT","Industrials","Equity","544,029.00","3.84","544,029.00","1,225,951.00","S63883573","AED000601016","6388357","0.44","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DFM","DUBAI FINANCIAL MARKET","Financials","Equity","468,137.29","3.30","468,137.29","1,457,236.00","-","AED000901010","B1GPBP7","0.32","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"AIRARABIA","AIR ARABIA","Industrials","Equity","464,549.15","3.28","464,549.15","1,292,696.00","-","AEA003001012","B23DL40","0.36","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DAMAC","DAMAC PROPERTIES DUBAI CO PSC","Real Estate","Equity","449,360.36","3.17","449,360.36","1,187,459.00","-","AED001301012","BVC39Y0","0.38","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DANA","DANA GAS","Energy","Equity","408,740.26","2.88","408,740.26","2,120,571.00","-","AED000701014","B0VR4L8","0.19","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ARMX","ARAMEX","Industrials","Equity","377,601.98","2.66","377,601.98","313,090.00","-","AEA002301017","B0LWK71","1.21","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"WAHA","WAHA CAPITAL","Financials","Equity","302,683.04","2.14","302,683.04","983,894.00","-","AEA000701010","B1X5Y51","0.31","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"AGTHIA","AGTHIA GROUP","Consumer Staples","Equity","290,634.10","2.05","290,634.10","243,176.00","-","AEA001901015","B0LWKV5","1.20","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"AMANAT","AMANAT HOLDING","Financials","Equity","276,829.25","1.95","276,829.25","1,229,547.00","-","AEA005901011","BSZM277","0.23","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"SHUAA","SHUAA CAPITAL","Financials","Equity","212,767.72","1.50","212,767.72","1,108,550.00","S63448328","AES000101015","6344832","0.19","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"LAM","LAMPRELL","Energy","Equity","198,277.43","1.40","198,277.43","261,439.00","-","GB00B1CL5249","B1CL524","0.76","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"UPP","UNION PROPERTIES","Real Estate","Equity","183,244.11","1.29","183,244.11","2,297,212.00","S63883805","AEU000101011","6388380","0.08","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"RAKPROP","RAS AL KHAIMAH PROPERTIES","Real Estate","Equity","157,753.46","1.11","157,753.46","1,071,076.00","-","AER000601016","B12B5X5","0.15","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DSI","DRAKE & SCULL INTERNATIONAL","Industrials","Equity","154,819.45","1.09","154,819.45","2,972,998.00","-","AED001101016","B3BPVY5","0.05","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"GGICO","GULF GENERAL","Financials","Equity","138,640.42","0.98","138,640.42","7,295,803.00","-","AEG000301016","B125MW5","0.02","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"TABREED","TABREED","Industrials","Equity","129,926.17","0.92","129,926.17","178,074.00","S63883797","AEN000501017","6388379","0.73","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ESHRAQ","ESHRAQ INVESTMENTS","Real Estate","Equity","111,524.56","0.79","111,524.56","1,245,126.00","-","AEE000901018","B5VJ8Z1","0.09","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DXBE","DXB ENTERTAINMENTS","Consumer Discretionary","Equity","69,982.29","0.49","69,982.29","3,060,184.00","-","AED001501017","BSZLQ94","0.02","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"AMLAK","AMLAK FINANCE","Financials","Equity","47,309.98","0.33","47,309.98","655,761.00","-","AEA001201010","B00LTK5","0.07","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"EMAARMALLS","EMAAR MALLS GROUP","Real Estate","Equity","35,754.08","0.25","35,754.08","70,230.00","-","AEE001501015","BQWJP56","0.51","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
