Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FAB","FIRST ABU DHABI BANK","Financials","Equity","2,347,566.73","16.72","2,347,566.73","650,299.00","S66244716","AEN000101016","6624471","3.61","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","1,898,386.70","13.52","1,898,386.70","403,067.00","S63221733","AEE000401019","6322173","4.71","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"EMIRATESNBD","EMIRATES NBD","Financials","Equity","1,697,164.26","12.09","1,697,164.26","571,921.00","-","AEE000801010","B28PFX8","2.97","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"EMAAR","EMAAR PROPERTIES","Real Estate","Equity","672,689.32","4.79","672,689.32","636,827.00","-","AEE000301011","B01RM25","1.06","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","643,815.80","4.59","643,815.80","739,010.00","-","AEA002001013","B0LX3Y2","0.87","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","614,290.85","4.38","614,290.85","482,133.00","S62834528","AED000201015","6283452","1.27","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ADIB","ABU DHABI ISLAMIC BANK","Financials","Equity","597,678.80","4.26","597,678.80","460,244.00","S60017282","AEA000801018","6001728","1.30","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","572,004.85","4.07","572,004.85","344,436.00","S65454647","AEA000201011","6545464","1.66","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DIC","DUBAI INVESTMENT","Industrials","Equity","537,353.80","3.83","537,353.80","1,225,951.00","S63883573","AED000601016","6388357","0.44","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"AIRARABIA","AIR ARABIA","Industrials","Equity","461,029.84","3.28","461,029.84","1,292,696.00","-","AEA003001012","B23DL40","0.36","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DAMAC","DAMAC PROPERTIES DUBAI CO PSC","Real Estate","Equity","446,127.55","3.18","446,127.55","1,187,459.00","-","AED001301012","BVC39Y0","0.38","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DFM","DUBAI FINANCIAL MARKET","Financials","Equity","440,366.43","3.14","440,366.43","1,457,236.00","-","AED000901010","B1GPBP7","0.30","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DANA","DANA GAS","Energy","Equity","405,276.35","2.89","405,276.35","2,120,571.00","-","AED000701014","B0VR4L8","0.19","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ARMX","ARAMEX","Industrials","Equity","375,044.85","2.67","375,044.85","313,090.00","-","AEA002301017","B0LWK71","1.20","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"WAHA","WAHA CAPITAL","Financials","Equity","302,683.04","2.16","302,683.04","983,894.00","-","AEA000701010","B1X5Y51","0.31","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"AGTHIA","AGTHIA GROUP","Consumer Staples","Equity","294,606.32","2.10","294,606.32","243,176.00","-","AEA001901015","B0LWKV5","1.21","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"AMANAT","AMANAT HOLDING","Financials","Equity","276,159.77","1.97","276,159.77","1,229,547.00","-","AEA005901011","BSZM277","0.22","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"SHUAA","SHUAA CAPITAL","Financials","Equity","208,240.75","1.48","208,240.75","1,108,550.00","S63448328","AES000101015","6344832","0.19","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"LAM","LAMPRELL","Energy","Equity","189,891.93","1.35","189,891.93","261,439.00","-","GB00B1CL5249","B1CL524","0.73","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"UPP","UNION PROPERTIES","Real Estate","Equity","181,367.89","1.29","181,367.89","2,297,212.00","S63883805","AEU000101011","6388380","0.08","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DSI","DRAKE & SCULL INTERNATIONAL","Industrials","Equity","154,819.45","1.10","154,819.45","2,972,998.00","-","AED001101016","B3BPVY5","0.05","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"RAKPROP","RAS AL KHAIMAH PROPERTIES","Real Estate","Equity","149,005.58","1.06","149,005.58","1,071,076.00","-","AER000601016","B12B5X5","0.14","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"GGICO","GULF GENERAL","Financials","Equity","138,640.42","0.99","138,640.42","7,295,803.00","-","AEG000301016","B125MW5","0.02","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"TABREED","TABREED","Industrials","Equity","129,441.37","0.92","129,441.37","178,074.00","S63883797","AEN000501017","6388379","0.73","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"ESHRAQ","ESHRAQ INVESTMENTS","Real Estate","Equity","111,524.56","0.79","111,524.56","1,245,126.00","-","AEE000901018","B5VJ8Z1","0.09","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"DXBE","DXB ENTERTAINMENTS","Consumer Discretionary","Equity","71,648.54","0.51","71,648.54","3,060,184.00","-","AED001501017","BSZLQ94","0.02","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"AMLAK","AMLAK FINANCE","Financials","Equity","46,060.29","0.33","46,060.29","655,761.00","-","AEA001201010","B00LTK5","0.07","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"EMAARMALLS","EMAAR MALLS GROUP","Real Estate","Equity","35,945.28","0.26","35,945.28","70,230.00","-","AEE001501015","BQWJP56","0.51","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"DEYAAR","DEYAAR DEVELOPMENT","Real Estate","Equity","16,162.71","0.12","16,162.71","208,309.00","-","AED001001018","B24F8T9","0.08","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"EMAARDEV","EMAAR DEVELOPMENT","Real Estate","Equity","13,039.97","0.09","13,039.97","16,925.00","-","AEE001901017","BDG1977","0.77","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.07","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","1,286.21","0.01","1,286.21","949.00","-","-","-","135.51","United Kingdom","-","USD","0.74","GBP","-"
"ARTC","ARABTEC HOLDING","Industrials","Equity","6.62","0.00","6.62","2,433,366.00","-","AEA001501013","B02PY44","0.00","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"NMC","NMC HEALTH PLC","Health Care","Equity","1.53","0.00","1.53","112,588.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AED","AED CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","27.22","United Arab Emirates","-","USD","3.67","AED","Dec 31, 1989"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,213.52","-0.01","-1,213.52","-1,214.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
