Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","Cash and/or Derivatives","Cash","105,640,848.95","2.02","105,640,848.95","105,640,849.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,907,466.41","0.82","42,907,466.41","43,000,000.00","94107MWA0","-","-","99.78","United States","-","USD","0.70","0.31","1.00","Sep 10, 2021","0.00","0.69","-","0.31","0.69","0.31","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,346,631.50","0.75","39,346,631.50","39,250,000.00","65339KAY6","US65339KAY64","-","100.14","United States","-","USD","0.10","0.32","1.00","May 04, 2021","0.70","0.10","-","0.32","0.10","0.32","USD","May 04, 2018","May 04, 2018"
"TRANSCANADA PIPELINE USA","Cash and/or Derivatives","Cash","38,170,296.09","0.73","38,170,296.09","38,173,000.00","89356TNE5","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Jan 14, 2021","0.00","0.04","-","0.17","0.04","0.17","USD","Nov 23, 2020","Nov 23, 2020"
"CHEVRON USA INC","Industrial","Fixed Income","37,153,217.53","0.71","37,153,217.53","37,065,000.00","166756AK2","US166756AK27","-","100.18","United States","-","USD","0.12","0.37","1.00","Aug 11, 2023","0.41","0.12","-","0.37","0.12","0.37","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,994,767.50","0.67","34,994,767.50","35,000,000.00","31621YNR6","-","-","99.99","United States","-","USD","0.07","0.21","1.00","Jan 25, 2021","0.00","0.07","-","0.21","0.07","0.21","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,820,932.23","0.67","34,820,932.23","35,000,000.00","92866BXR1","-","-","99.49","United States","-","USD","0.82","0.62","1.00","Oct 25, 2021","0.00","0.81","-","0.62","0.81","0.62","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,150,485.56","0.61","32,150,485.56","32,000,000.00","6174468K8","US6174468K89","-","100.31","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.80","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,989,589.34","0.61","31,989,589.34","32,000,000.00","0255E2PG9","-","-","99.97","United States","-","USD","0.13","0.24","1.00","Feb 16, 2021","0.00","0.13","-","0.24","0.13","0.24","USD","Dec 30, 2020","Dec 30, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,588,893.19","0.58","30,588,893.19","30,560,000.00","25746UDH9","US25746UDH95","-","100.06","United States","-","USD","0.21","0.75","1.00","Sep 15, 2023","0.75","0.20","-","0.69","0.21","0.69","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,028,106.01","0.57","30,028,106.01","30,000,000.00","48668MJ20","US48668MJ202","-","100.02","United States","-","USD","0.13","0.42","1.00","Feb 17, 2021","0.59","0.14","-","0.42","0.14","0.42","USD","Jan 28, 2020","Jan 28, 2020"
