Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,756,727.07","1.42","73,756,727.07","74,000,000.00","0020A2ZE5","-","-","99.67","United States","-","USD","0.87","0.37","1.00","Dec 14, 2021","0.00","0.87","-","0.37","0.87","0.37","USD","Jan 04, 2021","Jan 04, 2021"
"7-ELEVEN INC 144A","Industrial","Fixed Income","51,261,520.80","0.99","51,261,520.80","51,240,000.00","817826AH3","US817826AH34","-","100.04","Japan","-","USD","0.28","0.87","1.00","Aug 10, 2022","0.91","0.27","-","0.78","0.28","0.78","USD","Feb 10, 2021","Feb 10, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,929,900.45","0.83","42,929,900.45","43,000,000.00","94107MWA0","-","-","99.84","United States","-","USD","0.61","0.26","1.00","Sep 10, 2021","0.00","0.61","-","0.26","0.61","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"TRI-PARTY GOLDMAN SACHS & CO. LLC","Cash and/or Derivatives","Cash","40,000,000.00","0.77","40,000,000.00","40,000,000.00","-","-","-","100.00","United States","-","USD","0.01","0.56","1.00","-","0.54","0.01","-","0.56","0.01","0.56","USD","Jan 28, 2021","Jan 28, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,355,681.91","0.76","39,355,681.91","39,250,000.00","65339KAY6","US65339KAY64","-","100.10","United States","-","USD","0.02","0.29","1.00","May 04, 2021","0.70","0.02","-","0.29","0.02","0.29","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,168,644.80","0.72","37,168,644.80","37,065,000.00","166756AK2","US166756AK27","-","100.19","United States","-","USD","0.04","0.33","1.00","Aug 11, 2023","0.41","0.03","-","0.33","0.03","0.33","USD","Aug 12, 2020","Aug 12, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,856,159.73","0.67","34,856,159.73","35,000,000.00","92866BXR1","-","-","99.59","United States","-","USD","0.74","0.55","1.00","Oct 25, 2021","0.00","0.73","-","0.55","0.73","0.55","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,134,870.93","0.62","32,134,870.93","32,000,000.00","6174468K8","US6174468K89","-","100.40","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.74","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,997,120.00","0.62","31,997,120.00","32,000,000.00","0255E2PG9","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 16, 2021","0.00","0.05","-","0.18","0.05","0.18","USD","Dec 30, 2020","Dec 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","31,990,683.55","0.62","31,990,683.55","32,000,000.00","31621YQH5","-","-","99.97","United States","-","USD","0.13","0.22","1.00","Mar 17, 2021","0.00","0.13","-","0.22","0.13","0.22","USD","Jan 25, 2021","Jan 25, 2021"
