Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,738,327.79","1.42","73,738,327.79","74,000,000.00","0020A2ZE5","-","-","99.65","United States","-","USD","0.92","0.38","1.00","Dec 14, 2021","0.00","0.92","-","0.38","0.92","0.38","USD","Jan 04, 2021","Jan 04, 2021"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","56,196,965.20","1.08","56,196,965.20","56,200,000.00","89355PNR5","-","-","99.99","Canada","-","USD","0.03","0.16","1.00","Jan 25, 2021","0.00","0.03","-","0.16","0.03","0.16","USD","Sep 28, 2020","Sep 28, 2020"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,924,033.32","0.83","42,924,033.32","43,000,000.00","94107MWA0","-","-","99.82","United States","-","USD","0.66","0.27","1.00","Sep 10, 2021","0.00","0.66","-","0.27","0.66","0.27","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,353,578.86","0.76","39,353,578.86","39,250,000.00","65339KAY6","US65339KAY64","-","100.13","United States","-","USD","0.06","0.31","1.00","May 04, 2021","0.70","0.06","-","0.31","0.06","0.31","USD","May 04, 2018","May 04, 2018"
"TRANSCANADA PIPELINE USA","Cash and/or Derivatives","Cash","38,172,840.93","0.74","38,172,840.93","38,173,000.00","89356TNE5","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Jan 14, 2021","0.00","0.00","-","0.15","0.00","0.15","USD","Nov 23, 2020","Nov 23, 2020"
"CHEVRON USA INC","Industrial","Fixed Income","37,168,371.04","0.72","37,168,371.04","37,065,000.00","166756AK2","US166756AK27","-","100.21","United States","-","USD","0.08","0.37","1.00","Aug 11, 2023","0.41","0.08","-","0.37","0.08","0.37","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,998,075.00","0.68","34,998,075.00","35,000,000.00","31621YNR6","-","-","99.99","United States","-","USD","0.03","0.17","1.00","Jan 25, 2021","0.00","0.03","-","0.17","0.03","0.17","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,838,460.41","0.67","34,838,460.41","35,000,000.00","92866BXR1","-","-","99.54","United States","-","USD","0.78","0.59","1.00","Oct 25, 2021","0.00","0.78","-","0.59","0.78","0.59","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,185,366.86","0.62","32,185,366.86","32,000,000.00","6174468K8","US6174468K89","-","100.39","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.78","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,993,230.21","0.62","31,993,230.21","32,000,000.00","0255E2PG9","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.00","0.09","-","0.22","0.09","0.22","USD","Dec 30, 2020","Dec 30, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,619,372.99","0.59","30,619,372.99","30,560,000.00","25746UDH9","US25746UDH95","-","100.13","United States","-","USD","0.17","0.73","1.00","Sep 15, 2023","0.75","0.16","-","0.58","0.17","0.58","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,033,254.44","0.58","30,033,254.44","30,000,000.00","48668MJ20","US48668MJ202","-","100.02","United States","-","USD","0.10","0.41","1.00","Feb 17, 2021","0.59","0.10","-","0.41","0.10","0.41","USD","Jan 28, 2020","Jan 28, 2020"
"BELL CANADA","Cash and/or Derivatives","Cash","27,990,215.57","0.54","27,990,215.57","28,000,000.00","07787PQN1","-","-","99.97","Canada","-","USD","0.19","0.19","1.00","Mar 22, 2021","0.00","0.19","-","0.19","0.19","0.19","USD","Jan 04, 2021","Jan 04, 2021"
"ABBVIE INC","Industrial","Fixed Income","27,833,047.88","0.54","27,833,047.88","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.49","United States","-","USD","0.25","0.84","1.00","May 14, 2021","2.30","0.33","-","0.37","0.25","0.37","USD","May 12, 2016","May 12, 2016"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","27,018,363.75","0.52","27,018,363.75","27,000,000.00","59217GGW3","US59217GGW33","-","100.06","United States","-","USD","0.01","0.40","1.00","Jan 07, 2024","0.41","0.23","-","0.40","0.23","0.40","USD","Jan 07, 2021","Jan 07, 2021"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,972,043.89","0.52","26,972,043.89","27,000,000.00","23328AM50","US23328AM508","-","99.83","Germany","-","USD","0.10","0.60","1.00","Feb 17, 2022","0.42","0.09","-","0.60","0.09","0.60","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,129,584.92","0.50","26,129,584.92","26,000,000.00","46849LTN1","US46849LTN19","-","100.48","United States","-","USD","0.01","0.45","1.00","Jan 06, 2023","0.70","0.23","-","0.45","0.23","0.45","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,100,181.55","0.50","26,100,181.55","26,000,000.00","55608PBD5","US55608PBD50","-","100.29","Australia","-","USD","0.12","0.35","1.00","Nov 24, 2021","0.65","0.12","-","0.35","0.12","0.35","USD","Dec 02, 2019","Dec 02, 2019"
