Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,794,773.36","1.41","73,794,773.36","74,000,000.00","0020A2ZE5","-","-","99.72","United States","-","USD","0.85","0.32","1.00","Dec 14, 2021","0.00","0.86","-","0.32","0.86","0.32","USD","Jan 04, 2021","Jan 04, 2021"
"7-ELEVEN INC 144A","Industrial","Fixed Income","51,288,678.00","0.98","51,288,678.00","51,240,000.00","817826AH3","US817826AH34","-","100.10","Japan","-","USD","0.26","0.84","1.00","Aug 10, 2022","0.91","0.26","-","0.70","0.27","0.70","USD","Feb 10, 2021","Feb 10, 2021"
"HITACHI AMERICA CAPITAL LTD","Cash and/or Derivatives","Cash","44,999,024.98","0.86","44,999,024.98","45,000,000.00","4335P2PB4","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Feb 11, 2021","0.00","0.02","-","0.13","0.02","0.13","USD","Feb 04, 2021","Feb 04, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,941,422.05","0.82","42,941,422.05","43,000,000.00","94107MWA0","-","-","99.86","United States","-","USD","0.59","0.23","1.00","Sep 10, 2021","0.00","0.60","-","0.23","0.60","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"TRI-PARTY GOLDMAN SACHS & CO. LLC","Cash and/or Derivatives","Cash","40,000,000.00","0.77","40,000,000.00","40,000,000.00","-","-","-","100.00","United States","-","USD","0.01","0.51","1.00","-","0.55","0.01","-","0.51","0.01","0.51","USD","Jan 28, 2021","Jan 28, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,287,239.36","0.75","39,287,239.36","39,250,000.00","65339KAY6","US65339KAY64","-","100.09","United States","-","USD","0.24","0.29","1.00","May 04, 2021","0.67","0.24","-","0.29","0.24","0.29","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,202,015.46","0.71","37,202,015.46","37,065,000.00","166756AK2","US166756AK27","-","100.27","United States","-","USD","0.02","0.29","1.00","Aug 11, 2023","0.41","0.01","-","0.29","0.01","0.29","USD","Aug 12, 2020","Aug 12, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,860,157.50","0.67","34,860,157.50","35,000,000.00","92866BXR1","-","-","99.60","United States","-","USD","0.72","0.55","1.00","Oct 25, 2021","0.00","0.72","-","0.55","0.72","0.55","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,138,613.37","0.62","32,138,613.37","32,000,000.00","6174468K8","US6174468K89","-","100.40","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.75","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,998,484.45","0.61","31,998,484.45","32,000,000.00","0255E2PG9","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.00","0.03","-","0.16","0.03","0.16","USD","Dec 30, 2020","Dec 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","31,992,995.55","0.61","31,992,995.55","32,000,000.00","31621YQH5","-","-","99.98","United States","-","USD","0.11","0.20","1.00","Mar 17, 2021","0.00","0.12","-","0.20","0.12","0.20","USD","Jan 25, 2021","Jan 25, 2021"
"DOMINION ENERGY INC","Utility","Fixed Income","30,638,792.17","0.59","30,638,792.17","30,560,000.00","25746UDH9","US25746UDH95","-","100.15","United States","-","USD","0.11","0.68","1.00","Sep 15, 2023","0.75","0.10","-","0.49","0.10","0.49","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,041,636.19","0.57","30,041,636.19","30,000,000.00","48668MJ20","US48668MJ202","-","100.01","United States","-","USD","0.03","0.31","1.00","Feb 17, 2021","0.59","0.03","-","0.31","0.03","0.31","USD","Jan 28, 2020","Jan 28, 2020"
"BELL CANADA","Cash and/or Derivatives","Cash","27,994,050.00","0.54","27,994,050.00","28,000,000.00","07787PQN1","-","-","99.98","Canada","-","USD","0.12","0.17","1.00","Mar 22, 2021","0.00","0.13","-","0.17","0.13","0.17","USD","Jan 04, 2021","Jan 04, 2021"
"ABBVIE INC","Industrial","Fixed Income","27,835,680.43","0.53","27,835,680.43","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.36","United States","-","USD","0.19","0.98","1.00","May 14, 2021","2.30","0.27","-","0.41","0.19","0.41","USD","May 12, 2016","May 12, 2016"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","27,052,993.20","0.52","27,052,993.20","27,000,000.00","59217GGW3","US59217GGW33","-","100.16","United States","-","USD","0.01","0.35","1.00","Jan 07, 2024","0.39","0.17","-","0.35","0.17","0.35","USD","Jan 07, 2021","Jan 07, 2021"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,998,916.97","0.52","26,998,916.97","27,000,000.00","23328AM50","US23328AM508","-","99.90","Germany","-","USD","0.03","0.49","1.00","Feb 17, 2022","0.42","0.03","-","0.49","0.03","0.49","USD","Feb 20, 2020","Feb 20, 2020"
