Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,755,306.64","1.42","73,755,306.64","74,000,000.00","0020A2ZE5","-","-","99.67","United States","-","USD","0.88","0.37","1.00","Dec 14, 2021","0.00","0.87","-","0.37","0.87","0.37","USD","Jan 04, 2021","Jan 04, 2021"
"7-ELEVEN INC 144A","Industrial","Fixed Income","51,257,934.00","0.99","51,257,934.00","51,240,000.00","817826AH3","US817826AH34","-","100.04","Japan","-","USD","0.04","0.87","1.00","Aug 10, 2022","0.91","0.28","-","0.79","0.28","0.79","USD","Feb 10, 2021","Feb 10, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,929,587.50","0.83","42,929,587.50","43,000,000.00","94107MWA0","-","-","99.84","United States","-","USD","0.62","0.26","1.00","Sep 10, 2021","0.00","0.62","-","0.26","0.62","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"TRI-PARTY GOLDMAN SACHS & CO. LLC","Cash and/or Derivatives","Cash","40,000,000.00","0.77","40,000,000.00","40,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.53","1.00","-","0.53","0.00","-","0.53","0.00","0.53","USD","Jan 28, 2021","Jan 28, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,355,703.58","0.76","39,355,703.58","39,250,000.00","65339KAY6","US65339KAY64","-","100.10","United States","-","USD","0.02","0.29","1.00","May 04, 2021","0.70","0.02","-","0.29","0.02","0.29","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,170,442.83","0.72","37,170,442.83","37,065,000.00","166756AK2","US166756AK27","-","100.20","United States","-","USD","0.04","0.33","1.00","Aug 11, 2023","0.41","0.04","-","0.33","0.04","0.33","USD","Aug 12, 2020","Aug 12, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","35,400,000.00","0.68","35,400,000.00","35,400,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.06","1.00","-","0.12","0.12","-","0.06","0.12","0.06","USD","Feb 04, 2009","-"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,850,375.00","0.67","34,850,375.00","35,000,000.00","92866BXR1","-","-","99.57","United States","-","USD","0.74","0.57","1.00","Oct 25, 2021","0.00","0.74","-","0.57","0.74","0.57","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,133,977.77","0.62","32,133,977.77","32,000,000.00","6174468K8","US6174468K89","-","100.40","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.73","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,996,909.34","0.62","31,996,909.34","32,000,000.00","0255E2PG9","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 16, 2021","0.00","0.05","-","0.18","0.05","0.18","USD","Dec 30, 2020","Dec 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","31,990,442.66","0.62","31,990,442.66","32,000,000.00","31621YQH5","-","-","99.97","United States","-","USD","0.13","0.22","1.00","Mar 17, 2021","0.00","0.14","-","0.22","0.14","0.22","USD","Jan 25, 2021","Jan 25, 2021"
"DOMINION ENERGY INC","Utility","Fixed Income","30,644,724.20","0.59","30,644,724.20","30,560,000.00","25746UDH9","US25746UDH95","-","100.19","United States","-","USD","0.13","0.68","1.00","Sep 15, 2023","0.75","0.12","-","0.45","0.13","0.45","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,040,469.57","0.58","30,040,469.57","30,000,000.00","48668MJ20","US48668MJ202","-","100.02","United States","-","USD","0.05","0.26","1.00","Feb 17, 2021","0.59","0.06","-","0.26","0.06","0.26","USD","Jan 28, 2020","Jan 28, 2020"
"BELL CANADA","Cash and/or Derivatives","Cash","27,992,786.11","0.54","27,992,786.11","28,000,000.00","07787PQN1","-","-","99.97","Canada","-","USD","0.15","0.18","1.00","Mar 22, 2021","0.00","0.15","-","0.18","0.15","0.18","USD","Jan 04, 2021","Jan 04, 2021"
