Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,834,322.21","1.40","73,834,322.21","74,000,000.00","0020A2ZE5","-","-","99.78","United States","-","USD","0.71","0.31","1.00","Dec 14, 2021","0.00","0.71","-","0.31","0.71","0.31","USD","Jan 04, 2021","Jan 04, 2021"
"7-ELEVEN INC 144A","Industrial","Fixed Income","51,328,870.63","0.97","51,328,870.63","51,240,000.00","817826AH3","US817826AH34","-","100.09","Japan","-","USD","0.12","0.83","1.00","Aug 10, 2022","0.65","0.11","-","0.58","0.12","0.58","USD","Feb 10, 2021","Feb 10, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","45,019,057.23","0.85","45,019,057.23","45,000,000.00","65339KBT6","US65339KBT60","-","100.00","United States","-","USD","0.15","0.48","1.00","Feb 22, 2023","0.45","0.15","-","0.48","0.15","0.48","USD","Feb 22, 2021","Feb 22, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,948,758.32","0.82","42,948,758.32","43,000,000.00","94107MWA0","-","-","99.88","United States","-","USD","0.45","0.26","1.00","Sep 10, 2021","0.00","0.45","-","0.26","0.45","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"TRI-PARTY GOLDMAN SACHS & CO. LLC","Cash and/or Derivatives","Cash","40,000,000.00","0.76","40,000,000.00","40,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.53","1.00","-","0.51","0.00","-","0.53","0.00","0.53","USD","Jan 28, 2021","Jan 28, 2021"
"EATON CORPORATION","Cash and/or Derivatives","Cash","39,999,833.32","0.76","39,999,833.32","40,000,000.00","27805AQW0","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Mar 30, 2021","0.00","0.00","-","0.15","0.00","0.15","USD","Mar 25, 2021","Mar 25, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,301,946.64","0.75","39,301,946.64","39,250,000.00","65339KAY6","US65339KAY64","-","100.03","United States","-","USD","0.10","0.34","1.00","May 04, 2021","0.67","0.10","-","0.34","0.10","0.34","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,142,867.10","0.71","37,142,867.10","37,065,000.00","166756AK2","US166756AK27","-","100.16","United States","-","USD","0.12","0.34","1.00","Aug 11, 2023","0.40","0.12","-","0.34","0.12","0.34","USD","Aug 12, 2020","Aug 12, 2020"
"TRI-PARTY BOFA SECURITIES INC.","Cash and/or Derivatives","Cash","35,000,000.00","0.66","35,000,000.00","35,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.40","1.00","-","0.39","0.00","-","0.40","0.00","0.40","USD","Feb 12, 2021","Feb 12, 2021"
"WEC ENERGY GROUP INC","Cash and/or Derivatives","Cash","34,998,825.54","0.66","34,998,825.54","35,000,000.00","92930VR62","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 06, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Mar 22, 2021","Mar 22, 2021"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,891,791.66","0.66","34,891,791.66","35,000,000.00","92866BXR1","-","-","99.69","United States","-","USD","0.58","0.53","1.00","Oct 25, 2021","0.00","0.57","-","0.53","0.57","0.53","USD","Nov 04, 2020","Nov 04, 2020"
