Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,828,412.50","1.40","73,828,412.50","74,000,000.00","0020A2ZE5","-","-","99.77","United States","-","USD","0.73","0.32","1.00","Dec 14, 2021","0.00","0.72","-","0.32","0.72","0.32","USD","Jan 04, 2021","Jan 04, 2021"
"EBAY INC","Cash and/or Derivatives","Cash","63,184,736.71","1.20","63,184,736.71","63,185,000.00","27864AQR9","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Mar 25, 2021","0.00","0.00","-","0.15","0.00","0.15","USD","Mar 23, 2021","Mar 23, 2021"
"7-ELEVEN INC 144A","Industrial","Fixed Income","51,326,745.90","0.97","51,326,745.90","51,240,000.00","817826AH3","US817826AH34","-","100.09","Japan","-","USD","0.13","0.81","1.00","Aug 10, 2022","0.65","0.13","-","0.56","0.13","0.56","USD","Feb 10, 2021","Feb 10, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","45,013,838.10","0.85","45,013,838.10","45,000,000.00","65339KBT6","US65339KBT60","-","99.99","United States","-","USD","0.16","0.48","1.00","Feb 22, 2023","0.45","0.16","-","0.48","0.16","0.48","USD","Feb 22, 2021","Feb 22, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,946,596.41","0.82","42,946,596.41","43,000,000.00","94107MWA0","-","-","99.88","United States","-","USD","0.47","0.26","1.00","Sep 10, 2021","0.00","0.46","-","0.26","0.46","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"TRI-PARTY GOLDMAN SACHS & CO. LLC","Cash and/or Derivatives","Cash","40,000,000.00","0.76","40,000,000.00","40,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.53","1.00","-","0.51","0.00","-","0.53","0.00","0.53","USD","Jan 28, 2021","Jan 28, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,298,534.72","0.75","39,298,534.72","39,250,000.00","65339KAY6","US65339KAY64","-","100.03","United States","-","USD","0.11","0.37","1.00","May 04, 2021","0.67","0.11","-","0.37","0.11","0.37","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,142,480.78","0.71","37,142,480.78","37,065,000.00","166756AK2","US166756AK27","-","100.16","United States","-","USD","0.14","0.33","1.00","Aug 11, 2023","0.40","0.13","-","0.33","0.13","0.33","USD","Aug 12, 2020","Aug 12, 2020"
"TRI-PARTY BOFA SECURITIES INC.","Cash and/or Derivatives","Cash","35,000,000.00","0.66","35,000,000.00","35,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.40","1.00","-","0.39","0.00","-","0.40","0.00","0.40","USD","Feb 12, 2021","Feb 12, 2021"
"WEC ENERGY GROUP INC","Cash and/or Derivatives","Cash","34,998,015.71","0.66","34,998,015.71","35,000,000.00","92930VR62","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 06, 2021","0.00","0.03","-","0.16","0.03","0.16","USD","Mar 22, 2021","Mar 22, 2021"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,889,006.25","0.66","34,889,006.25","35,000,000.00","92866BXR1","-","-","99.68","United States","-","USD","0.59","0.53","1.00","Oct 25, 2021","0.00","0.58","-","0.53","0.58","0.53","USD","Nov 04, 2020","Nov 04, 2020"
"ELECTRICITE DE FRANCE","Cash and/or Derivatives","Cash","34,588,874.07","0.66","34,588,874.07","34,605,000.00","28504GT48","-","-","99.95","France","-","USD","0.20","0.23","1.00","Jun 04, 2021","0.00","0.19","-","0.23","0.19","0.23","USD","Feb 17, 2021","Feb 17, 2021"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,135,724.12","0.61","32,135,724.12","32,000,000.00","6174468K8","US6174468K89","-","100.30","United States","-","USD","0.00","0.62","1.00","Jan 20, 2023","0.73","0.08","-","0.43","0.08","0.43","USD","Jan 22, 2020","Jan 22, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,612,183.64","0.58","30,612,183.64","30,560,000.00","25746UDH9","US25746UDH95","-","100.15","United States","-","USD","0.23","0.67","1.00","Sep 15, 2023","0.71","0.22","-","0.41","0.23","0.41","USD","Sep 17, 2020","Sep 17, 2020"
"ABBVIE INC","Industrial","Fixed Income","27,849,315.67","0.53","27,849,315.67","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.10","United States","-","USD","0.14","1.57","1.00","May 14, 2021","2.30","0.14","-","1.44","0.12","1.44","USD","May 12, 2016","May 12, 2016"
"DUKE ENERGY PROGRESS LLC","Utility","Fixed Income","27,644,293.15","0.52","27,644,293.15","27,641,000.00","26442UAJ3","US26442UAJ34","BN2BP62","99.98","United States","-","USD","0.15","0.41","1.00","Feb 18, 2022","0.37","0.15","-","0.41","0.03","0.41","USD","Aug 20, 2020","Aug 20, 2020"
