Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,760,963.57","1.41","73,760,963.57","74,000,000.00","0020A2ZE5","-","-","99.68","United States","-","USD","0.87","0.37","1.00","Dec 14, 2021","0.00","0.87","-","0.37","0.87","0.37","USD","Jan 04, 2021","Jan 04, 2021"
"7-ELEVEN INC 144A","Industrial","Fixed Income","51,271,780.07","0.98","51,271,780.07","51,240,000.00","817826AH3","US817826AH34","-","100.06","Japan","-","USD","0.03","0.85","1.00","Aug 10, 2022","0.91","0.27","-","0.74","0.27","0.74","USD","Feb 10, 2021","Feb 10, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,930,839.27","0.82","42,930,839.27","43,000,000.00","94107MWA0","-","-","99.84","United States","-","USD","0.61","0.26","1.00","Sep 10, 2021","0.00","0.61","-","0.26","0.61","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"TRI-PARTY GOLDMAN SACHS & CO. LLC","Cash and/or Derivatives","Cash","40,000,000.00","0.76","40,000,000.00","40,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.52","1.00","-","0.56","0.00","-","0.52","0.00","0.52","USD","Jan 28, 2021","Jan 28, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,357,101.36","0.75","39,357,101.36","39,250,000.00","65339KAY6","US65339KAY64","-","100.10","United States","-","USD","0.01","0.28","1.00","May 04, 2021","0.70","0.01","-","0.28","0.01","0.28","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,168,895.70","0.71","37,168,895.70","37,065,000.00","166756AK2","US166756AK27","-","100.19","United States","-","USD","0.03","0.33","1.00","Aug 11, 2023","0.41","0.03","-","0.33","0.03","0.33","USD","Aug 12, 2020","Aug 12, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,858,022.50","0.67","34,858,022.50","35,000,000.00","92866BXR1","-","-","99.59","United States","-","USD","0.73","0.55","1.00","Oct 25, 2021","0.00","0.73","-","0.55","0.73","0.55","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,135,272.86","0.61","32,135,272.86","32,000,000.00","6174468K8","US6174468K89","-","100.40","United States","-","USD","0.00","-","1.00","Jan 20, 2023","0.76","0.00","-","-","0.00","-","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,997,733.34","0.61","31,997,733.34","32,000,000.00","0255E2PG9","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.00","0.04","-","0.17","0.04","0.17","USD","Dec 30, 2020","Dec 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","31,991,434.66","0.61","31,991,434.66","32,000,000.00","31621YQH5","-","-","99.97","United States","-","USD","0.12","0.22","1.00","Mar 17, 2021","0.00","0.13","-","0.22","0.13","0.22","USD","Jan 25, 2021","Jan 25, 2021"
"DOMINION ENERGY INC","Utility","Fixed Income","30,647,700.58","0.59","30,647,700.58","30,560,000.00","25746UDH9","US25746UDH95","-","100.19","United States","-","USD","0.12","0.67","1.00","Sep 15, 2023","0.75","0.11","-","0.44","0.12","0.44","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,041,745.34","0.57","30,041,745.34","30,000,000.00","48668MJ20","US48668MJ202","-","100.02","United States","-","USD","0.04","0.23","1.00","Feb 17, 2021","0.59","0.04","-","0.23","0.04","0.23","USD","Jan 28, 2020","Jan 28, 2020"
"BELL CANADA","Cash and/or Derivatives","Cash","27,993,406.78","0.53","27,993,406.78","28,000,000.00","07787PQN1","-","-","99.98","Canada","-","USD","0.13","0.17","1.00","Mar 22, 2021","0.00","0.14","-","0.17","0.14","0.17","USD","Jan 04, 2021","Jan 04, 2021"
"ABBVIE INC","Industrial","Fixed Income","27,842,270.04","0.53","27,842,270.04","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.41","United States","-","USD","0.20","0.70","1.00","May 14, 2021","2.30","0.29","-","0.04","0.20","0.04","USD","May 12, 2016","May 12, 2016"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","27,049,099.20","0.52","27,049,099.20","27,000,000.00","59217GGW3","US59217GGW33","-","100.15","United States","-","USD","0.01","0.34","1.00","Jan 07, 2024","0.36","0.18","-","0.34","0.18","0.34","USD","Jan 07, 2021","Jan 07, 2021"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,987,098.83","0.52","26,987,098.83","27,000,000.00","23328AM50","US23328AM508","-","99.86","Germany","-","USD","0.04","0.53","1.00","Feb 17, 2022","0.42","0.04","-","0.53","0.04","0.53","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,159,651.30","0.50","26,159,651.30","26,000,000.00","46849LTN1","US46849LTN19","-","100.57","United States","-","USD","0.01","0.39","1.00","Jan 06, 2023","0.67","0.18","-","0.39","0.18","0.39","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,111,754.67","0.50","26,111,754.67","26,000,000.00","55608PBD5","US55608PBD50","-","100.30","Australia","-","USD","0.06","0.28","1.00","Nov 24, 2021","0.65","0.06","-","0.28","0.06","0.28","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,015,486.15","0.50","26,015,486.15","26,000,000.00","78012UYK5","-","-","100.04","United States","-","USD","0.18","0.20","1.00","Oct 08, 2021","0.28","0.68","-","0.20","0.68","0.20","USD","Oct 09, 2020","Oct 09, 2020"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","25,849,676.88","0.49","25,849,676.88","25,850,000.00","89355PP44","-","-","100.00","Canada","-","USD","0.01","0.15","1.00","Feb 04, 2021","0.00","0.01","-","0.15","0.01","0.15","USD","Dec 24, 2020","Dec 24, 2020"
"ENBRIDGE (US) INC","Cash and/or Derivatives","Cash","25,799,892.49","0.49","25,799,892.49","25,800,000.00","29251UP28","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Feb 02, 2021","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 22, 2021","Jan 22, 2021"
