Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","96,940,000.00","1.89","96,940,000.00","96,940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.08","1.00","-","0.11","0.12","-","0.08","0.12","0.08","USD","Feb 04, 2009","-"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","56,193,771.18","1.10","56,193,771.18","56,200,000.00","89355PNR5","-","-","99.99","Canada","-","USD","0.06","0.19","1.00","Jan 25, 2021","0.00","0.06","-","0.19","0.06","0.19","USD","Sep 28, 2020","Sep 28, 2020"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,909,882.75","0.84","42,909,882.75","43,000,000.00","94107MWA0","-","-","99.79","United States","-","USD","0.68","0.30","1.00","Sep 10, 2021","0.00","0.68","-","0.30","0.68","0.30","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,349,679.28","0.77","39,349,679.28","39,250,000.00","65339KAY6","US65339KAY64","-","100.13","United States","-","USD","0.09","0.31","1.00","May 04, 2021","0.70","0.09","-","0.31","0.09","0.31","USD","May 04, 2018","May 04, 2018"
"TRANSCANADA PIPELINE USA","Cash and/or Derivatives","Cash","38,171,324.63","0.74","38,171,324.63","38,173,000.00","89356TNE5","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Jan 14, 2021","0.00","0.03","-","0.16","0.03","0.16","USD","Nov 23, 2020","Nov 23, 2020"
"CHEVRON USA INC","Industrial","Fixed Income","37,155,119.29","0.72","37,155,119.29","37,065,000.00","166756AK2","US166756AK27","-","100.18","United States","-","USD","0.11","0.37","1.00","Aug 11, 2023","0.41","0.10","-","0.37","0.10","0.37","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,996,120.85","0.68","34,996,120.85","35,000,000.00","31621YNR6","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Jan 25, 2021","0.00","0.06","-","0.19","0.06","0.19","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,824,212.50","0.68","34,824,212.50","35,000,000.00","92866BXR1","-","-","99.50","United States","-","USD","0.81","0.62","1.00","Oct 25, 2021","0.00","0.80","-","0.62","0.80","0.62","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,157,141.58","0.63","32,157,141.58","32,000,000.00","6174468K8","US6174468K89","-","100.32","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.79","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,990,941.34","0.62","31,990,941.34","32,000,000.00","0255E2PG9","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 16, 2021","0.00","0.12","-","0.24","0.12","0.24","USD","Dec 30, 2020","Dec 30, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,616,175.04","0.60","30,616,175.04","30,560,000.00","25746UDH9","US25746UDH95","-","100.14","United States","-","USD","0.19","0.72","1.00","Sep 15, 2023","0.75","0.19","-","0.57","0.19","0.57","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,030,249.64","0.59","30,030,249.64","30,000,000.00","48668MJ20","US48668MJ202","-","100.02","United States","-","USD","0.12","0.41","1.00","Feb 17, 2021","0.59","0.12","-","0.41","0.12","0.41","USD","Jan 28, 2020","Jan 28, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","28,012,813.49","0.55","28,012,813.49","28,000,000.00","06367BQD4","-","-","100.01","United States","-","USD","0.10","0.27","1.00","Aug 10, 2021","0.26","0.60","-","0.27","0.60","0.27","USD","Aug 10, 2020","Aug 10, 2020"
"BELL CANADA","Cash and/or Derivatives","Cash","27,986,764.57","0.55","27,986,764.57","28,000,000.00","07787PQN1","-","-","99.95","Canada","-","USD","0.21","0.22","1.00","Mar 22, 2021","0.00","0.22","-","0.22","0.22","0.22","USD","Jan 04, 2021","Jan 04, 2021"
