Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,751,684.79","1.42","73,751,684.79","74,000,000.00","0020A2ZE5","-","-","99.66","United States","-","USD","0.88","0.38","1.00","Dec 14, 2021","0.00","0.88","-","0.38","0.88","0.38","USD","Jan 04, 2021","Jan 04, 2021"
"USD CASH","Cash and/or Derivatives","Cash","48,227,876.20","0.93","48,227,876.20","48,227,876.00","-","-","-","100.00","United States","-","USD","0.00","0.08","1.00","-","0.00","0.00","-","0.08","0.00","0.08","USD","Jan 01, 1989","-"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,928,376.32","0.83","42,928,376.32","43,000,000.00","94107MWA0","-","-","99.83","United States","-","USD","0.62","0.26","1.00","Sep 10, 2021","0.00","0.62","-","0.26","0.62","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,356,333.70","0.76","39,356,333.70","39,250,000.00","65339KAY6","US65339KAY64","-","100.11","United States","-","USD","0.03","0.29","1.00","May 04, 2021","0.70","0.03","-","0.29","0.03","0.29","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,174,803.18","0.72","37,174,803.18","37,065,000.00","166756AK2","US166756AK27","-","100.21","United States","-","USD","0.05","0.34","1.00","Aug 11, 2023","0.41","0.04","-","0.34","0.04","0.34","USD","Aug 12, 2020","Aug 12, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,848,447.09","0.67","34,848,447.09","35,000,000.00","92866BXR1","-","-","99.57","United States","-","USD","0.75","0.57","1.00","Oct 25, 2021","0.00","0.75","-","0.57","0.75","0.57","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,131,792.67","0.62","32,131,792.67","32,000,000.00","6174468K8","US6174468K89","-","100.40","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.75","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,996,264.90","0.62","31,996,264.90","32,000,000.00","0255E2PG9","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.00","0.06","-","0.19","0.06","0.19","USD","Dec 30, 2020","Dec 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","31,989,664.00","0.62","31,989,664.00","32,000,000.00","31621YQH5","-","-","99.97","United States","-","USD","0.14","0.23","1.00","Mar 17, 2021","0.00","0.14","-","0.23","0.14","0.23","USD","Jan 25, 2021","Jan 25, 2021"
"DOMINION ENERGY INC","Utility","Fixed Income","30,648,599.76","0.59","30,648,599.76","30,560,000.00","25746UDH9","US25746UDH95","-","100.20","United States","-","USD","0.14","0.68","1.00","Sep 15, 2023","0.75","0.13","-","0.44","0.14","0.44","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,041,216.30","0.58","30,041,216.30","30,000,000.00","48668MJ20","US48668MJ202","-","100.02","United States","-","USD","0.06","0.21","1.00","Feb 17, 2021","0.59","0.06","-","0.21","0.06","0.21","USD","Jan 28, 2020","Jan 28, 2020"
"BELL CANADA","Cash and/or Derivatives","Cash","27,992,290.68","0.54","27,992,290.68","28,000,000.00","07787PQN1","-","-","99.97","Canada","-","USD","0.15","0.18","1.00","Mar 22, 2021","0.00","0.16","-","0.18","0.16","0.18","USD","Jan 04, 2021","Jan 04, 2021"
"ABBVIE INC","Industrial","Fixed Income","27,839,703.77","0.54","27,839,703.77","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.43","United States","-","USD","0.22","0.86","1.00","May 14, 2021","2.30","0.30","-","0.32","0.22","0.32","USD","May 12, 2016","May 12, 2016"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","27,041,745.96","0.52","27,041,745.96","27,000,000.00","59217GGW3","US59217GGW33","-","100.13","United States","-","USD","0.01","0.36","1.00","Jan 07, 2024","0.36","0.20","-","0.36","0.20","0.36","USD","Jan 07, 2021","Jan 07, 2021"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,991,105.27","0.52","26,991,105.27","27,000,000.00","23328AM50","US23328AM508","-","99.89","Germany","-","USD","0.06","0.53","1.00","Feb 17, 2022","0.42","0.06","-","0.53","0.06","0.53","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,161,182.23","0.50","26,161,182.23","26,000,000.00","46849LTN1","US46849LTN19","-","100.58","United States","-","USD","0.01","0.39","1.00","Jan 06, 2023","0.68","0.19","-","0.39","0.19","0.39","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,103,152.66","0.50","26,103,152.66","26,000,000.00","55608PBD5","US55608PBD50","-","100.28","Australia","-","USD","0.08","0.33","1.00","Nov 24, 2021","0.65","0.08","-","0.33","0.08","0.33","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,010,934.66","0.50","26,010,934.66","26,000,000.00","78012UYK5","-","-","100.03","United States","-","USD","0.20","0.23","1.00","Oct 08, 2021","0.28","0.70","-","0.23","0.70","0.23","USD","Oct 09, 2020","Oct 09, 2020"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","25,848,865.47","0.50","25,848,865.47","25,850,000.00","89355PP44","-","-","100.00","Canada","-","USD","0.03","0.16","1.00","Feb 04, 2021","0.00","0.02","-","0.16","0.02","0.16","USD","Dec 24, 2020","Dec 24, 2020"
"ENBRIDGE (US) INC","Cash and/or Derivatives","Cash","25,799,122.80","0.50","25,799,122.80","25,800,000.00","29251UP28","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 02, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Jan 22, 2021","Jan 22, 2021"
"PPG INDUSTRIES INC.","Cash and/or Derivatives","Cash","25,316,994.17","0.49","25,316,994.17","25,364,000.00","69350AV21","-","-","99.81","United States","-","USD","0.52","0.35","1.00","Aug 02, 2021","0.00","0.52","-","0.35","0.52","0.35","USD","Nov 05, 2020","Nov 05, 2020"
"TRI-PARTY MIZUHO SECURITIES USA LL","Cash and/or Derivatives","Cash","25,167,222.22","0.48","25,167,222.22","25,000,000.00","-","-","-","100.00","United States","-","USD","0.15","1.11","1.00","Mar 22, 2021","1.12","0.15","-","1.11","0.15","1.11","USD","Jun 25, 2020","Jun 25, 2020"
"FHLMC","Agency","Fixed Income","25,047,696.14","0.48","25,047,696.14","25,000,000.00","3134GWPJ9","US3134GWPJ90","-","100.02","United States","-","USD","0.08","0.39","1.00","Aug 18, 2023","0.40","2.54","-","0.16","0.06","0.16","USD","Aug 18, 2020","Aug 18, 2020"
"STANDARD CHARTERED BANK (NEW YORK","Cash and/or Derivatives","Cash","25,036,655.88","0.48","25,036,655.88","25,000,000.00","85325V6Q8","-","-","100.01","United States","-","USD","0.05","0.13","1.00","Feb 12, 2021","0.30","0.05","-","0.13","0.05","0.13","USD","Aug 13, 2020","Aug 13, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","25,021,758.77","0.48","25,021,758.77","25,000,000.00","06367BQD4","-","-","100.03","United States","-","USD","0.04","0.20","1.00","Aug 10, 2021","0.26","0.54","-","0.20","0.54","0.20","USD","Aug 10, 2020","Aug 10, 2020"
"MUNICIPAL FDG TR VAR STS 144A","Cash and/or Derivatives","Cash","25,006,500.00","0.48","25,006,500.00","25,000,000.00","62630WCZ8","US62630WCZ86","-","100.00","United States","-","USD","0.00","0.43","1.00","Jan 16, 2025","0.43","0.00","-","0.43","0.00","0.43","USD","Feb 03, 2020","Feb 03, 2020"
"TRI-PARTY CREDIT SUISSE SECURITIES","Cash and/or Derivatives","Cash","25,000,000.00","0.48","25,000,000.00","25,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.79","1.00","-","0.76","0.00","-","0.79","0.00","0.79","USD","Apr 30, 2020","Apr 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","24,998,033.33","0.48","24,998,033.33","25,000,000.00","31621YPA1","-","-","99.99","United States","-","USD","0.04","0.18","1.00","Feb 10, 2021","0.00","0.04","-","0.18","0.04","0.18","USD","Jan 04, 2021","Jan 04, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","Cash and/or Derivatives","Cash","24,996,783.32","0.48","24,996,783.32","25,000,000.00","0255E2PJ3","-","-","99.99","United States","-","USD","0.07","0.19","1.00","Feb 18, 2021","0.00","0.06","-","0.19","0.06","0.19","USD","Dec 30, 2020","Dec 30, 2020"
