Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,797,404.43","1.41","73,797,404.43","74,000,000.00","0020A2ZE5","-","-","99.73","United States","-","USD","0.84","0.32","1.00","Dec 14, 2021","0.00","0.84","-","0.32","0.84","0.32","USD","Jan 04, 2021","Jan 04, 2021"
"7-ELEVEN INC 144A","Industrial","Fixed Income","51,292,777.20","0.98","51,292,777.20","51,240,000.00","817826AH3","US817826AH34","-","100.10","Japan","-","USD","0.25","0.84","1.00","Aug 10, 2022","0.91","0.25","-","0.70","0.25","0.70","USD","Feb 10, 2021","Feb 10, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,942,756.25","0.82","42,942,756.25","43,000,000.00","94107MWA0","-","-","99.87","United States","-","USD","0.58","0.23","1.00","Sep 10, 2021","0.00","0.58","-","0.23","0.58","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"TRI-PARTY GOLDMAN SACHS & CO. LLC","Cash and/or Derivatives","Cash","40,000,000.00","0.76","40,000,000.00","40,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.49","1.00","-","0.52","0.00","-","0.49","0.00","0.49","USD","Jan 28, 2021","Jan 28, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,288,597.20","0.75","39,288,597.20","39,250,000.00","65339KAY6","US65339KAY64","-","100.09","United States","-","USD","0.23","0.29","1.00","May 04, 2021","0.67","0.23","-","0.29","0.23","0.29","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,204,460.22","0.71","37,204,460.22","37,065,000.00","166756AK2","US166756AK27","-","100.27","United States","-","USD","0.25","0.30","1.00","Aug 11, 2023","0.41","0.00","-","0.30","0.00","0.30","USD","Aug 12, 2020","Aug 12, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,862,543.34","0.66","34,862,543.34","35,000,000.00","92866BXR1","-","-","99.61","United States","-","USD","0.71","0.55","1.00","Oct 25, 2021","0.00","0.71","-","0.55","0.71","0.55","USD","Nov 04, 2020","Nov 04, 2020"
"HITACHI AMERICA CAPITAL LTD","Cash and/or Derivatives","Cash","32,999,761.67","0.63","32,999,761.67","33,000,000.00","4335P2PB4","-","-","100.00","United States","-","USD","0.01","0.13","1.00","Feb 11, 2021","0.00","0.01","-","0.13","0.01","0.13","USD","Feb 04, 2021","Feb 04, 2021"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,143,196.78","0.61","32,143,196.78","32,000,000.00","6174468K8","US6174468K89","-","100.41","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.72","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,999,066.66","0.61","31,999,066.66","32,000,000.00","0255E2PG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Dec 30, 2020","Dec 30, 2020"
