Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,600,000.00","1.96","100,600,000.00","100,600,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.14","0.09","1.00","-","0.11","0.15","-","0.09","0.15","0.09","USD","Feb 04, 2009","-"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","56,194,572.03","1.09","56,194,572.03","56,200,000.00","89355PNR5","-","-","99.99","Canada","-","USD","0.05","0.18","1.00","Jan 25, 2021","0.00","0.05","-","0.18","0.05","0.18","USD","Sep 28, 2020","Sep 28, 2020"
"AT&T INC","Cash and/or Derivatives","Cash","49,838,500.00","0.97","49,838,500.00","50,000,000.00","0020A2ZE5","-","-","99.68","United States","-","USD","0.94","0.34","1.00","Dec 14, 2021","0.00","0.94","-","0.34","0.94","0.34","USD","Jan 04, 2021","Jan 04, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,910,901.59","0.83","42,910,901.59","43,000,000.00","94107MWA0","-","-","99.79","United States","-","USD","0.68","0.30","1.00","Sep 10, 2021","0.00","0.68","-","0.30","0.68","0.30","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,350,946.12","0.77","39,350,946.12","39,250,000.00","65339KAY6","US65339KAY64","-","100.13","United States","-","USD","0.08","0.30","1.00","May 04, 2021","0.70","0.08","-","0.30","0.08","0.30","USD","May 04, 2018","May 04, 2018"
"TRANSCANADA PIPELINE USA","Cash and/or Derivatives","Cash","38,171,702.12","0.74","38,171,702.12","38,173,000.00","89356TNE5","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Jan 14, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Nov 23, 2020","Nov 23, 2020"
"CHEVRON USA INC","Industrial","Fixed Income","37,161,753.16","0.72","37,161,753.16","37,065,000.00","166756AK2","US166756AK27","-","100.20","United States","-","USD","0.10","0.36","1.00","Aug 11, 2023","0.41","0.10","-","0.36","0.10","0.36","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,996,619.60","0.68","34,996,619.60","35,000,000.00","31621YNR6","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Jan 25, 2021","0.00","0.05","-","0.18","0.05","0.18","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,825,692.23","0.68","34,825,692.23","35,000,000.00","92866BXR1","-","-","99.50","United States","-","USD","0.80","0.62","1.00","Oct 25, 2021","0.00","0.80","-","0.62","0.80","0.62","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,162,158.46","0.63","32,162,158.46","32,000,000.00","6174468K8","US6174468K89","-","100.33","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.81","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,991,435.55","0.62","31,991,435.55","32,000,000.00","0255E2PG9","-","-","99.97","United States","-","USD","0.11","0.24","1.00","Feb 16, 2021","0.00","0.11","-","0.24","0.11","0.24","USD","Dec 30, 2020","Dec 30, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,612,677.51","0.60","30,612,677.51","30,560,000.00","25746UDH9","US25746UDH95","-","100.12","United States","-","USD","0.19","0.73","1.00","Sep 15, 2023","0.75","0.18","-","0.59","0.19","0.59","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,030,917.56","0.58","30,030,917.56","30,000,000.00","48668MJ20","US48668MJ202","-","100.02","United States","-","USD","0.12","0.41","1.00","Feb 17, 2021","0.59","0.12","-","0.41","0.12","0.41","USD","Jan 28, 2020","Jan 28, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","28,013,196.10","0.55","28,013,196.10","28,000,000.00","06367BQD4","-","-","100.01","United States","-","USD","0.10","0.27","1.00","Aug 10, 2021","0.26","0.60","-","0.27","0.60","0.27","USD","Aug 10, 2020","Aug 10, 2020"
"BELL CANADA","Cash and/or Derivatives","Cash","27,987,166.68","0.54","27,987,166.68","28,000,000.00","07787PQN1","-","-","99.95","Canada","-","USD","0.21","0.22","1.00","Mar 22, 2021","0.00","0.21","-","0.22","0.21","0.22","USD","Jan 04, 2021","Jan 04, 2021"
"ABBVIE INC","Industrial","Fixed Income","27,833,116.25","0.54","27,833,116.25","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.53","United States","-","USD","0.27","0.80","1.00","May 14, 2021","2.30","0.35","-","0.34","0.27","0.34","USD","May 12, 2016","May 12, 2016"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","27,017,163.75","0.53","27,017,163.75","27,000,000.00","59217GGW3","US59217GGW33","-","100.06","United States","-","USD","0.00","0.39","1.00","Jan 07, 2024","0.43","0.25","-","0.39","0.25","0.39","USD","Jan 07, 2021","Jan 07, 2021"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,955,189.00","0.52","26,955,189.00","27,000,000.00","23328AM50","US23328AM508","-","99.77","Germany","-","USD","0.12","0.64","1.00","Feb 17, 2022","0.42","0.11","-","0.64","0.11","0.64","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,100,673.65","0.51","26,100,673.65","26,000,000.00","46849LTN1","US46849LTN19","-","100.39","United States","-","USD","0.01","0.51","1.00","Jan 06, 2023","0.70","0.25","-","0.51","0.25","0.51","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,095,093.67","0.51","26,095,093.67","26,000,000.00","55608PBD5","US55608PBD50","-","100.29","Australia","-","USD","0.14","0.36","1.00","Nov 24, 2021","0.65","0.14","-","0.36","0.14","0.36","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,018,167.50","0.51","26,018,167.50","26,000,000.00","78012UYK5","-","-","100.00","United States","-","USD","0.25","0.28","1.00","Oct 08, 2021","0.28","0.75","-","0.28","0.75","0.28","USD","Oct 09, 2020","Oct 09, 2020"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","25,845,481.26","0.50","25,845,481.26","25,850,000.00","89355PP44","-","-","99.98","Canada","-","USD","0.08","0.22","1.00","Feb 04, 2021","0.00","0.08","-","0.22","0.08","0.22","USD","Dec 24, 2020","Dec 24, 2020"
"LA FAYETTE ASSET SECURITIZATION LL","Cash and/or Derivatives","Cash","25,449,963.84","0.50","25,449,963.84","25,452,000.00","50286LNK5","-","-","99.99","United States","-","USD","0.04","0.22","1.00","Jan 19, 2021","0.00","0.04","-","0.22","0.04","0.22","USD","Jun 25, 2020","Jun 25, 2020"
"PPG INDUSTRIES INC.","Cash and/or Derivatives","Cash","25,306,992.99","0.49","25,306,992.99","25,364,000.00","69350AV21","-","-","99.78","United States","-","USD","0.57","0.39","1.00","Aug 02, 2021","0.00","0.57","-","0.39","0.57","0.39","USD","Nov 05, 2020","Nov 05, 2020"
"TRI-PARTY MIZUHO SECURITIES USA LL","Cash and/or Derivatives","Cash","25,152,444.44","0.49","25,152,444.44","25,000,000.00","-","-","-","100.00","United States","-","USD","0.21","1.11","1.00","Mar 22, 2021","1.12","0.21","-","1.11","0.21","1.11","USD","Jun 25, 2020","Jun 25, 2020"
"FHLMC","Agency","Fixed Income","25,047,602.11","0.49","25,047,602.11","25,000,000.00","3134GWPJ9","US3134GWPJ90","-","100.04","United States","-","USD","0.13","0.39","1.00","Aug 18, 2023","0.40","2.60","-","0.09","0.12","0.09","USD","Aug 18, 2020","Aug 18, 2020"
"STANDARD CHARTERED BANK (NEW YORK","Cash and/or Derivatives","Cash","25,034,088.00","0.49","25,034,088.00","25,000,000.00","85325V6Q8","-","-","100.01","United States","-","USD","0.10","0.17","1.00","Feb 12, 2021","0.30","0.10","-","0.17","0.10","0.17","USD","Aug 13, 2020","Aug 13, 2020"
"MUNICIPAL FDG TR VAR STS 144A","Cash and/or Derivatives","Cash","25,000,904.11","0.49","25,000,904.11","25,000,000.00","62630WCZ8","US62630WCZ86","-","100.00","United States","-","USD","0.00","0.44","1.00","Jan 16, 2025","0.44","0.00","-","0.44","0.00","0.44","USD","Feb 03, 2020","Feb 03, 2020"
"TRI-PARTY CREDIT SUISSE SECURITIES","Cash and/or Derivatives","Cash","25,000,000.00","0.49","25,000,000.00","25,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.81","1.00","-","0.78","0.00","-","0.81","0.00","0.81","USD","Apr 30, 2020","Apr 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","24,994,531.25","0.49","24,994,531.25","25,000,000.00","31621YPA1","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Feb 10, 2021","0.00","0.09","-","0.23","0.09","0.23","USD","Jan 04, 2021","Jan 04, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","Cash and/or Derivatives","Cash","24,992,922.93","0.49","24,992,922.93","25,000,000.00","0255E2PJ3","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 18, 2021","0.00","0.12","-","0.24","0.12","0.24","USD","Dec 30, 2020","Dec 30, 2020"
"NATWEST MARKETS PLC","Cash and/or Derivatives","Cash","24,966,368.05","0.49","24,966,368.05","25,000,000.00","63906ETN2","-","-","99.87","United Kingdom","-","USD","0.46","0.29","1.00","Jun 22, 2021","0.00","0.46","-","0.29","0.46","0.29","USD","Dec 22, 2020","Dec 22, 2020"
"INTERCONTINENTAL EXCHANGE INC","Cash and/or Derivatives","Cash","24,684,463.70","0.48","24,684,463.70","24,700,000.00","45856WQ85","-","-","99.94","United States","-","USD","0.17","0.37","1.00","Mar 08, 2021","0.00","0.17","-","0.37","0.17","0.37","USD","Dec 21, 2020","Dec 21, 2020"
"BNP PARIBAS MTN","Financial Institutions","Fixed Income","24,492,669.78","0.48","24,492,669.78","23,900,000.00","05567LT31","US05567LT315","B3QB126","100.09","France","-","USD","0.02","1.33","1.00","Jan 15, 2021","5.00","0.02","-","1.33","0.02","1.33","USD","Jan 18, 2011","Jan 18, 2011"
"FORDL_20-B A2A","ABS","Fixed Income","23,785,265.32","0.46","23,785,265.32","23,750,000.00","34531RAB3","US34531RAB33","-","100.12","United States","-","USD","0.53","0.28","1.00","Dec 15, 2022","0.50","0.53","-","0.28","0.53","0.28","USD","Jul 24, 2020","Jul 24, 2020"
"HONEYWELL INTERNATIONAL INC","Industrial","Fixed Income","23,406,375.42","0.46","23,406,375.42","23,330,000.00","438516CC8","US438516CC86","-","100.14","United States","-","USD","0.68","0.39","1.00","Aug 19, 2022","0.48","1.61","-","0.25","0.62","0.25","USD","Aug 19, 2020","Aug 19, 2020"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","23,029,788.68","0.45","23,029,788.68","23,000,000.00","59217GEM7","US59217GEM78","-","100.13","United States","-","USD","0.00","0.37","1.00","Sep 08, 2022","0.44","0.17","-","0.37","0.17","0.37","USD","Sep 08, 2020","Sep 08, 2020"
"NATIONAL WESTMINSTER BANK PLC","Cash and/or Derivatives","Cash","22,992,885.62","0.45","22,992,885.62","23,000,000.00","-","XS2225673511","-","99.97","United Kingdom","-","USD","0.22","0.14","1.00","Mar 26, 2021","0.00","0.22","-","0.14","0.22","0.14","USD","Aug 26, 2020","Aug 26, 2020"
"DBS GROUP HOLDINGS LTD","Cash and/or Derivatives","Cash","22,669,690.46","0.44","22,669,690.46","22,700,000.00","24024WW72","-","-","99.87","Singapore","-","USD","0.67","0.20","1.00","Sep 07, 2021","0.00","0.67","-","0.20","0.67","0.20","USD","Dec 01, 2020","Dec 01, 2020"
