Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,799,377.79","1.39","73,799,377.79","74,000,000.00","0020A2ZE5","-","-","99.73","United States","-","USD","0.84","0.32","1.00","Dec 14, 2021","0.00","0.84","-","0.32","0.84","0.32","USD","Jan 04, 2021","Jan 04, 2021"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","63,470,000.00","1.20","63,470,000.00","63,470,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.04","1.00","-","0.11","0.16","-","0.04","0.16","0.04","USD","Feb 04, 2009","-"
"7-ELEVEN INC 144A","Industrial","Fixed Income","51,295,639.18","0.97","51,295,639.18","51,240,000.00","817826AH3","US817826AH34","-","100.11","Japan","-","USD","0.24","0.79","1.00","Aug 10, 2022","0.65","0.24","-","0.57","0.24","0.57","USD","Feb 10, 2021","Feb 10, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,943,562.50","0.81","42,943,562.50","43,000,000.00","94107MWA0","-","-","99.87","United States","-","USD","0.58","0.23","1.00","Sep 10, 2021","0.00","0.58","-","0.23","0.58","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"TRI-PARTY GOLDMAN SACHS & CO. LLC","Cash and/or Derivatives","Cash","40,000,000.00","0.76","40,000,000.00","40,000,000.00","-","-","-","100.00","United States","-","USD","0.01","0.52","1.00","-","0.56","0.01","-","0.52","0.01","0.52","USD","Jan 28, 2021","Jan 28, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,290,011.01","0.74","39,290,011.01","39,250,000.00","65339KAY6","US65339KAY64","-","100.09","United States","-","USD","0.22","0.29","1.00","May 04, 2021","0.67","0.22","-","0.29","0.22","0.29","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,159,930.16","0.70","37,159,930.16","37,065,000.00","166756AK2","US166756AK27","-","100.26","United States","-","USD","0.25","0.30","1.00","Aug 11, 2023","0.40","0.24","-","0.30","0.24","0.30","USD","Aug 12, 2020","Aug 12, 2020"
"TRI-PARTY BOFA SECURITIES INC.","Cash and/or Derivatives","Cash","35,000,000.00","0.66","35,000,000.00","35,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.39","1.00","-","0.39","0.00","-","0.39","0.00","0.39","USD","Feb 12, 2021","Feb 12, 2021"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,866,868.75","0.66","34,866,868.75","35,000,000.00","92866BXR1","-","-","99.62","United States","-","USD","0.70","0.54","1.00","Oct 25, 2021","0.00","0.70","-","0.54","0.70","0.54","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,145,053.15","0.61","32,145,053.15","32,000,000.00","6174468K8","US6174468K89","-","100.41","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.76","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,999,466.66","0.60","31,999,466.66","32,000,000.00","0255E2PG9","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.00","0.01","-","0.15","0.01","0.15","USD","Dec 30, 2020","Dec 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","31,994,573.34","0.60","31,994,573.34","32,000,000.00","31621YQH5","-","-","99.98","United States","-","USD","0.09","0.19","1.00","Mar 17, 2021","0.00","0.10","-","0.19","0.10","0.19","USD","Jan 25, 2021","Jan 25, 2021"
"DOMINION ENERGY INC","Utility","Fixed Income","30,653,924.04","0.58","30,653,924.04","30,560,000.00","25746UDH9","US25746UDH95","-","100.19","United States","-","USD","0.09","0.66","1.00","Sep 15, 2023","0.75","0.08","-","0.42","0.09","0.42","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,042,310.57","0.57","30,042,310.57","30,000,000.00","48668MJ20","US48668MJ202","-","100.00","United States","-","USD","0.01","0.59","1.00","Feb 17, 2021","0.59","0.01","-","0.59","0.01","0.59","USD","Jan 28, 2020","Jan 28, 2020"
"BELL CANADA","Cash and/or Derivatives","Cash","27,995,418.89","0.53","27,995,418.89","28,000,000.00","07787PQN1","-","-","99.98","Canada","-","USD","0.10","0.16","1.00","Mar 22, 2021","0.00","0.11","-","0.16","0.11","0.16","USD","Jan 04, 2021","Jan 04, 2021"
"ABBVIE INC","Industrial","Fixed Income","27,835,327.86","0.53","27,835,327.86","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.32","United States","-","USD","0.17","1.05","1.00","May 14, 2021","2.30","0.25","-","0.46","0.17","0.46","USD","May 12, 2016","May 12, 2016"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","27,062,969.55","0.51","27,062,969.55","27,000,000.00","59217GGW3","US59217GGW33","-","100.19","United States","-","USD","0.02","0.34","1.00","Jan 07, 2024","0.38","0.15","-","0.34","0.15","0.34","USD","Jan 07, 2021","Jan 07, 2021"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","27,000,242.55","0.51","27,000,242.55","27,000,000.00","23328AM50","US23328AM508","-","99.90","Germany","-","USD","0.01","0.50","1.00","Feb 17, 2022","0.42","0.01","-","0.50","0.01","0.50","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,174,724.88","0.49","26,174,724.88","26,000,000.00","46849LTN1","US46849LTN19","-","100.60","United States","-","USD","0.02","0.37","1.00","Jan 06, 2023","0.67","0.15","-","0.37","0.15","0.37","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,110,377.51","0.49","26,110,377.51","26,000,000.00","55608PBD5","US55608PBD50","-","100.28","Australia","-","USD","0.03","0.29","1.00","Nov 24, 2021","0.65","0.03","-","0.29","0.03","0.29","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,017,136.52","0.49","26,017,136.52","26,000,000.00","78012UYK5","-","-","100.04","United States","-","USD","0.15","0.20","1.00","Oct 08, 2021","0.28","0.65","-","0.20","0.65","0.20","USD","Oct 09, 2020","Oct 09, 2020"
"PPG INDUSTRIES INC.","Cash and/or Derivatives","Cash","25,326,169.59","0.48","25,326,169.59","25,364,000.00","69350AV21","-","-","99.85","United States","-","USD","0.47","0.31","1.00","Aug 02, 2021","0.00","0.47","-","0.31","0.47","0.31","USD","Nov 05, 2020","Nov 05, 2020"
