Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,903,926.05","0.85","42,903,926.05","43,000,000.00","94107MWA0","-","-","99.78","United States","-","USD","0.72","0.31","1.00","Sep 10, 2021","0.00","0.71","-","0.31","0.71","0.31","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,345,206.95","0.78","39,345,206.95","39,250,000.00","65339KAY6","US65339KAY64","-","100.15","United States","-","USD","0.12","0.31","1.00","May 04, 2021","0.70","0.12","-","0.31","0.12","0.31","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,156,434.17","0.74","37,156,434.17","37,065,000.00","166756AK2","US166756AK27","-","100.20","United States","-","USD","0.14","0.37","1.00","Aug 11, 2023","0.41","0.14","-","0.37","0.14","0.37","USD","Aug 12, 2020","Aug 12, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,815,842.63","0.69","34,815,842.63","35,000,000.00","92866BXR1","-","-","99.47","United States","-","USD","0.84","0.62","1.00","Oct 25, 2021","0.00","0.84","-","0.62","0.84","0.62","USD","Nov 04, 2020","Nov 04, 2020"
"INTERCONTINENTAL EXCHANGE INC","Cash and/or Derivatives","Cash","34,248,356.00","0.68","34,248,356.00","34,250,000.00","45856WMU0","-","-","100.00","United States","-","USD","0.02","0.29","1.00","Dec 28, 2020","0.00","0.02","-","0.29","0.02","0.29","USD","Nov 12, 2020","Nov 12, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,146,140.10","0.64","32,146,140.10","32,000,000.00","6174468K8","US6174468K89","-","100.32","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.79","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,629,010.86","0.61","30,629,010.86","30,560,000.00","25746UDH9","US25746UDH95","-","100.21","United States","-","USD","0.23","0.70","1.00","Sep 15, 2023","0.75","0.22","-","0.49","0.23","0.49","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,025,910.21","0.59","30,025,910.21","30,000,000.00","48668MJ20","US48668MJ202","-","100.03","United States","-","USD","0.16","0.41","1.00","Feb 17, 2021","0.59","0.16","-","0.41","0.16","0.41","USD","Jan 28, 2020","Jan 28, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","28,008,555.78","0.55","28,008,555.78","28,000,000.00","06367BQD4","-","-","100.00","United States","-","USD","0.14","0.28","1.00","Aug 10, 2021","0.26","0.64","-","0.28","0.64","0.28","USD","Aug 10, 2020","Aug 10, 2020"
"ABBVIE INC","Industrial","Fixed Income","27,830,994.22","0.55","27,830,994.22","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.61","United States","-","USD","0.31","0.74","1.00","May 14, 2021","2.30","0.39","-","0.33","0.31","0.33","USD","May 12, 2016","May 12, 2016"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,935,394.68","0.53","26,935,394.68","27,000,000.00","23328AM50","US23328AM508","-","99.72","Germany","-","USD","0.16","0.69","1.00","Feb 17, 2022","0.42","0.16","-","0.69","0.16","0.69","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,131,599.57","0.52","26,131,599.57","26,000,000.00","46849LTN1","US46849LTN19","-","100.36","United States","-","USD","0.01","0.52","1.00","Jan 06, 2023","0.69","0.04","-","0.52","0.04","0.52","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,092,372.08","0.52","26,092,372.08","26,000,000.00","55608PBD5","US55608PBD50","-","100.30","Australia","-","USD","0.18","0.36","1.00","Nov 24, 2021","0.65","0.18","-","0.36","0.18","0.36","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,015,138.62","0.52","26,015,138.62","26,000,000.00","78012UYK5","-","-","100.00","United States","-","USD","0.05","0.29","1.00","Oct 08, 2021","0.28","0.80","-","0.29","0.80","0.29","USD","Oct 09, 2020","Oct 09, 2020"
"LA FAYETTE ASSET SECURITIZATION LL","Cash and/or Derivatives","Cash","25,448,284.01","0.50","25,448,284.01","25,452,000.00","50286LNK5","-","-","99.99","United States","-","USD","0.08","0.19","1.00","Jan 19, 2021","0.00","0.07","-","0.19","0.07","0.19","USD","Jun 25, 2020","Jun 25, 2020"
"PPG INDUSTRIES INC.","Cash and/or Derivatives","Cash","25,302,096.34","0.50","25,302,096.34","25,364,000.00","69350AV21","-","-","99.76","United States","-","USD","0.61","0.39","1.00","Aug 02, 2021","0.00","0.61","-","0.39","0.61","0.39","USD","Nov 05, 2020","Nov 05, 2020"
"TRI-PARTY MIZUHO SECURITIES USA LL","Cash and/or Derivatives","Cash","25,140,777.78","0.50","25,140,777.78","25,000,000.00","-","-","-","100.00","United States","-","USD","0.25","1.11","1.00","Mar 22, 2021","1.12","0.25","-","1.11","0.25","1.11","USD","Jun 25, 2020","Jun 25, 2020"
"FHLMC","Agency","Fixed Income","25,035,180.47","0.50","25,035,180.47","25,000,000.00","3134GWPJ9","US3134GWPJ90","-","100.00","United States","-","USD","0.89","0.40","1.00","Aug 18, 2023","0.40","2.64","-","0.39","0.16","0.39","USD","Aug 18, 2020","Aug 18, 2020"
"STANDARD CHARTERED BANK (NEW YORK","Cash and/or Derivatives","Cash","25,032,005.85","0.50","25,032,005.85","25,000,000.00","85325V6Q8","-","-","100.02","United States","-","USD","0.14","0.17","1.00","Feb 12, 2021","0.30","0.14","-","0.17","0.14","0.17","USD","Aug 13, 2020","Aug 13, 2020"
