Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,600,000.00","1.96","100,600,000.00","100,600,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.09","1.00","-","0.13","0.14","-","0.09","0.14","0.09","USD","Feb 04, 2009","-"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","56,194,161.44","1.09","56,194,161.44","56,200,000.00","89355PNR5","-","-","99.99","Canada","-","USD","0.05","0.19","1.00","Jan 25, 2021","0.00","0.06","-","0.19","0.06","0.19","USD","Sep 28, 2020","Sep 28, 2020"
"AT&T INC","Cash and/or Derivatives","Cash","49,837,551.40","0.97","49,837,551.40","50,000,000.00","0020A2ZE5","-","-","99.68","United States","-","USD","0.94","0.34","1.00","Dec 14, 2021","0.00","0.94","-","0.34","0.94","0.34","USD","Jan 04, 2021","Jan 04, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,910,244.68","0.84","42,910,244.68","43,000,000.00","94107MWA0","-","-","99.79","United States","-","USD","0.68","0.30","1.00","Sep 10, 2021","0.00","0.68","-","0.30","0.68","0.30","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,350,998.40","0.77","39,350,998.40","39,250,000.00","65339KAY6","US65339KAY64","-","100.13","United States","-","USD","0.08","0.30","1.00","May 04, 2021","0.70","0.08","-","0.30","0.08","0.30","USD","May 04, 2018","May 04, 2018"
"TRANSCANADA PIPELINE USA","Cash and/or Derivatives","Cash","38,171,520.80","0.74","38,171,520.80","38,173,000.00","89356TNE5","-","-","100.00","United States","-","USD","0.02","0.16","1.00","Jan 14, 2021","0.00","0.02","-","0.16","0.02","0.16","USD","Nov 23, 2020","Nov 23, 2020"
"CHEVRON USA INC","Industrial","Fixed Income","37,156,598.17","0.72","37,156,598.17","37,065,000.00","166756AK2","US166756AK27","-","100.18","United States","-","USD","0.10","0.37","1.00","Aug 11, 2023","0.41","0.10","-","0.37","0.10","0.37","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,996,363.89","0.68","34,996,363.89","35,000,000.00","31621YNR6","-","-","99.99","United States","-","USD","0.05","0.19","1.00","Jan 25, 2021","0.00","0.06","-","0.19","0.06","0.19","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,824,810.41","0.68","34,824,810.41","35,000,000.00","92866BXR1","-","-","99.50","United States","-","USD","0.80","0.62","1.00","Oct 25, 2021","0.00","0.80","-","0.62","0.80","0.62","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,158,814.20","0.63","32,158,814.20","32,000,000.00","6174468K8","US6174468K89","-","100.33","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.80","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,991,189.34","0.62","31,991,189.34","32,000,000.00","0255E2PG9","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 16, 2021","0.00","0.11","-","0.24","0.11","0.24","USD","Dec 30, 2020","Dec 30, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,612,947.48","0.60","30,612,947.48","30,560,000.00","25746UDH9","US25746UDH95","-","100.13","United States","-","USD","0.19","0.73","1.00","Sep 15, 2023","0.75","0.18","-","0.59","0.19","0.59","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,030,583.52","0.59","30,030,583.52","30,000,000.00","48668MJ20","US48668MJ202","-","100.02","United States","-","USD","0.12","0.41","1.00","Feb 17, 2021","0.59","0.12","-","0.41","0.12","0.41","USD","Jan 28, 2020","Jan 28, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","28,013,004.78","0.55","28,013,004.78","28,000,000.00","06367BQD4","-","-","100.01","United States","-","USD","0.10","0.27","1.00","Aug 10, 2021","0.26","0.60","-","0.27","0.60","0.27","USD","Aug 10, 2020","Aug 10, 2020"
"BELL CANADA","Cash and/or Derivatives","Cash","27,986,936.43","0.55","27,986,936.43","28,000,000.00","07787PQN1","-","-","99.95","Canada","-","USD","0.21","0.22","1.00","Mar 22, 2021","0.00","0.21","-","0.22","0.21","0.22","USD","Jan 04, 2021","Jan 04, 2021"
