Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,835,491.86","1.40","73,835,491.86","74,000,000.00","0020A2ZE5","-","-","99.78","United States","-","USD","0.71","0.31","1.00","Dec 14, 2021","0.00","0.70","-","0.31","0.70","0.31","USD","Jan 04, 2021","Jan 04, 2021"
"7-ELEVEN INC 144A","Industrial","Fixed Income","51,330,902.15","0.97","51,330,902.15","51,240,000.00","817826AH3","US817826AH34","-","100.09","Japan","-","USD","0.11","0.82","1.00","Aug 10, 2022","0.65","0.11","-","0.57","0.11","0.57","USD","Feb 10, 2021","Feb 10, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","45,013,528.35","0.85","45,013,528.35","45,000,000.00","65339KBT6","US65339KBT60","-","99.98","United States","-","USD","0.15","0.49","1.00","Feb 22, 2023","0.45","0.14","-","0.49","0.15","0.49","USD","Feb 22, 2021","Feb 22, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,949,264.77","0.82","42,949,264.77","43,000,000.00","94107MWA0","-","-","99.88","United States","-","USD","0.45","0.26","1.00","Sep 10, 2021","0.00","0.44","-","0.26","0.44","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"TRI-PARTY GOLDMAN SACHS & CO. LLC","Cash and/or Derivatives","Cash","40,000,000.00","0.76","40,000,000.00","40,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.53","1.00","-","0.51","0.00","-","0.53","0.00","0.53","USD","Jan 28, 2021","Jan 28, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,301,840.42","0.75","39,301,840.42","39,250,000.00","65339KAY6","US65339KAY64","-","100.03","United States","-","USD","0.10","0.35","1.00","May 04, 2021","0.67","0.10","-","0.35","0.10","0.35","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,141,747.39","0.71","37,141,747.39","37,065,000.00","166756AK2","US166756AK27","-","100.15","United States","-","USD","0.12","0.34","1.00","Aug 11, 2023","0.40","0.11","-","0.34","0.11","0.34","USD","Aug 12, 2020","Aug 12, 2020"
"TRI-PARTY BOFA SECURITIES INC.","Cash and/or Derivatives","Cash","35,000,000.00","0.66","35,000,000.00","35,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.40","1.00","-","0.39","0.00","-","0.40","0.00","0.40","USD","Feb 12, 2021","Feb 12, 2021"
"WEC ENERGY GROUP INC","Cash and/or Derivatives","Cash","34,998,979.16","0.66","34,998,979.16","35,000,000.00","92930VR62","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 06, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Mar 22, 2021","Mar 22, 2021"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,892,306.96","0.66","34,892,306.96","35,000,000.00","92866BXR1","-","-","99.69","United States","-","USD","0.57","0.53","1.00","Oct 25, 2021","0.00","0.57","-","0.53","0.57","0.53","USD","Nov 04, 2020","Nov 04, 2020"
"ELECTRICITE DE FRANCE","Cash and/or Derivatives","Cash","34,590,344.78","0.66","34,590,344.78","34,605,000.00","28504GT48","-","-","99.96","France","-","USD","0.18","0.23","1.00","Jun 04, 2021","0.00","0.18","-","0.23","0.18","0.23","USD","Feb 17, 2021","Feb 17, 2021"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,120,695.56","0.61","32,120,695.56","32,000,000.00","6174468K8","US6174468K89","-","100.24","United States","-","USD","0.00","0.65","1.00","Jan 20, 2023","0.73","0.05","-","0.49","0.06","0.49","USD","Jan 22, 2020","Jan 22, 2020"
"VW CREDIT INC","Cash and/or Derivatives","Cash","30,999,095.82","0.59","30,999,095.82","31,000,000.00","91842JR68","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 06, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Mar 16, 2021","Mar 16, 2021"
"DOMINION ENERGY INC","Utility","Fixed Income","30,614,354.02","0.58","30,614,354.02","30,560,000.00","25746UDH9","US25746UDH95","-","100.15","United States","-","USD","0.21","0.68","1.00","Sep 15, 2023","0.71","0.21","-","0.41","0.21","0.41","USD","Sep 17, 2020","Sep 17, 2020"
"ABBVIE INC","Industrial","Fixed Income","27,851,016.59","0.53","27,851,016.59","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.07","United States","-","USD","0.12","1.74","1.00","May 14, 2021","2.30","0.12","-","1.72","0.12","1.72","USD","May 12, 2016","May 12, 2016"
"DUKE ENERGY PROGRESS LLC","Utility","Fixed Income","27,655,871.38","0.53","27,655,871.38","27,641,000.00","26442UAJ3","US26442UAJ34","BN2BP62","100.01","United States","-","USD","0.03","0.37","1.00","Feb 18, 2022","0.37","0.13","-","-0.09","0.03","-0.09","USD","Aug 20, 2020","Aug 20, 2020"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","27,056,038.68","0.51","27,056,038.68","27,000,000.00","59217GGW3","US59217GGW33","-","100.12","United States","-","USD","0.01","0.35","1.00","Jan 07, 2024","0.33","0.02","-","0.35","0.02","0.35","USD","Jan 07, 2021","Jan 07, 2021"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,969,180.18","0.51","26,969,180.18","27,000,000.00","23328AM50","US23328AM508","-","99.84","Germany","-","USD","0.13","0.59","1.00","Feb 17, 2022","0.39","0.13","-","0.59","0.13","0.59","USD","Feb 20, 2020","Feb 20, 2020"
"DAIMLER FINANCE NORTH AMERICA LLC 144A","Industrial","Fixed Income","26,590,588.38","0.50","26,590,588.38","26,690,000.00","233851EB6","US233851EB67","-","99.57","Germany","-","USD","2.89","0.90","1.00","Mar 01, 2024","0.75","2.88","-","0.90","2.88","0.90","USD","Mar 02, 2021","Mar 02, 2021"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,163,935.56","0.50","26,163,935.56","26,000,000.00","46849LTN1","US46849LTN19","-","100.48","United States","-","USD","0.01","0.41","1.00","Jan 06, 2023","0.64","0.02","-","0.41","0.02","0.41","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,078,022.10","0.50","26,078,022.10","26,000,000.00","55608PBD5","US55608PBD50","-","100.24","Australia","-","USD","0.15","0.29","1.00","Nov 24, 2021","0.63","0.15","-","0.29","0.15","0.29","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,020,661.89","0.49","26,020,661.89","26,000,000.00","78012UYK5","-","-","100.02","United States","-","USD","0.03","0.22","1.00","Oct 08, 2021","0.28","0.52","-","0.22","0.52","0.22","USD","Oct 09, 2020","Oct 09, 2020"
"PPG INDUSTRIES INC.","Cash and/or Derivatives","Cash","25,339,076.34","0.48","25,339,076.34","25,364,000.00","69350AV21","-","-","99.90","United States","-","USD","0.34","0.28","1.00","Aug 02, 2021","0.00","0.34","-","0.28","0.34","0.28","USD","Nov 05, 2020","Nov 05, 2020"
"BANCO SANTANDER SA (NEW YORK BRANC","Cash and/or Derivatives","Cash","25,015,119.42","0.47","25,015,119.42","25,000,000.00","05966DZX3","-","-","100.02","United States","-","USD","0.61","0.25","1.00","Nov 08, 2021","0.28","0.62","-","0.25","0.62","0.25","USD","Feb 08, 2021","Feb 08, 2021"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","25,014,445.86","0.47","25,014,445.86","25,000,000.00","06367BQD4","-","-","100.03","United States","-","USD","0.11","0.18","1.00","Aug 10, 2021","0.25","0.36","-","0.18","0.36","0.18","USD","Aug 10, 2020","Aug 10, 2020"
"TRI-PARTY CREDIT SUISSE SECURITIES","Cash and/or Derivatives","Cash","25,000,000.00","0.47","25,000,000.00","25,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.78","1.00","-","0.75","0.00","-","0.78","0.00","0.78","USD","Apr 30, 2020","Apr 30, 2020"
"EATON CORPORATION","Cash and/or Derivatives","Cash","24,999,270.82","0.47","24,999,270.82","25,000,000.00","27805AR66","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 06, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Mar 30, 2021","Mar 30, 2021"
"NATWEST MARKETS PLC","Cash and/or Derivatives","Cash","24,988,100.00","0.47","24,988,100.00","25,000,000.00","63906ETN2","-","-","99.95","United Kingdom","-","USD","0.23","0.20","1.00","Jun 22, 2021","0.00","0.23","-","0.20","0.23","0.20","USD","Dec 22, 2020","Dec 22, 2020"
"HYUNDAI CAPITAL AMERICA","Cash and/or Derivatives","Cash","24,985,878.48","0.47","24,985,878.48","25,000,000.00","44890MTM4","US44890MTM46","-","99.94","United States","-","USD","0.23","0.25","1.00","Jun 21, 2021","0.00","0.22","-","0.25","0.22","0.25","USD","Sep 24, 2020","Sep 24, 2020"
