Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","56,196,651.43","1.09","56,196,651.43","56,200,000.00","89355PNR5","-","-","99.99","Canada","-","USD","0.04","0.17","1.00","Jan 25, 2021","0.00","0.04","-","0.17","0.04","0.17","USD","Sep 28, 2020","Sep 28, 2020"
"AT&T INC","Cash and/or Derivatives","Cash","49,822,666.65","0.96","49,822,666.65","50,000,000.00","0020A2ZE5","-","-","99.65","United States","-","USD","0.92","0.38","1.00","Dec 14, 2021","0.00","0.92","-","0.38","0.92","0.38","USD","Jan 04, 2021","Jan 04, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,923,716.80","0.83","42,923,716.80","43,000,000.00","94107MWA0","-","-","99.82","United States","-","USD","0.66","0.27","1.00","Sep 10, 2021","0.00","0.66","-","0.27","0.66","0.27","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,352,950.16","0.76","39,352,950.16","39,250,000.00","65339KAY6","US65339KAY64","-","100.13","United States","-","USD","0.06","0.30","1.00","May 04, 2021","0.70","0.06","-","0.30","0.06","0.30","USD","May 04, 2018","May 04, 2018"
"TRANSCANADA PIPELINE USA","Cash and/or Derivatives","Cash","38,172,681.91","0.74","38,172,681.91","38,173,000.00","89356TNE5","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Jan 14, 2021","0.00","0.01","-","0.15","0.01","0.15","USD","Nov 23, 2020","Nov 23, 2020"
"CHEVRON USA INC","Industrial","Fixed Income","37,168,305.45","0.72","37,168,305.45","37,065,000.00","166756AK2","US166756AK27","-","100.21","United States","-","USD","0.09","0.36","1.00","Aug 11, 2023","0.41","0.08","-","0.36","0.08","0.36","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,997,876.66","0.68","34,997,876.66","35,000,000.00","31621YNR6","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Jan 25, 2021","0.00","0.04","-","0.17","0.04","0.17","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,837,893.62","0.67","34,837,893.62","35,000,000.00","92866BXR1","-","-","99.54","United States","-","USD","0.78","0.59","1.00","Oct 25, 2021","0.00","0.78","-","0.59","0.78","0.59","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,180,427.76","0.62","32,180,427.76","32,000,000.00","6174468K8","US6174468K89","-","100.38","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.79","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,993,000.00","0.62","31,993,000.00","32,000,000.00","0255E2PG9","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Feb 16, 2021","0.00","0.09","-","0.23","0.09","0.23","USD","Dec 30, 2020","Dec 30, 2020"
