Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,739,890.00","1.42","73,739,890.00","74,000,000.00","0020A2ZE5","-","-","99.65","United States","-","USD","0.91","0.38","1.00","Dec 14, 2021","0.00","0.91","-","0.38","0.91","0.38","USD","Jan 04, 2021","Jan 04, 2021"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","56,197,533.44","1.08","56,197,533.44","56,200,000.00","89355PNR5","-","-","100.00","Canada","-","USD","0.03","0.16","1.00","Jan 25, 2021","0.00","0.03","-","0.16","0.03","0.16","USD","Sep 28, 2020","Sep 28, 2020"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,924,666.41","0.83","42,924,666.41","43,000,000.00","94107MWA0","-","-","99.82","United States","-","USD","0.65","0.27","1.00","Sep 10, 2021","0.00","0.65","-","0.27","0.65","0.27","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,352,679.49","0.76","39,352,679.49","39,250,000.00","65339KAY6","US65339KAY64","-","100.12","United States","-","USD","0.06","0.30","1.00","May 04, 2021","0.70","0.06","-","0.30","0.06","0.30","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,169,280.23","0.72","37,169,280.23","37,065,000.00","166756AK2","US166756AK27","-","100.21","United States","-","USD","0.08","0.35","1.00","Aug 11, 2023","0.41","0.07","-","0.35","0.07","0.35","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,998,454.16","0.67","34,998,454.16","35,000,000.00","31621YNR6","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Jan 25, 2021","0.00","0.03","-","0.16","0.03","0.16","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,839,594.02","0.67","34,839,594.02","35,000,000.00","92866BXR1","-","-","99.54","United States","-","USD","0.77","0.59","1.00","Oct 25, 2021","0.00","0.77","-","0.59","0.77","0.59","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,185,502.06","0.62","32,185,502.06","32,000,000.00","6174468K8","US6174468K89","-","100.39","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.78","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,993,685.34","0.62","31,993,685.34","32,000,000.00","0255E2PG9","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.00","0.09","-","0.22","0.09","0.22","USD","Dec 30, 2020","Dec 30, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,608,402.93","0.59","30,608,402.93","30,560,000.00","25746UDH9","US25746UDH95","-","100.09","United States","-","USD","0.16","0.73","1.00","Sep 15, 2023","0.75","0.16","-","0.63","0.16","0.63","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,038,719.33","0.58","30,038,719.33","30,000,000.00","48668MJ20","US48668MJ202","-","100.03","United States","-","USD","0.09","0.24","1.00","Feb 17, 2021","0.59","0.09","-","0.24","0.09","0.24","USD","Jan 28, 2020","Jan 28, 2020"
"BELL CANADA","Cash and/or Derivatives","Cash","27,990,554.68","0.54","27,990,554.68","28,000,000.00","07787PQN1","-","-","99.97","Canada","-","USD","0.18","0.18","1.00","Mar 22, 2021","0.00","0.19","-","0.18","0.19","0.18","USD","Jan 04, 2021","Jan 04, 2021"
"ABBVIE INC","Industrial","Fixed Income","27,827,970.43","0.54","27,827,970.43","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.46","United States","-","USD","0.24","0.91","1.00","May 14, 2021","2.30","0.33","-","0.45","0.25","0.45","USD","May 12, 2016","May 12, 2016"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","27,023,876.67","0.52","27,023,876.67","27,000,000.00","59217GGW3","US59217GGW33","-","100.08","United States","-","USD","0.02","0.39","1.00","Jan 07, 2024","0.40","0.22","-","0.39","0.22","0.39","USD","Jan 07, 2021","Jan 07, 2021"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,983,886.48","0.52","26,983,886.48","27,000,000.00","23328AM50","US23328AM508","-","99.87","Germany","-","USD","0.09","0.55","1.00","Feb 17, 2022","0.42","0.09","-","0.55","0.09","0.55","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,130,673.08","0.50","26,130,673.08","26,000,000.00","46849LTN1","US46849LTN19","-","100.48","United States","-","USD","0.02","0.45","1.00","Jan 06, 2023","0.69","0.22","-","0.45","0.22","0.45","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,098,969.49","0.50","26,098,969.49","26,000,000.00","55608PBD5","US55608PBD50","-","100.28","Australia","-","USD","0.11","0.35","1.00","Nov 24, 2021","0.65","0.11","-","0.35","0.11","0.35","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,009,085.23","0.50","26,009,085.23","26,000,000.00","78012UYK5","-","-","100.03","United States","-","USD","0.23","0.24","1.00","Oct 08, 2021","0.28","0.73","-","0.24","0.73","0.24","USD","Oct 09, 2020","Oct 09, 2020"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","25,847,314.47","0.50","25,847,314.47","25,850,000.00","89355PP44","-","-","99.99","Canada","-","USD","0.05","0.19","1.00","Feb 04, 2021","0.00","0.05","-","0.19","0.05","0.19","USD","Dec 24, 2020","Dec 24, 2020"
"LA FAYETTE ASSET SECURITIZATION LL","Cash and/or Derivatives","Cash","25,451,363.70","0.49","25,451,363.70","25,452,000.00","50286LNK5","-","-","100.00","United States","-","USD","0.01","0.23","1.00","Jan 19, 2021","0.00","0.01","-","0.23","0.01","0.23","USD","Jun 25, 2020","Jun 25, 2020"
"PPG INDUSTRIES INC.","Cash and/or Derivatives","Cash","25,314,086.46","0.49","25,314,086.46","25,364,000.00","69350AV21","-","-","99.80","United States","-","USD","0.54","0.36","1.00","Aug 02, 2021","0.00","0.55","-","0.36","0.55","0.36","USD","Nov 05, 2020","Nov 05, 2020"
"TRI-PARTY MIZUHO SECURITIES USA LL","Cash and/or Derivatives","Cash","25,159,444.44","0.48","25,159,444.44","25,000,000.00","-","-","-","100.00","United States","-","USD","0.18","1.11","1.00","Mar 22, 2021","1.12","0.18","-","1.11","0.18","1.11","USD","Jun 25, 2020","Jun 25, 2020"
"FHLMC","Agency","Fixed Income","25,045,519.86","0.48","25,045,519.86","25,000,000.00","3134GWPJ9","US3134GWPJ90","-","100.02","United States","-","USD","0.27","0.39","1.00","Aug 18, 2023","0.40","2.57","-","0.21","0.09","0.21","USD","Aug 18, 2020","Aug 18, 2020"
"STANDARD CHARTERED BANK (NEW YORK","Cash and/or Derivatives","Cash","25,035,295.75","0.48","25,035,295.75","25,000,000.00","85325V6Q8","-","-","100.01","United States","-","USD","0.08","0.16","1.00","Feb 12, 2021","0.30","0.08","-","0.16","0.08","0.16","USD","Aug 13, 2020","Aug 13, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","25,018,877.50","0.48","25,018,877.50","25,000,000.00","06367BQD4","-","-","100.03","United States","-","USD","0.07","0.22","1.00","Aug 10, 2021","0.26","0.57","-","0.22","0.57","0.22","USD","Aug 10, 2020","Aug 10, 2020"
"MUNICIPAL FDG TR VAR STS 144A","Cash and/or Derivatives","Cash","25,003,509.93","0.48","25,003,509.93","25,000,000.00","62630WCZ8","US62630WCZ86","-","100.00","United States","-","USD","0.00","0.43","1.00","Jan 16, 2025","0.43","0.00","-","0.43","0.00","0.43","USD","Feb 03, 2020","Feb 03, 2020"
"TRI-PARTY CREDIT SUISSE SECURITIES","Cash and/or Derivatives","Cash","25,000,537.07","0.48","25,000,537.07","25,000,000.00","-","-","-","100.00","United States","-","USD","0.01","0.80","1.00","-","0.77","0.01","-","0.80","0.01","0.80","USD","Apr 30, 2020","Apr 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","24,996,244.45","0.48","24,996,244.45","25,000,000.00","31621YPA1","-","-","99.98","United States","-","USD","0.07","0.21","1.00","Feb 10, 2021","0.00","0.07","-","0.21","0.07","0.21","USD","Jan 04, 2021","Jan 04, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","Cash and/or Derivatives","Cash","24,994,711.10","0.48","24,994,711.10","25,000,000.00","0255E2PJ3","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 18, 2021","0.00","0.09","-","0.22","0.09","0.22","USD","Dec 30, 2020","Dec 30, 2020"
