Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,746,593.14","1.42","73,746,593.14","74,000,000.00","0020A2ZE5","-","-","99.66","United States","-","USD","0.90","0.38","1.00","Dec 14, 2021","0.00","0.89","-","0.38","0.89","0.38","USD","Jan 04, 2021","Jan 04, 2021"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","56,199,063.32","1.08","56,199,063.32","56,200,000.00","89355PNR5","-","-","100.00","Canada","-","USD","0.01","0.15","1.00","Jan 25, 2021","0.00","0.01","-","0.15","0.01","0.15","USD","Sep 28, 2020","Sep 28, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","45,530,000.00","0.88","45,530,000.00","45,530,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.07","1.00","-","0.04","0.12","-","0.07","0.12","0.07","USD","Feb 04, 2009","-"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,926,842.68","0.83","42,926,842.68","43,000,000.00","94107MWA0","-","-","99.83","United States","-","USD","0.64","0.26","1.00","Sep 10, 2021","0.00","0.63","-","0.26","0.63","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,354,496.70","0.76","39,354,496.70","39,250,000.00","65339KAY6","US65339KAY64","-","100.11","United States","-","USD","0.04","0.30","1.00","May 04, 2021","0.70","0.04","-","0.30","0.04","0.30","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,173,596.01","0.72","37,173,596.01","37,065,000.00","166756AK2","US166756AK27","-","100.21","United States","-","USD","0.06","0.34","1.00","Aug 11, 2023","0.41","0.06","-","0.34","0.06","0.34","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,999,416.66","0.67","34,999,416.66","35,000,000.00","31621YNR6","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Jan 25, 2021","0.00","0.01","-","0.15","0.01","0.15","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,843,533.48","0.67","34,843,533.48","35,000,000.00","92866BXR1","-","-","99.55","United States","-","USD","0.76","0.58","1.00","Oct 25, 2021","0.00","0.76","-","0.58","0.76","0.58","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,129,630.72","0.62","32,129,630.72","32,000,000.00","6174468K8","US6174468K89","-","100.40","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.76","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,995,216.00","0.62","31,995,216.00","32,000,000.00","0255E2PG9","-","-","99.99","United States","-","USD","0.07","0.21","1.00","Feb 16, 2021","0.00","0.07","-","0.21","0.07","0.21","USD","Dec 30, 2020","Dec 30, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,644,320.61","0.59","30,644,320.61","30,560,000.00","25746UDH9","US25746UDH95","-","100.20","United States","-","USD","0.15","0.68","1.00","Sep 15, 2023","0.75","0.14","-","0.46","0.15","0.46","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,039,940.56","0.58","30,039,940.56","30,000,000.00","48668MJ20","US48668MJ202","-","100.03","United States","-","USD","0.07","0.24","1.00","Feb 17, 2021","0.59","0.07","-","0.24","0.07","0.24","USD","Jan 28, 2020","Jan 28, 2020"
"BELL CANADA","Cash and/or Derivatives","Cash","27,991,600.00","0.54","27,991,600.00","28,000,000.00","07787PQN1","-","-","99.97","Canada","-","USD","0.16","0.18","1.00","Mar 22, 2021","0.00","0.17","-","0.18","0.17","0.18","USD","Jan 04, 2021","Jan 04, 2021"
"ABBVIE INC","Industrial","Fixed Income","27,834,679.76","0.54","27,834,679.76","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.44","United States","-","USD","0.23","0.89","1.00","May 14, 2021","2.30","0.31","-","0.38","0.23","0.38","USD","May 12, 2016","May 12, 2016"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","27,036,788.04","0.52","27,036,788.04","27,000,000.00","59217GGW3","US59217GGW33","-","100.12","United States","-","USD","0.01","0.38","1.00","Jan 07, 2024","0.39","0.21","-","0.38","0.21","0.38","USD","Jan 07, 2021","Jan 07, 2021"
