Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","56,194,942.00","1.09","56,194,942.00","56,200,000.00","89355PNR5","-","-","99.99","Canada","-","USD","0.05","0.18","1.00","Jan 25, 2021","0.00","0.05","-","0.18","0.05","0.18","USD","Sep 28, 2020","Sep 28, 2020"
"AT&T INC","Cash and/or Derivatives","Cash","49,838,972.20","0.97","49,838,972.20","50,000,000.00","0020A2ZE5","-","-","99.68","United States","-","USD","0.93","0.34","1.00","Dec 14, 2021","0.00","0.93","-","0.34","0.93","0.34","USD","Jan 04, 2021","Jan 04, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,911,262.32","0.83","42,911,262.32","43,000,000.00","94107MWA0","-","-","99.79","United States","-","USD","0.67","0.30","1.00","Sep 10, 2021","0.00","0.67","-","0.30","0.67","0.30","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,350,169.68","0.77","39,350,169.68","39,250,000.00","65339KAY6","US65339KAY64","-","100.13","United States","-","USD","0.08","0.30","1.00","May 04, 2021","0.70","0.08","-","0.30","0.08","0.30","USD","May 04, 2018","May 04, 2018"
"TRANSCANADA PIPELINE USA","Cash and/or Derivatives","Cash","38,171,886.61","0.74","38,171,886.61","38,173,000.00","89356TNE5","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Jan 14, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Nov 23, 2020","Nov 23, 2020"
"CHEVRON USA INC","Industrial","Fixed Income","37,165,688.71","0.72","37,165,688.71","37,065,000.00","166756AK2","US166756AK27","-","100.21","United States","-","USD","0.10","0.35","1.00","Aug 11, 2023","0.41","0.09","-","0.35","0.09","0.35","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,996,850.00","0.68","34,996,850.00","35,000,000.00","31621YNR6","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Jan 25, 2021","0.00","0.05","-","0.18","0.05","0.18","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,826,289.16","0.68","34,826,289.16","35,000,000.00","92866BXR1","-","-","99.50","United States","-","USD","0.80","0.62","1.00","Oct 25, 2021","0.00","0.80","-","0.62","0.80","0.62","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,166,222.80","0.63","32,166,222.80","32,000,000.00","6174468K8","US6174468K89","-","100.35","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.80","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,991,715.55","0.62","31,991,715.55","32,000,000.00","0255E2PG9","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Feb 16, 2021","0.00","0.11","-","0.23","0.11","0.23","USD","Dec 30, 2020","Dec 30, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,625,414.80","0.60","30,625,414.80","30,560,000.00","25746UDH9","US25746UDH95","-","100.16","United States","-","USD","0.18","0.70","1.00","Sep 15, 2023","0.75","0.18","-","0.53","0.18","0.53","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,030,935.72","0.58","30,030,935.72","30,000,000.00","48668MJ20","US48668MJ202","-","100.02","United States","-","USD","0.11","0.42","1.00","Feb 17, 2021","0.59","0.11","-","0.42","0.11","0.42","USD","Jan 28, 2020","Jan 28, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","28,016,635.66","0.55","28,016,635.66","28,000,000.00","06367BQD4","-","-","100.02","United States","-","USD","0.09","0.24","1.00","Aug 10, 2021","0.26","0.59","-","0.24","0.59","0.24","USD","Aug 10, 2020","Aug 10, 2020"
"BELL CANADA","Cash and/or Derivatives","Cash","27,987,395.32","0.54","27,987,395.32","28,000,000.00","07787PQN1","-","-","99.95","Canada","-","USD","0.20","0.22","1.00","Mar 22, 2021","0.00","0.21","-","0.22","0.21","0.22","USD","Jan 04, 2021","Jan 04, 2021"
"ABBVIE INC","Industrial","Fixed Income","27,832,774.06","0.54","27,832,774.06","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.52","United States","-","USD","0.27","0.81","1.00","May 14, 2021","2.30","0.35","-","0.35","0.27","0.35","USD","May 12, 2016","May 12, 2016"
"METROPOLITAN LIFE GLOBAL FUNDING I MTN 144A","Financial Institutions","Fixed Income","27,017,311.71","0.53","27,017,311.71","27,000,000.00","59217GGW3","US59217GGW33","-","100.06","United States","-","USD","0.01","0.40","1.00","Jan 07, 2024","0.43","0.25","-","0.40","0.25","0.40","USD","Jan 07, 2021","Jan 07, 2021"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,961,032.13","0.52","26,961,032.13","27,000,000.00","23328AM50","US23328AM508","-","99.79","Germany","-","USD","0.11","0.62","1.00","Feb 17, 2022","0.42","0.11","-","0.62","0.11","0.62","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,121,393.28","0.51","26,121,393.28","26,000,000.00","46849LTN1","US46849LTN19","-","100.46","United States","-","USD","0.01","0.47","1.00","Jan 06, 2023","0.70","0.24","-","0.47","0.24","0.47","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,101,450.70","0.51","26,101,450.70","26,000,000.00","55608PBD5","US55608PBD50","-","100.31","Australia","-","USD","0.13","0.33","1.00","Nov 24, 2021","0.65","0.13","-","0.33","0.13","0.33","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,003,851.61","0.51","26,003,851.61","26,000,000.00","78012UYK5","-","-","100.01","United States","-","USD","0.25","0.26","1.00","Oct 08, 2021","0.28","0.75","-","0.26","0.75","0.26","USD","Oct 09, 2020","Oct 09, 2020"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","25,845,717.51","0.50","25,845,717.51","25,850,000.00","89355PP44","-","-","99.98","Canada","-","USD","0.08","0.21","1.00","Feb 04, 2021","0.00","0.07","-","0.21","0.07","0.21","USD","Dec 24, 2020","Dec 24, 2020"
"LA FAYETTE ASSET SECURITIZATION LL","Cash and/or Derivatives","Cash","25,450,116.55","0.50","25,450,116.55","25,452,000.00","50286LNK5","-","-","99.99","United States","-","USD","0.03","0.22","1.00","Jan 19, 2021","0.00","0.03","-","0.22","0.03","0.22","USD","Jun 25, 2020","Jun 25, 2020"
