Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","56,195,302.63","1.09","56,195,302.63","56,200,000.00","89355PNR5","-","-","99.99","Canada","-","USD","0.05","0.18","1.00","Jan 25, 2021","0.00","0.05","-","0.18","0.05","0.18","USD","Sep 28, 2020","Sep 28, 2020"
"AT&T INC","Cash and/or Derivatives","Cash","49,820,555.55","0.97","49,820,555.55","50,000,000.00","0020A2ZE5","-","-","99.64","United States","-","USD","0.93","0.38","1.00","Dec 14, 2021","0.00","0.93","-","0.38","0.93","0.38","USD","Jan 04, 2021","Jan 04, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,922,158.05","0.83","42,922,158.05","43,000,000.00","94107MWA0","-","-","99.82","United States","-","USD","0.67","0.27","1.00","Sep 10, 2021","0.00","0.67","-","0.27","0.67","0.27","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,350,526.78","0.76","39,350,526.78","39,250,000.00","65339KAY6","US65339KAY64","-","100.13","United States","-","USD","0.07","0.30","1.00","May 04, 2021","0.70","0.07","-","0.30","0.07","0.30","USD","May 04, 2018","May 04, 2018"
"TRANSCANADA PIPELINE USA","Cash and/or Derivatives","Cash","38,172,045.67","0.74","38,172,045.67","38,173,000.00","89356TNE5","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Jan 14, 2021","0.00","0.02","-","0.15","0.02","0.15","USD","Nov 23, 2020","Nov 23, 2020"
"CHEVRON USA INC","Industrial","Fixed Income","37,167,219.11","0.72","37,167,219.11","37,065,000.00","166756AK2","US166756AK27","-","100.21","United States","-","USD","0.10","0.35","1.00","Aug 11, 2023","0.41","0.09","-","0.35","0.09","0.35","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,997,025.00","0.68","34,997,025.00","35,000,000.00","31621YNR6","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Jan 25, 2021","0.00","0.05","-","0.18","0.05","0.18","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,832,525.00","0.68","34,832,525.00","35,000,000.00","92866BXR1","-","-","99.52","United States","-","USD","0.79","0.60","1.00","Oct 25, 2021","0.00","0.79","-","0.60","0.79","0.60","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,168,701.87","0.62","32,168,701.87","32,000,000.00","6174468K8","US6174468K89","-","100.35","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.80","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,992,061.34","0.62","31,992,061.34","32,000,000.00","0255E2PG9","-","-","99.98","United States","-","USD","0.11","0.23","1.00","Feb 16, 2021","0.00","0.11","-","0.23","0.11","0.23","USD","Dec 30, 2020","Dec 30, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,622,395.05","0.59","30,622,395.05","30,560,000.00","25746UDH9","US25746UDH95","-","100.15","United States","-","USD","0.18","0.71","1.00","Sep 15, 2023","0.75","0.18","-","0.54","0.18","0.54","USD","Sep 17, 2020","Sep 17, 2020"
