Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,829,602.64","1.40","73,829,602.64","74,000,000.00","0020A2ZE5","-","-","99.77","United States","-","USD","0.72","0.31","1.00","Dec 14, 2021","0.00","0.72","-","0.31","0.72","0.31","USD","Jan 04, 2021","Jan 04, 2021"
"7-ELEVEN INC 144A","Industrial","Fixed Income","51,327,531.78","0.97","51,327,531.78","51,240,000.00","817826AH3","US817826AH34","-","100.09","Japan","-","USD","0.13","0.81","1.00","Aug 10, 2022","0.65","0.12","-","0.57","0.13","0.57","USD","Feb 10, 2021","Feb 10, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","45,012,902.83","0.85","45,012,902.83","45,000,000.00","65339KBT6","US65339KBT60","-","99.99","United States","-","USD","0.16","0.48","1.00","Feb 22, 2023","0.45","0.16","-","0.48","0.16","0.48","USD","Feb 22, 2021","Feb 22, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,946,910.52","0.82","42,946,910.52","43,000,000.00","94107MWA0","-","-","99.88","United States","-","USD","0.46","0.26","1.00","Sep 10, 2021","0.00","0.46","-","0.26","0.46","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"TRI-PARTY GOLDMAN SACHS & CO. LLC","Cash and/or Derivatives","Cash","40,000,000.00","0.76","40,000,000.00","40,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.53","1.00","-","0.51","0.00","-","0.53","0.00","0.53","USD","Jan 28, 2021","Jan 28, 2021"
"EATON CORPORATION","Cash and/or Derivatives","Cash","39,999,166.68","0.76","39,999,166.68","40,000,000.00","27805AQW0","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Mar 30, 2021","0.00","0.01","-","0.15","0.01","0.15","USD","Mar 25, 2021","Mar 25, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,300,221.83","0.75","39,300,221.83","39,250,000.00","65339KAY6","US65339KAY64","-","100.04","United States","-","USD","0.11","0.34","1.00","May 04, 2021","0.67","0.11","-","0.34","0.11","0.34","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,140,924.44","0.71","37,140,924.44","37,065,000.00","166756AK2","US166756AK27","-","100.16","United States","-","USD","0.13","0.33","1.00","Aug 11, 2023","0.40","0.13","-","0.33","0.13","0.33","USD","Aug 12, 2020","Aug 12, 2020"
"TRI-PARTY BOFA SECURITIES INC.","Cash and/or Derivatives","Cash","35,000,000.00","0.66","35,000,000.00","35,000,000.00","-","-","-","100.00","United States","-","USD","0.00","0.40","1.00","-","0.39","0.00","-","0.40","0.00","0.40","USD","Feb 12, 2021","Feb 12, 2021"
"WEC ENERGY GROUP INC","Cash and/or Derivatives","Cash","34,998,180.00","0.66","34,998,180.00","35,000,000.00","92930VR62","-","-","99.99","United States","-","USD","0.03","0.16","1.00","Apr 06, 2021","0.00","0.03","-","0.16","0.03","0.16","USD","Mar 22, 2021","Mar 22, 2021"
