Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","91,540,000.00","1.75","91,540,000.00","91,540,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","44,148,668.48","0.84","44,148,668.48","44,148,668.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,908,132.91","0.82","42,908,132.91","43,000,000.00","94107MWA0","-","-","99.79","United States","-","USD","1.00","USD","Sep 21, 2020"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,346,909.32","0.75","39,346,909.32","39,250,000.00","65339KAY6","US65339KAY64","-","100.13","United States","-","USD","1.00","USD","May 04, 2018"
"TCA","TRANSCANADA PIPELINE USA","Cash and/or Derivatives","Cash","38,170,520.90","0.73","38,170,520.90","38,173,000.00","89356TNE5","-","-","99.99","United States","-","USD","1.00","USD","Nov 23, 2020"
"CVX","CHEVRON USA INC","Industrial","Fixed Income","37,153,198.99","0.71","37,153,198.99","37,065,000.00","166756AK2","US166756AK27","-","100.18","United States","-","USD","1.00","USD","Aug 12, 2020"
"FIS","FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,995,065.98","0.67","34,995,065.98","35,000,000.00","31621YNR6","-","-","99.99","United States","-","USD","1.00","USD","Dec 22, 2020"
"VW","VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,821,531.12","0.66","34,821,531.12","35,000,000.00","92866BXR1","-","-","99.49","United States","-","USD","1.00","USD","Nov 04, 2020"
"MS","MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,151,800.73","0.61","32,151,800.73","32,000,000.00","6174468K8","US6174468K89","-","100.32","United States","-","USD","1.00","USD","Jan 22, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,989,848.00","0.61","31,989,848.00","32,000,000.00","0255E2PG9","-","-","99.97","United States","-","USD","1.00","USD","Dec 30, 2020"
"D","DOMINION ENERGY INC","Utility","Fixed Income","30,604,625.66","0.58","30,604,625.66","30,560,000.00","25746UDH9","US25746UDH95","-","100.11","United States","-","USD","1.00","USD","Sep 17, 2020"
"CITNAT","KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,028,439.78","0.57","30,028,439.78","30,000,000.00","48668MJ20","US48668MJ202","-","100.02","United States","-","USD","1.00","USD","Jan 28, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","28,010,347.05","0.53","28,010,347.05","28,000,000.00","06367BQD4","-","-","100.00","United States","-","USD","1.00","USD","Aug 10, 2020"
