Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","90,940,000.00","1.80","90,940,000.00","90,940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.09","1.00","-","0.10","0.14","-","0.09","0.14","0.09","USD","Feb 04, 2009","-"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,903,245.23","0.85","42,903,245.23","43,000,000.00","94107MWA0","-","-","99.77","United States","-","USD","0.72","0.31","1.00","Sep 10, 2021","0.00","0.72","-","0.31","0.72","0.31","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,344,279.16","0.78","39,344,279.16","39,250,000.00","65339KAY6","US65339KAY64","-","100.15","United States","-","USD","0.12","0.32","1.00","May 04, 2021","0.70","0.12","-","0.32","0.12","0.32","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,160,424.21","0.74","37,160,424.21","37,065,000.00","166756AK2","US166756AK27","-","100.21","United States","-","USD","0.15","0.37","1.00","Aug 11, 2023","0.41","0.14","-","0.37","0.14","0.37","USD","Aug 12, 2020","Aug 12, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,814,943.34","0.69","34,814,943.34","35,000,000.00","92866BXR1","-","-","99.47","United States","-","USD","0.84","0.62","1.00","Oct 25, 2021","0.00","0.84","-","0.62","0.84","0.62","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,145,796.60","0.64","32,145,796.60","32,000,000.00","6174468K8","US6174468K89","-","100.32","United States","-","USD","0.00","0.67","1.00","Jan 20, 2023","0.79","0.23","-","0.57","0.24","0.57","USD","Jan 22, 2020","Jan 22, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","31,999,884.45","0.63","31,999,884.45","32,000,000.00","31621YMN6","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 22, 2020","0.00","0.00","-","0.13","0.00","0.13","USD","Dec 21, 2020","Dec 21, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,623,828.92","0.61","30,623,828.92","30,560,000.00","25746UDH9","US25746UDH95","-","100.19","United States","-","USD","0.23","0.71","1.00","Sep 15, 2023","0.75","0.23","-","0.51","0.23","0.51","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,025,576.05","0.59","30,025,576.05","30,000,000.00","48668MJ20","US48668MJ202","-","100.03","United States","-","USD","0.16","0.41","1.00","Feb 17, 2021","0.59","0.16","-","0.41","0.16","0.41","USD","Jan 28, 2020","Jan 28, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","28,008,356.67","0.55","28,008,356.67","28,000,000.00","06367BQD4","-","-","100.00","United States","-","USD","0.14","0.29","1.00","Aug 10, 2021","0.26","0.64","-","0.29","0.64","0.29","USD","Aug 10, 2020","Aug 10, 2020"
"ABBVIE INC","Industrial","Fixed Income","27,828,579.32","0.55","27,828,579.32","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.61","United States","-","USD","0.31","0.76","1.00","May 14, 2021","2.30","0.40","-","0.35","0.31","0.35","USD","May 12, 2016","May 12, 2016"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,932,495.08","0.53","26,932,495.08","27,000,000.00","23328AM50","US23328AM508","-","99.71","Germany","-","USD","0.16","0.70","1.00","Feb 17, 2022","0.42","0.16","-","0.70","0.16","0.70","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,131,073.37","0.52","26,131,073.37","26,000,000.00","46849LTN1","US46849LTN19","-","100.36","United States","-","USD","0.01","0.52","1.00","Jan 06, 2023","0.69","0.04","-","0.52","0.04","0.52","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,091,537.97","0.52","26,091,537.97","26,000,000.00","55608PBD5","US55608PBD50","-","100.30","Australia","-","USD","0.18","0.37","1.00","Nov 24, 2021","0.65","0.18","-","0.37","0.18","0.37","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,014,936.66","0.52","26,014,936.66","26,000,000.00","78012UYK5","-","-","100.00","United States","-","USD","0.05","0.29","1.00","Oct 08, 2021","0.28","0.80","-","0.29","0.80","0.29","USD","Oct 09, 2020","Oct 09, 2020"
