Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Cash and/or Derivatives","Cash","78,499,345.86","1.54","78,499,345.86","78,500,000.00","65339MMW3","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Dec 30, 2020","0.00","0.01","-","0.15","0.01","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","49,690,000.00","0.98","49,690,000.00","49,690,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.09","1.00","-","0.11","0.14","-","0.09","0.14","0.09","USD","Feb 04, 2009","-"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,906,737.77","0.84","42,906,737.77","43,000,000.00","94107MWA0","-","-","99.78","United States","-","USD","0.70","0.31","1.00","Sep 10, 2021","0.00","0.70","-","0.31","0.70","0.31","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,347,248.27","0.77","39,347,248.27","39,250,000.00","65339KAY6","US65339KAY64","-","100.14","United States","-","USD","0.10","0.31","1.00","May 04, 2021","0.70","0.11","-","0.31","0.11","0.31","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,163,615.51","0.73","37,163,615.51","37,065,000.00","166756AK2","US166756AK27","-","100.21","United States","-","USD","0.13","0.36","1.00","Aug 11, 2023","0.41","0.12","-","0.36","0.12","0.36","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,994,201.66","0.69","34,994,201.66","35,000,000.00","31621YNR6","-","-","99.98","United States","-","USD","0.08","0.21","1.00","Jan 25, 2021","0.00","0.07","-","0.21","0.07","0.21","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,819,734.46","0.68","34,819,734.46","35,000,000.00","92866BXR1","-","-","99.48","United States","-","USD","0.82","0.62","1.00","Oct 25, 2021","0.00","0.82","-","0.62","0.82","0.62","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,148,593.89","0.63","32,148,593.89","32,000,000.00","6174468K8","US6174468K89","-","100.31","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.78","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,594,422.04","0.60","30,594,422.04","30,560,000.00","25746UDH9","US25746UDH95","-","100.08","United States","-","USD","0.21","0.75","1.00","Sep 15, 2023","0.75","0.21","-","0.66","0.21","0.66","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,027,912.73","0.59","30,027,912.73","30,000,000.00","48668MJ20","US48668MJ202","-","100.03","United States","-","USD","0.14","0.41","1.00","Feb 17, 2021","0.59","0.14","-","0.41","0.14","0.41","USD","Jan 28, 2020","Jan 28, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","28,009,749.88","0.55","28,009,749.88","28,000,000.00","06367BQD4","-","-","100.00","United States","-","USD","0.12","0.28","1.00","Aug 10, 2021","0.26","0.62","-","0.28","0.62","0.28","USD","Aug 10, 2020","Aug 10, 2020"
"ABBVIE INC","Industrial","Fixed Income","27,822,338.66","0.55","27,822,338.66","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.54","United States","-","USD","0.29","0.85","1.00","May 14, 2021","2.30","0.38","-","0.45","0.29","0.45","USD","May 12, 2016","May 12, 2016"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,928,992.79","0.53","26,928,992.79","27,000,000.00","23328AM50","US23328AM508","-","99.69","Germany","-","USD","0.14","0.72","1.00","Feb 17, 2022","0.42","0.14","-","0.72","0.14","0.72","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,137,604.40","0.51","26,137,604.40","26,000,000.00","46849LTN1","US46849LTN19","-","100.37","United States","-","USD","0.01","0.52","1.00","Jan 06, 2023","0.68","0.02","-","0.52","0.02","0.52","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,094,045.09","0.51","26,094,045.09","26,000,000.00","55608PBD5","US55608PBD50","-","100.30","Australia","-","USD","0.16","0.36","1.00","Nov 24, 2021","0.65","0.16","-","0.36","0.16","0.36","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,016,350.13","0.51","26,016,350.13","26,000,000.00","78012UYK5","-","-","100.00","United States","-","USD","0.03","0.29","1.00","Oct 08, 2021","0.28","0.78","-","0.29","0.78","0.29","USD","Oct 09, 2020","Oct 09, 2020"
"LA FAYETTE ASSET SECURITIZATION LL","Cash and/or Derivatives","Cash","25,449,073.02","0.50","25,449,073.02","25,452,000.00","50286LNK5","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Jan 19, 2021","0.00","0.06","-","0.19","0.06","0.19","USD","Jun 25, 2020","Jun 25, 2020"
"PPG INDUSTRIES INC.","Cash and/or Derivatives","Cash","25,304,067.68","0.50","25,304,067.68","25,364,000.00","69350AV21","-","-","99.76","United States","-","USD","0.59","0.39","1.00","Aug 02, 2021","0.00","0.59","-","0.39","0.59","0.39","USD","Nov 05, 2020","Nov 05, 2020"
"TRI-PARTY MIZUHO SECURITIES USA LL","Cash and/or Derivatives","Cash","25,145,444.44","0.49","25,145,444.44","25,000,000.00","-","-","-","100.00","United States","-","USD","0.23","1.11","1.00","Mar 22, 2021","1.12","0.23","-","1.11","0.23","1.11","USD","Jun 25, 2020","Jun 25, 2020"
"FHLMC","Agency","Fixed Income","25,036,220.89","0.49","25,036,220.89","25,000,000.00","3134GWPJ9","US3134GWPJ90","-","100.00","United States","-","USD","0.85","0.40","1.00","Aug 18, 2023","0.40","2.62","-","0.40","2.62","0.40","USD","Aug 18, 2020","Aug 18, 2020"
