Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AT&T INC","Cash and/or Derivatives","Cash","73,747,368.14","1.42","73,747,368.14","74,000,000.00","0020A2ZE5","-","-","99.66","United States","-","USD","0.89","0.38","1.00","Dec 14, 2021","0.00","0.89","-","0.38","0.89","0.38","USD","Jan 04, 2021","Jan 04, 2021"
"TRANSCANADA PIPELINES LIMITED","Cash and/or Derivatives","Cash","56,199,297.50","1.08","56,199,297.50","56,200,000.00","89355PNR5","-","-","100.00","Canada","-","USD","0.01","0.15","1.00","Jan 25, 2021","0.00","0.01","-","0.15","0.01","0.15","USD","Sep 28, 2020","Sep 28, 2020"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,927,433.93","0.83","42,927,433.93","43,000,000.00","94107MWA0","-","-","99.83","United States","-","USD","0.63","0.26","1.00","Sep 10, 2021","0.00","0.63","-","0.26","0.63","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,354,846.34","0.76","39,354,846.34","39,250,000.00","65339KAY6","US65339KAY64","-","100.11","United States","-","USD","0.04","0.30","1.00","May 04, 2021","0.70","0.04","-","0.30","0.04","0.30","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,173,886.22","0.72","37,173,886.22","37,065,000.00","166756AK2","US166756AK27","-","100.21","United States","-","USD","0.06","0.34","1.00","Aug 11, 2023","0.41","0.05","-","0.34","0.05","0.34","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,999,562.50","0.67","34,999,562.50","35,000,000.00","31621YNR6","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Jan 25, 2021","0.00","0.01","-","0.15","0.01","0.15","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,846,781.66","0.67","34,846,781.66","35,000,000.00","92866BXR1","-","-","99.56","United States","-","USD","0.76","0.57","1.00","Oct 25, 2021","0.00","0.75","-","0.57","0.75","0.57","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,130,107.75","0.62","32,130,107.75","32,000,000.00","6174468K8","US6174468K89","-","100.40","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.74","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,995,488.90","0.62","31,995,488.90","32,000,000.00","0255E2PG9","-","-","99.99","United States","-","USD","0.07","0.20","1.00","Feb 16, 2021","0.00","0.07","-","0.20","0.07","0.20","USD","Dec 30, 2020","Dec 30, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,646,344.48","0.59","30,646,344.48","30,560,000.00","25746UDH9","US25746UDH95","-","100.20","United States","-","USD","0.14","0.68","1.00","Sep 15, 2023","0.75","0.14","-","0.45","0.14","0.45","USD","Sep 17, 2020","Sep 17, 2020"
