Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","Cash and/or Derivatives","Cash","61,119,087.64","1.21","61,119,087.64","61,119,088.00","-","-","-","100.00","United States","-","USD","0.00","0.10","1.00","-","0.00","0.00","-","0.10","0.00","0.10","USD","Jan 01, 1989","-"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,907,514.18","0.85","42,907,514.18","43,000,000.00","94107MWA0","-","-","99.78","United States","-","USD","0.73","0.29","1.00","Sep 10, 2021","0.00","0.73","-","0.29","0.73","0.29","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,340,021.22","0.78","39,340,021.22","39,250,000.00","65339KAY6","US65339KAY64","-","100.14","United States","-","USD","0.13","0.33","1.00","May 04, 2021","0.70","0.14","-","0.33","0.14","0.33","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,151,011.56","0.74","37,151,011.56","37,065,000.00","166756AK2","US166756AK27","-","100.19","United States","-","USD","0.16","0.37","1.00","Aug 11, 2023","0.41","0.15","-","0.37","0.15","0.37","USD","Aug 12, 2020","Aug 12, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,812,540.00","0.69","34,812,540.00","35,000,000.00","92866BXR1","-","-","99.46","United States","-","USD","0.85","0.62","1.00","Oct 25, 2021","0.00","0.85","-","0.62","0.85","0.62","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,143,192.06","0.64","32,143,192.06","32,000,000.00","6174468K8","US6174468K89","-","100.32","United States","-","USD","0.00","0.67","1.00","Jan 20, 2023","0.79","0.23","-","0.57","0.24","0.57","USD","Jan 22, 2020","Jan 22, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,621,637.94","0.61","30,621,637.94","30,560,000.00","25746UDH9","US25746UDH95","-","100.20","United States","-","USD","0.24","0.71","1.00","Sep 15, 2023","0.75","0.24","-","0.51","0.24","0.51","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,023,925.01","0.60","30,023,925.01","30,000,000.00","48668MJ20","US48668MJ202","-","100.03","United States","-","USD","0.17","0.41","1.00","Feb 17, 2021","0.59","0.17","-","0.41","0.17","0.41","USD","Jan 28, 2020","Jan 28, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","28,007,560.72","0.56","28,007,560.72","28,000,000.00","06367BQD4","-","-","100.00","United States","-","USD","0.15","0.28","1.00","Aug 10, 2021","0.26","0.65","-","0.28","0.65","0.28","USD","Aug 10, 2020","Aug 10, 2020"
"ABBVIE INC","Industrial","Fixed Income","27,821,840.12","0.55","27,821,840.12","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.61","United States","-","USD","0.32","0.79","1.00","May 14, 2021","2.30","0.41","-","0.41","0.32","0.41","USD","May 12, 2016","May 12, 2016"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,925,928.17","0.53","26,925,928.17","27,000,000.00","23328AM50","US23328AM508","-","99.69","Germany","-","USD","0.17","0.71","1.00","Feb 17, 2022","0.42","0.17","-","0.71","0.17","0.71","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,127,953.89","0.52","26,127,953.89","26,000,000.00","46849LTN1","US46849LTN19","-","100.35","United States","-","USD","0.02","0.53","1.00","Jan 06, 2023","0.68","0.05","-","0.53","0.05","0.53","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,092,981.37","0.52","26,092,981.37","26,000,000.00","55608PBD5","US55608PBD50","-","100.31","Australia","-","USD","0.19","0.35","1.00","Nov 24, 2021","0.65","0.19","-","0.35","0.19","0.35","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,014,129.16","0.52","26,014,129.16","26,000,000.00","78012UYK5","-","-","100.00","United States","-","USD","0.06","0.29","1.00","Oct 08, 2021","0.28","0.81","-","0.29","0.81","0.29","USD","Oct 09, 2020","Oct 09, 2020"
"LA FAYETTE ASSET SECURITIZATION LL","Cash and/or Derivatives","Cash","25,447,622.26","0.51","25,447,622.26","25,452,000.00","50286LNK5","-","-","99.98","United States","-","USD","0.09","0.19","1.00","Jan 19, 2021","0.00","0.09","-","0.19","0.09","0.19","USD","Jun 25, 2020","Jun 25, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","25,330,000.00","0.50","25,330,000.00","25,330,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.10","0.11","-","0.09","0.11","0.09","USD","Feb 04, 2009","-"
"PPG INDUSTRIES INC.","Cash and/or Derivatives","Cash","25,302,475.39","0.50","25,302,475.39","25,364,000.00","69350AV21","-","-","99.76","United States","-","USD","0.62","0.38","1.00","Aug 02, 2021","0.00","0.62","-","0.38","0.62","0.38","USD","Nov 05, 2020","Nov 05, 2020"
"TRI-PARTY MIZUHO SECURITIES USA LL","Cash and/or Derivatives","Cash","25,136,888.89","0.50","25,136,888.89","25,000,000.00","-","-","-","100.00","United States","-","USD","0.26","1.11","1.00","Mar 22, 2021","1.12","0.26","-","1.11","0.26","1.11","USD","Jun 25, 2020","Jun 25, 2020"
"FHLMC","Agency","Fixed Income","25,038,216.33","0.50","25,038,216.33","25,000,000.00","3134GWPJ9","US3134GWPJ90","-","100.02","United States","-","USD","0.72","0.39","1.00","Aug 18, 2023","0.40","2.65","-","0.28","0.17","0.28","USD","Aug 18, 2020","Aug 18, 2020"
