Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","49,690,000.00","0.98","49,690,000.00","49,690,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.14","0.09","1.00","-","0.09","0.15","-","0.09","0.15","0.09","USD","Feb 04, 2009","-"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,904,659.45","0.85","42,904,659.45","43,000,000.00","94107MWA0","-","-","99.78","United States","-","USD","0.71","0.31","1.00","Sep 10, 2021","0.00","0.71","-","0.31","0.71","0.31","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,344,900.25","0.78","39,344,900.25","39,250,000.00","65339KAY6","US65339KAY64","-","100.14","United States","-","USD","0.12","0.32","1.00","May 04, 2021","0.70","0.12","-","0.32","0.12","0.32","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,167,695.25","0.73","37,167,695.25","37,065,000.00","166756AK2","US166756AK27","-","100.23","United States","-","USD","0.14","0.36","1.00","Aug 11, 2023","0.41","0.13","-","0.36","0.13","0.36","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,993,093.35","0.69","34,993,093.35","35,000,000.00","31621YNR6","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Jan 25, 2021","0.00","0.09","-","0.22","0.09","0.22","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,817,042.37","0.69","34,817,042.37","35,000,000.00","92866BXR1","-","-","99.48","United States","-","USD","0.84","0.62","1.00","Oct 25, 2021","0.00","0.83","-","0.62","0.83","0.62","USD","Nov 04, 2020","Nov 04, 2020"
"INTERCONTINENTAL EXCHANGE INC","Cash and/or Derivatives","Cash","34,248,904.00","0.68","34,248,904.00","34,250,000.00","45856WMU0","-","-","100.00","United States","-","USD","0.01","0.29","1.00","Dec 28, 2020","0.00","0.01","-","0.29","0.01","0.29","USD","Nov 12, 2020","Nov 12, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,145,836.74","0.64","32,145,836.74","32,000,000.00","6174468K8","US6174468K89","-","100.31","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.76","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,621,319.29","0.61","30,621,319.29","30,560,000.00","25746UDH9","US25746UDH95","-","100.18","United States","-","USD","0.23","0.71","1.00","Sep 15, 2023","0.75","0.22","-","0.50","0.23","0.50","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,026,102.98","0.59","30,026,102.98","30,000,000.00","48668MJ20","US48668MJ202","-","100.03","United States","-","USD","0.15","0.42","1.00","Feb 17, 2021","0.59","0.15","-","0.42","0.15","0.42","USD","Jan 28, 2020","Jan 28, 2020"
"BANK OF MONTREAL (CHICAGO BRANCH)","Cash and/or Derivatives","Cash","28,008,953.81","0.55","28,008,953.81","28,000,000.00","06367BQD4","-","-","100.00","United States","-","USD","0.13","0.28","1.00","Aug 10, 2021","0.26","0.63","-","0.28","0.63","0.28","USD","Aug 10, 2020","Aug 10, 2020"
"ABBVIE INC","Industrial","Fixed Income","27,824,512.29","0.55","27,824,512.29","27,593,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.58","United States","-","USD","0.30","0.81","1.00","May 14, 2021","2.30","0.39","-","0.41","0.30","0.41","USD","May 12, 2016","May 12, 2016"
"DZ BANK AG DEUTSCHE ZENTRAL GENOSS","Financial Institutions","Fixed Income","26,928,681.24","0.53","26,928,681.24","27,000,000.00","23328AM50","US23328AM508","-","99.69","Germany","-","USD","0.15","0.71","1.00","Feb 17, 2022","0.42","0.15","-","0.71","0.15","0.71","USD","Feb 20, 2020","Feb 20, 2020"
"JACKSON NATIONAL LIFE GLOBAL FUNDI 144A","Financial Institutions","Fixed Income","26,132,116.44","0.52","26,132,116.44","26,000,000.00","46849LTN1","US46849LTN19","-","100.36","United States","-","USD","0.02","0.52","1.00","Jan 06, 2023","0.68","0.03","-","0.52","0.03","0.52","USD","Jan 15, 2020","Jan 15, 2020"
"MACQUARIE BANK LTD MTN 144A","Financial Institutions","Fixed Income","26,091,735.92","0.52","26,091,735.92","26,000,000.00","55608PBD5","US55608PBD50","-","100.30","Australia","-","USD","0.17","0.37","1.00","Nov 24, 2021","0.65","0.17","-","0.37","0.17","0.37","USD","Dec 02, 2019","Dec 02, 2019"
"ROYAL BANK OF CANADA (NEW YORK BRA","Cash and/or Derivatives","Cash","26,015,542.60","0.51","26,015,542.60","26,000,000.00","78012UYK5","-","-","100.00","United States","-","USD","0.04","0.29","1.00","Oct 08, 2021","0.28","0.79","-","0.29","0.79","0.29","USD","Oct 09, 2020","Oct 09, 2020"
"LA FAYETTE ASSET SECURITIZATION LL","Cash and/or Derivatives","Cash","25,448,563.98","0.50","25,448,563.98","25,452,000.00","50286LNK5","-","-","99.99","United States","-","USD","0.07","0.19","1.00","Jan 19, 2021","0.00","0.07","-","0.19","0.07","0.19","USD","Jun 25, 2020","Jun 25, 2020"
"PPG INDUSTRIES INC.","Cash and/or Derivatives","Cash","25,302,651.54","0.50","25,302,651.54","25,364,000.00","69350AV21","-","-","99.76","United States","-","USD","0.61","0.39","1.00","Aug 02, 2021","0.00","0.60","-","0.39","0.60","0.39","USD","Nov 05, 2020","Nov 05, 2020"
"TRI-PARTY MIZUHO SECURITIES USA LL","Cash and/or Derivatives","Cash","25,142,333.33","0.50","25,142,333.33","25,000,000.00","-","-","-","100.00","United States","-","USD","0.24","1.11","1.00","Mar 22, 2021","1.12","0.24","-","1.11","0.24","1.11","USD","Jun 25, 2020","Jun 25, 2020"
"FHLMC","Agency","Fixed Income","25,034,772.28","0.49","25,034,772.28","25,000,000.00","3134GWPJ9","US3134GWPJ90","-","100.00","United States","-","USD","0.91","0.40","1.00","Aug 18, 2023","0.40","2.63","-","0.40","2.63","0.40","USD","Aug 18, 2020","Aug 18, 2020"
"STANDARD CHARTERED BANK (NEW YORK","Cash and/or Derivatives","Cash","25,032,318.67","0.49","25,032,318.67","25,000,000.00","85325V6Q8","-","-","100.02","United States","-","USD","0.14","0.17","1.00","Feb 12, 2021","0.30","0.14","-","0.17","0.14","0.17","USD","Aug 13, 2020","Aug 13, 2020"
"TRI-PARTY CREDIT SUISSE SECURITIES","Cash and/or Derivatives","Cash","25,000,548.70","0.49","25,000,548.70","25,000,000.00","-","-","-","100.00","United States","-","USD","0.01","0.82","1.00","-","0.79","0.01","-","0.82","0.01","0.82","USD","Apr 30, 2020","Apr 30, 2020"
"NATWEST MARKETS PLC","Cash and/or Derivatives","Cash","24,960,000.00","0.49","24,960,000.00","25,000,000.00","63906ETN2","-","-","99.84","United Kingdom","-","USD","0.49","0.32","1.00","Jun 22, 2021","0.00","0.49","-","0.32","0.49","0.32","USD","Dec 22, 2020","Dec 22, 2020"
"INTERCONTINENTAL EXCHANGE INC","Cash and/or Derivatives","Cash","24,679,671.90","0.49","24,679,671.90","24,700,000.00","45856WQ85","-","-","99.92","United States","-","USD","0.20","0.40","1.00","Mar 08, 2021","0.00","0.20","-","0.40","0.20","0.40","USD","Dec 21, 2020","Dec 21, 2020"
