Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","94,940,000.00","1.83","94,940,000.00","94,940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.06","1.00","-","0.05","0.12","-","0.06","0.12","0.06","USD","Feb 04, 2009","-"
"AT&T INC","Cash and/or Derivatives","Cash","73,753,115.43","1.42","73,753,115.43","74,000,000.00","0020A2ZE5","-","-","99.67","United States","-","USD","0.88","0.37","1.00","Dec 14, 2021","0.00","0.88","-","0.37","0.88","0.37","USD","Jan 04, 2021","Jan 04, 2021"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,928,690.48","0.83","42,928,690.48","43,000,000.00","94107MWA0","-","-","99.83","United States","-","USD","0.62","0.26","1.00","Sep 10, 2021","0.00","0.62","-","0.26","0.62","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,356,754.38","0.76","39,356,754.38","39,250,000.00","65339KAY6","US65339KAY64","-","100.11","United States","-","USD","0.03","0.30","1.00","May 04, 2021","0.70","0.02","-","0.30","0.02","0.30","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,170,241.21","0.72","37,170,241.21","37,065,000.00","166756AK2","US166756AK27","-","100.20","United States","-","USD","0.05","0.35","1.00","Aug 11, 2023","0.41","0.04","-","0.35","0.04","0.35","USD","Aug 12, 2020","Aug 12, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,849,266.66","0.67","34,849,266.66","35,000,000.00","92866BXR1","-","-","99.57","United States","-","USD","0.74","0.57","1.00","Oct 25, 2021","0.00","0.74","-","0.57","0.74","0.57","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,130,475.67","0.62","32,130,475.67","32,000,000.00","6174468K8","US6174468K89","-","100.39","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.76","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN 144A","Cash and/or Derivatives","Cash","31,996,453.34","0.62","31,996,453.34","32,000,000.00","0255E2PG9","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.00","0.06","-","0.19","0.06","0.19","USD","Dec 30, 2020","Dec 30, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","31,989,911.11","0.62","31,989,911.11","32,000,000.00","31621YQH5","-","-","99.97","United States","-","USD","0.14","0.23","1.00","Mar 17, 2021","0.00","0.14","-","0.23","0.14","0.23","USD","Jan 25, 2021","Jan 25, 2021"
"DOMINION ENERGY INC","Utility","Fixed Income","30,649,981.56","0.59","30,649,981.56","30,560,000.00","25746UDH9","US25746UDH95","-","100.21","United States","-","USD","0.13","0.68","1.00","Sep 15, 2023","0.75","0.13","-","0.44","0.13","0.44","USD","Sep 17, 2020","Sep 17, 2020"
