Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","Cash and/or Derivatives","Cash","128,549,328.27","2.46","128,549,328.27","128,549,328.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Cash and/or Derivatives","Cash","68,499,714.57","1.31","68,499,714.57","68,500,000.00","65339MMW3","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 30, 2020","0.00","0.00","-","0.15","0.00","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"WASTE MANAGEMENT INC","Cash and/or Derivatives","Cash","42,907,102.07","0.82","42,907,102.07","43,000,000.00","94107MWA0","-","-","99.78","United States","-","USD","0.70","0.31","1.00","Sep 10, 2021","0.00","0.70","-","0.31","0.70","0.31","USD","Sep 21, 2020","Sep 21, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","Fixed Income","39,347,427.57","0.75","39,347,427.57","39,250,000.00","65339KAY6","US65339KAY64","-","100.14","United States","-","USD","0.10","0.32","1.00","May 04, 2021","0.70","0.10","-","0.32","0.10","0.32","USD","May 04, 2018","May 04, 2018"
"CHEVRON USA INC","Industrial","Fixed Income","37,156,223.64","0.71","37,156,223.64","37,065,000.00","166756AK2","US166756AK27","-","100.19","United States","-","USD","0.12","0.38","1.00","Aug 11, 2023","0.41","0.12","-","0.38","0.12","0.38","USD","Aug 12, 2020","Aug 12, 2020"
"FIDELITY NATL INFO SERV","Cash and/or Derivatives","Cash","34,994,487.50","0.67","34,994,487.50","35,000,000.00","31621YNR6","-","-","99.98","United States","-","USD","0.07","0.21","1.00","Jan 25, 2021","0.00","0.07","-","0.21","0.07","0.21","USD","Dec 22, 2020","Dec 22, 2020"
"VOLKSWAGEN AMER FIN","Cash and/or Derivatives","Cash","34,820,333.34","0.67","34,820,333.34","35,000,000.00","92866BXR1","-","-","99.49","United States","-","USD","0.82","0.62","1.00","Oct 25, 2021","0.00","0.82","-","0.62","0.82","0.62","USD","Nov 04, 2020","Nov 04, 2020"
"MORGAN STANLEY MTN","Financial Institutions","Fixed Income","32,148,551.27","0.62","32,148,551.27","32,000,000.00","6174468K8","US6174468K89","-","100.31","United States","-","USD","0.00","0.69","1.00","Jan 20, 2023","0.79","0.08","-","0.59","0.09","0.59","USD","Jan 22, 2020","Jan 22, 2020"
"DOMINION ENERGY INC","Utility","Fixed Income","30,592,053.21","0.59","30,592,053.21","30,560,000.00","25746UDH9","US25746UDH95","-","100.07","United States","-","USD","0.21","0.77","1.00","Sep 15, 2023","0.75","0.20","-","0.68","0.21","0.68","USD","Sep 17, 2020","Sep 17, 2020"
"KOOKMIN BANK (NEW YORK)","Cash and/or Derivatives","Cash","30,028,245.68","0.58","30,028,245.68","30,000,000.00","48668MJ20","US48668MJ202","-","100.03","United States","-","USD","0.14","0.41","1.00","Feb 17, 2021","0.59","0.14","-","0.41","0.14","0.41","USD","Jan 28, 2020","Jan 28, 2020"
