Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FDX","FEDEX CORP","Industrials","Equity","198,891,054.16","12.02","198,891,054.16","784,642.00","31428X106","US31428X1063","2142784","253.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","192,990,546.32","11.66","192,990,546.32","784,642.00","655844108","US6558441084","2641894","245.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KSU","KANSAS CITY SOUTHERN","Industrials","Equity","171,169,652.30","10.35","171,169,652.30","784,642.00","485170302","US4851703029","2607647","218.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","161,997,187.32","9.79","161,997,187.32","784,642.00","907818108","US9078181081","2914734","206.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","126,915,843.50","7.67","126,915,843.50","784,642.00","911312106","US9113121068","2517382","161.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","Industrials","Equity","121,384,117.40","7.34","121,384,117.40","784,642.00","515098101","US5150981018","2503994","154.70","United States","NASDAQ","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","115,138,367.08","6.96","115,138,367.08","784,642.00","445658107","US4456581077","2445416","146.74","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","77,930,643.44","4.71","77,930,643.44","784,642.00","12541W209","US12541W2098","2116228","99.32","United States","NASDAQ","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","73,732,808.74","4.46","73,732,808.74","784,642.00","302130109","US3021301094","2325507","93.97","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","68,954,338.96","4.17","68,954,338.96","784,642.00","126408103","US1264081035","2160753","87.88","United States","NASDAQ","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","Industrials","Equity","52,720,095.98","3.19","52,720,095.98","784,642.00","783549108","US7835491082","2760669","67.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MATX","MATSON INC","Industrials","Equity","52,649,478.20","3.18","52,649,478.20","784,642.00","57686G105","US57686G1058","B8GNC91","67.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","41,507,561.80","2.51","41,507,561.80","784,642.00","011659109","US0116591092","2012605","52.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","40,707,226.96","2.46","40,707,226.96","784,642.00","497266106","US4972661064","2493534","51.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","35,795,368.04","2.16","35,795,368.04","784,642.00","844741108","US8447411088","2831543","45.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","32,186,014.84","1.95","32,186,014.84","784,642.00","053774105","US0537741052","B1CL8J2","41.02","United States","NASDAQ","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","31,678,634.94","1.91","31,678,634.94","784,513.00","910047109","US9100471096","B4QG225","40.38","United States","NASDAQ","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","30,522,573.80","1.84","30,522,573.80","784,642.00","247361702","US2473617023","B1W9D46","38.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","12,107,026.06","0.73","12,107,026.06","784,642.00","02376R102","US02376R1023","BCV7KT2","15.43","United States","NASDAQ","USD","1.00","USD","-"
"JBLU","JETBLUE AIRWAYS CORP","Industrials","Equity","11,447,926.78","0.69","11,447,926.78","784,642.00","477143101","US4771431016","2852760","14.59","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,760,000.00","0.17","2,760,000.00","2,760,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,039,909.05","0.06","1,039,909.05","1,039,909.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","305,000.00","0.02","305,000.00","305,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXIH1","XAI INDUSTRIAL MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","3,977,100.00","45.00","-","-","-","883.80","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
