Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FDX","FEDEX CORP","Industrials","Equity","203,100,502.85","12.19","203,100,502.85","788,893.00","31428X106","US31428X1063","2142784","257.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","192,332,113.40","11.55","192,332,113.40","788,893.00","655844108","US6558441084","2641894","243.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","161,028,839.16","9.67","161,028,839.16","788,893.00","907818108","US9078181081","2914734","204.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KSU","KANSAS CITY SOUTHERN","Industrials","Equity","160,894,727.35","9.66","160,894,727.35","788,893.00","485170302","US4851703029","2607647","203.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","128,944,560.85","7.74","128,944,560.85","788,893.00","911312106","US9113121068","2517382","163.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","Industrials","Equity","118,089,393.17","7.09","118,089,393.17","788,893.00","515098101","US5150981018","2503994","149.69","United States","NASDAQ","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","115,194,155.86","6.92","115,194,155.86","788,893.00","445658107","US4456581077","2445416","146.02","United States","NASDAQ","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","74,660,833.52","4.48","74,660,833.52","788,893.00","302130109","US3021301094","2325507","94.64","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","70,976,703.21","4.26","70,976,703.21","788,893.00","12541W209","US12541W2098","2116228","89.97","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","68,838,803.18","4.13","68,838,803.18","788,893.00","126408103","US1264081035","2160753","87.26","United States","NASDAQ","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","Industrials","Equity","54,402,061.28","3.27","54,402,061.28","788,893.00","783549108","US7835491082","2760669","68.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MATX","MATSON INC","Industrials","Equity","52,161,605.16","3.13","52,161,605.16","788,893.00","57686G105","US57686G1058","B8GNC91","66.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","45,534,903.96","2.73","45,534,903.96","788,893.00","497266106","US4972661064","2493534","57.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","45,030,012.44","2.70","45,030,012.44","788,893.00","011659109","US0116591092","2012605","57.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","41,211,770.32","2.47","41,211,770.32","788,893.00","844741108","US8447411088","2831543","52.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","34,987,404.55","2.10","34,987,404.55","788,893.00","910047109","US9100471096","B4QG225","44.35","United States","NASDAQ","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","34,111,733.32","2.05","34,111,733.32","788,893.00","053774105","US0537741052","B1CL8J2","43.24","United States","NASDAQ","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","34,111,733.32","2.05","34,111,733.32","788,893.00","247361702","US2473617023","B1W9D46","43.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","14,018,628.61","0.84","14,018,628.61","788,893.00","02376R102","US02376R1023","BCV7KT2","17.77","United States","NASDAQ","USD","1.00","USD","-"
"JBLU","JETBLUE AIRWAYS CORP","Industrials","Equity","12,985,178.78","0.78","12,985,178.78","788,893.00","477143101","US4771431016","2852760","16.46","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,850,000.00","0.11","1,850,000.00","1,850,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","966,319.70","0.06","966,319.70","966,320.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","217,000.00","0.01","217,000.00","217,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXIH1","XAI INDUSTRIAL MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","2,885,440.00","32.00","-","-","-","901.70","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
