Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FDX","FEDEX CORP","Industrials","Equity","190,534,616.86","12.05","190,534,616.86","784,642.00","31428X106","US31428X1063","2142784","242.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","184,893,040.88","11.70","184,893,040.88","784,642.00","655844108","US6558441084","2641894","235.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KSU","KANSAS CITY SOUTHERN","Industrials","Equity","158,113,209.42","10.00","158,113,209.42","784,642.00","485170302","US4851703029","2607647","201.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","152,479,479.86","9.65","152,479,479.86","784,642.00","907818108","US9078181081","2914734","194.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","123,698,811.30","7.83","123,698,811.30","784,642.00","911312106","US9113121068","2517382","157.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","Industrials","Equity","114,181,103.84","7.22","114,181,103.84","784,642.00","515098101","US5150981018","2503994","145.52","United States","NASDAQ","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","106,499,458.66","6.74","106,499,458.66","784,642.00","445658107","US4456581077","2445416","135.73","United States","NASDAQ","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","73,685,730.22","4.66","73,685,730.22","784,642.00","302130109","US3021301094","2325507","93.91","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","71,810,435.84","4.54","71,810,435.84","784,642.00","12541W209","US12541W2098","2116228","91.52","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","65,823,617.38","4.16","65,823,617.38","784,642.00","126408103","US1264081035","2160753","83.89","United States","NASDAQ","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","Industrials","Equity","50,640,794.68","3.20","50,640,794.68","784,642.00","783549108","US7835491082","2760669","64.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MATX","MATSON INC","Industrials","Equity","50,640,794.68","3.20","50,640,794.68","784,642.00","57686G105","US57686G1058","B8GNC91","64.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","40,040,281.26","2.53","40,040,281.26","784,642.00","497266106","US4972661064","2493534","51.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","38,329,761.70","2.42","38,329,761.70","784,642.00","011659109","US0116591092","2012605","48.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","34,641,944.30","2.19","34,641,944.30","784,642.00","844741108","US8447411088","2831543","44.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","34,014,230.70","2.15","34,014,230.70","784,642.00","053774105","US0537741052","B1CL8J2","43.35","United States","NASDAQ","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","32,094,426.83","2.03","32,094,426.83","784,513.00","910047109","US9100471096","B4QG225","40.91","United States","NASDAQ","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","30,224,409.84","1.91","30,224,409.84","784,642.00","247361702","US2473617023","B1W9D46","38.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","12,993,671.52","0.82","12,993,671.52","784,642.00","02376R102","US02376R1023","BCV7KT2","16.56","United States","NASDAQ","USD","1.00","USD","-"
"JBLU","JETBLUE AIRWAYS CORP","Industrials","Equity","11,518,544.56","0.73","11,518,544.56","784,642.00","477143101","US4771431016","2852760","14.68","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,140,000.00","0.26","4,140,000.00","4,140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","305,000.00","0.02","305,000.00","305,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXIH1","XAI INDUSTRIAL MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","3,858,750.00","45.00","-","-","-","857.50","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-549,306.01","-0.03","-549,306.01","-549,306.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
