Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","187,986,640.30","11.88","187,986,640.30","752,398.00","655844108","US6558441084","2641894","249.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","185,112,479.94","11.70","185,112,479.94","752,398.00","31428X106","US31428X1063","2142784","246.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KSU","KANSAS CITY SOUTHERN","Industrials","Equity","162,232,056.76","10.25","162,232,056.76","752,398.00","485170302","US4851703029","2607647","215.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","160,050,102.56","10.12","160,050,102.56","752,398.00","907818108","US9078181081","2914734","212.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","119,631,282.00","7.56","119,631,282.00","752,398.00","911312106","US9113121068","2517382","159.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","111,708,531.06","7.06","111,708,531.06","752,398.00","445658107","US4456581077","2445416","148.47","United States","NASDAQ","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","Industrials","Equity","108,458,171.70","6.86","108,458,171.70","752,398.00","515098101","US5150981018","2503994","144.15","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","72,350,591.68","4.57","72,350,591.68","752,398.00","12541W209","US12541W2098","2116228","96.16","United States","NASDAQ","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","70,830,747.72","4.48","70,830,747.72","752,398.00","302130109","US3021301094","2325507","94.14","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","70,747,983.94","4.47","70,747,983.94","752,398.00","126408103","US1264081035","2160753","94.03","United States","NASDAQ","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","Industrials","Equity","50,388,094.06","3.18","50,388,094.06","752,398.00","783549108","US7835491082","2760669","66.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MATX","MATSON INC","Industrials","Equity","47,340,882.16","2.99","47,340,882.16","752,398.00","57686G105","US57686G1058","B8GNC91","62.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","42,924,305.90","2.71","42,924,305.90","752,398.00","497266106","US4972661064","2493534","57.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","38,613,065.36","2.44","38,613,065.36","752,398.00","011659109","US0116591092","2012605","51.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","35,610,997.34","2.25","35,610,997.34","752,398.00","844741108","US8447411088","2831543","47.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","32,814,235.50","2.07","32,814,235.50","752,275.00","910047109","US9100471096","B4QG225","43.62","United States","NASDAQ","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","30,268,971.54","1.91","30,268,971.54","752,398.00","247361702","US2473617023","B1W9D46","40.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","28,312,736.74","1.79","28,312,736.74","752,398.00","053774105","US0537741052","B1CL8J2","37.63","United States","NASDAQ","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","11,571,881.24","0.73","11,571,881.24","752,398.00","02376R102","US02376R1023","BCV7KT2","15.38","United States","NASDAQ","USD","1.00","USD","-"
"JBLU","JETBLUE AIRWAYS CORP","Industrials","Equity","10,917,294.98","0.69","10,917,294.98","752,398.00","477143101","US4771431016","2852760","14.51","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,450,000.00","0.15","2,450,000.00","2,450,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,619,975.06","0.10","1,619,975.06","1,619,975.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","224,000.00","0.01","224,000.00","224,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXIH1","XAI INDUSTRIAL MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","4,062,150.00","45.00","-","-","-","902.70","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
