Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FDX","FEDEX CORP","Industrials","Equity","195,740,131.16","11.91","195,740,131.16","788,893.00","31428X106","US31428X1063","2142784","248.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","193,728,454.01","11.78","193,728,454.01","788,893.00","655844108","US6558441084","2641894","245.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KSU","KANSAS CITY SOUTHERN","Industrials","Equity","166,456,423.00","10.12","166,456,423.00","788,893.00","485170302","US4851703029","2607647","211.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","161,289,173.85","9.81","161,289,173.85","788,893.00","907818108","US9078181081","2914734","204.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","128,005,778.18","7.79","128,005,778.18","788,893.00","911312106","US9113121068","2517382","162.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","Industrials","Equity","115,856,825.98","7.05","115,856,825.98","788,893.00","515098101","US5150981018","2503994","146.86","United States","NASDAQ","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","112,078,028.51","6.82","112,078,028.51","788,893.00","445658107","US4456581077","2445416","142.07","United States","NASDAQ","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","72,057,486.62","4.38","72,057,486.62","788,893.00","302130109","US3021301094","2325507","91.34","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","69,753,919.06","4.24","69,753,919.06","788,893.00","126408103","US1264081035","2160753","88.42","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","68,878,247.83","4.19","68,878,247.83","788,893.00","12541W209","US12541W2098","2116228","87.31","United States","NASDAQ","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","Industrials","Equity","53,305,500.01","3.24","53,305,500.01","788,893.00","783549108","US7835491082","2760669","67.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MATX","MATSON INC","Industrials","Equity","49,976,371.55","3.04","49,976,371.55","788,893.00","57686G105","US57686G1058","B8GNC91","63.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","45,566,459.68","2.77","45,566,459.68","788,893.00","497266106","US4972661064","2493534","57.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","42,978,890.64","2.61","42,978,890.64","788,893.00","011659109","US0116591092","2012605","54.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","38,758,313.09","2.36","38,758,313.09","788,893.00","844741108","US8447411088","2831543","49.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","34,537,735.54","2.10","34,537,735.54","788,893.00","053774105","US0537741052","B1CL8J2","43.78","United States","NASDAQ","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","33,456,952.13","2.04","33,456,952.13","788,893.00","910047109","US9100471096","B4QG225","42.41","United States","NASDAQ","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","32,289,390.49","1.96","32,289,390.49","788,893.00","247361702","US2473617023","B1W9D46","40.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","13,726,738.20","0.83","13,726,738.20","788,893.00","02376R102","US02376R1023","BCV7KT2","17.40","United States","NASDAQ","USD","1.00","USD","-"
"JBLU","JETBLUE AIRWAYS CORP","Industrials","Equity","12,582,843.35","0.77","12,582,843.35","788,893.00","477143101","US4771431016","2852760","15.95","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,885,438.30","0.18","2,885,438.30","2,885,438.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","143,000.00","0.01","143,000.00","143,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXIH1","XAI INDUSTRIAL MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","2,844,800.00","32.00","-","-","-","889.00","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
