Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FDX","FEDEX CORP","Industrials","Equity","206,555,854.19","12.11","206,555,854.19","788,893.00","31428X106","US31428X1063","2142784","261.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","202,272,165.20","11.86","202,272,165.20","788,893.00","655844108","US6558441084","2641894","256.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","168,815,213.07","9.90","168,815,213.07","788,893.00","907818108","US9078181081","2914734","213.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KSU","KANSAS CITY SOUTHERN","Industrials","Equity","166,566,868.02","9.76","166,566,868.02","788,893.00","485170302","US4851703029","2607647","211.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","127,603,442.75","7.48","127,603,442.75","788,893.00","911312106","US9113121068","2517382","161.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","Industrials","Equity","121,379,076.98","7.12","121,379,076.98","788,893.00","515098101","US5150981018","2503994","153.86","United States","NASDAQ","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","115,430,823.76","6.77","115,430,823.76","788,893.00","445658107","US4456581077","2445416","146.32","United States","NASDAQ","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","73,722,050.85","4.32","73,722,050.85","788,893.00","302130109","US3021301094","2325507","93.45","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","71,592,039.75","4.20","71,592,039.75","788,893.00","126408103","US1264081035","2160753","90.75","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","69,817,030.50","4.09","69,817,030.50","788,893.00","12541W209","US12541W2098","2116228","88.50","United States","NASDAQ","USD","1.00","USD","-"
"MATX","MATSON INC","Industrials","Equity","56,926,518.88","3.34","56,926,518.88","788,893.00","57686G105","US57686G1058","B8GNC91","72.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","Industrials","Equity","50,441,818.42","2.96","50,441,818.42","788,893.00","783549108","US7835491082","2760669","63.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","48,114,584.07","2.82","48,114,584.07","788,893.00","497266106","US4972661064","2493534","60.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","47,286,246.42","2.77","47,286,246.42","788,893.00","011659109","US0116591092","2012605","59.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","40,990,880.28","2.40","40,990,880.28","788,893.00","844741108","US8447411088","2831543","51.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","36,060,299.03","2.11","36,060,299.03","788,893.00","910047109","US9100471096","B4QG225","45.71","United States","NASDAQ","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","36,052,410.10","2.11","36,052,410.10","788,893.00","053774105","US0537741052","B1CL8J2","45.70","United States","NASDAQ","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","35,224,072.45","2.06","35,224,072.45","788,893.00","247361702","US2473617023","B1W9D46","44.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","14,058,073.26","0.82","14,058,073.26","788,893.00","02376R102","US02376R1023","BCV7KT2","17.82","United States","NASDAQ","USD","1.00","USD","-"
"JBLU","JETBLUE AIRWAYS CORP","Industrials","Equity","13,198,179.89","0.77","13,198,179.89","788,893.00","477143101","US4771431016","2852760","16.73","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,870,000.00","0.11","1,870,000.00","1,870,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,578,161.67","0.09","1,578,161.67","1,578,162.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","264,000.00","0.02","264,000.00","264,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXIH1","XAI INDUSTRIAL MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","3,536,520.00","39.00","-","-","-","906.80","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
