Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FDX","FEDEX CORP","Industrials","Equity","190,499,649.62","12.61","190,499,649.62","752,398.00","31428X106","US31428X1063","2142784","253.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","175,639,789.12","11.63","175,639,789.12","752,398.00","655844108","US6558441084","2641894","233.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","152,744,317.98","10.11","152,744,317.98","752,398.00","907818108","US9078181081","2914734","203.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KSU","KANSAS CITY SOUTHERN","Industrials","Equity","151,216,950.04","10.01","151,216,950.04","752,398.00","485170302","US4851703029","2607647","200.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","123,242,792.40","8.16","123,242,792.40","752,398.00","911312106","US9113121068","2517382","163.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","101,453,346.32","6.72","101,453,346.32","752,398.00","445658107","US4456581077","2445416","134.84","United States","NASDAQ","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","Industrials","Equity","100,136,649.82","6.63","100,136,649.82","752,398.00","515098101","US5150981018","2503994","133.09","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","69,499,003.26","4.60","69,499,003.26","752,398.00","12541W209","US12541W2098","2116228","92.37","United States","NASDAQ","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","69,453,859.38","4.60","69,453,859.38","752,398.00","302130109","US3021301094","2325507","92.31","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","66,203,500.02","4.38","66,203,500.02","752,398.00","126408103","US1264081035","2160753","87.99","United States","NASDAQ","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","Industrials","Equity","46,212,285.16","3.06","46,212,285.16","752,398.00","783549108","US7835491082","2760669","61.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MATX","MATSON INC","Industrials","Equity","42,653,442.62","2.82","42,653,442.62","752,398.00","57686G105","US57686G1058","B8GNC91","56.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","38,763,544.96","2.57","38,763,544.96","752,398.00","497266106","US4972661064","2493534","51.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","37,048,077.52","2.45","37,048,077.52","752,398.00","011659109","US0116591092","2012605","49.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","33,888,005.92","2.24","33,888,005.92","752,398.00","844741108","US8447411088","2831543","45.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","31,077,752.49","2.06","31,077,752.49","746,523.00","910047109","US9100471096","B4QG225","41.63","United States","NASDAQ","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","29,140,374.54","1.93","29,140,374.54","752,398.00","247361702","US2473617023","B1W9D46","38.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","26,664,985.12","1.77","26,664,985.12","752,398.00","053774105","US0537741052","B1CL8J2","35.44","United States","NASDAQ","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","11,383,781.74","0.75","11,383,781.74","752,398.00","02376R102","US02376R1023","BCV7KT2","15.13","United States","NASDAQ","USD","1.00","USD","-"
"JBLU","JETBLUE AIRWAYS CORP","Industrials","Equity","10,556,143.94","0.70","10,556,143.94","752,398.00","477143101","US4771431016","2852760","14.03","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,040,000.00","0.20","3,040,000.00","3,040,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","224,000.00","0.01","224,000.00","224,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXIH1","XAI INDUSTRIAL MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","2,865,720.00","33.00","-","-","-","868.40","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-234,052.33","-0.02","-234,052.33","-234,052.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
