Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FDX","FEDEX CORP","Industrials","Equity","190,778,036.88","12.16","190,778,036.88","752,398.00","31428X106","US31428X1063","2142784","253.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","183,096,053.30","11.67","183,096,053.30","752,398.00","655844108","US6558441084","2641894","243.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KSU","KANSAS CITY SOUTHERN","Industrials","Equity","158,620,546.36","10.11","158,620,546.36","752,398.00","485170302","US4851703029","2607647","210.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","157,853,100.40","10.06","157,853,100.40","752,398.00","907818108","US9078181081","2914734","209.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","121,166,173.92","7.72","121,166,173.92","752,398.00","911312106","US9113121068","2517382","161.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","110,820,701.42","7.06","110,820,701.42","752,398.00","445658107","US4456581077","2445416","147.29","United States","NASDAQ","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","Industrials","Equity","107,404,814.50","6.84","107,404,814.50","752,398.00","515098101","US5150981018","2503994","142.75","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","71,658,385.52","4.57","71,658,385.52","752,398.00","12541W209","US12541W2098","2116228","95.24","United States","NASDAQ","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","70,770,555.88","4.51","70,770,555.88","752,398.00","302130109","US3021301094","2325507","94.06","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","69,115,280.28","4.40","69,115,280.28","752,398.00","126408103","US1264081035","2160753","91.86","United States","NASDAQ","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","Industrials","Equity","49,071,397.56","3.13","49,071,397.56","752,398.00","783549108","US7835491082","2760669","65.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MATX","MATSON INC","Industrials","Equity","46,791,631.62","2.98","46,791,631.62","752,398.00","57686G105","US57686G1058","B8GNC91","62.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","41,788,184.92","2.66","41,788,184.92","752,398.00","497266106","US4972661064","2493534","55.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","38,763,544.96","2.47","38,763,544.96","752,398.00","011659109","US0116591092","2012605","51.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","35,174,606.50","2.24","35,174,606.50","752,398.00","844741108","US8447411088","2831543","46.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","32,503,611.42","2.07","32,503,611.42","746,523.00","910047109","US9100471096","B4QG225","43.54","United States","NASDAQ","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","30,381,831.24","1.94","30,381,831.24","752,398.00","247361702","US2473617023","B1W9D46","40.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","27,786,058.14","1.77","27,786,058.14","752,398.00","053774105","US0537741052","B1CL8J2","36.93","United States","NASDAQ","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","11,677,216.96","0.74","11,677,216.96","752,398.00","02376R102","US02376R1023","BCV7KT2","15.52","United States","NASDAQ","USD","1.00","USD","-"
"JBLU","JETBLUE AIRWAYS CORP","Industrials","Equity","10,962,438.86","0.70","10,962,438.86","752,398.00","477143101","US4771431016","2852760","14.57","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,980,000.00","0.19","2,980,000.00","2,980,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","224,000.00","0.01","224,000.00","224,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXIH1","XAI INDUSTRIAL MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","2,963,730.00","33.00","-","-","-","898.10","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-159,843.31","-0.01","-159,843.31","-159,843.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
