Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FDX","FEDEX CORP","Industrials","Equity","228,936,107.86","11.72","228,936,107.86","819,913.00","31428X106","US31428X1063","2142784","279.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","222,188,223.87","11.37","222,188,223.87","819,913.00","655844108","US6558441084","2641894","270.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KSU","KANSAS CITY SOUTHERN","Industrials","Equity","209,266,394.99","10.71","209,266,394.99","819,913.00","485170302","US4851703029","2607647","255.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","182,824,200.74","9.36","182,824,200.74","819,913.00","907818108","US9078181081","2914734","222.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","137,860,171.82","7.05","137,860,171.82","819,913.00","911312106","US9113121068","2517382","168.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","137,204,241.42","7.02","137,204,241.42","819,913.00","445658107","US4456581077","2445416","167.34","United States","NASDAQ","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","Industrials","Equity","136,277,739.73","6.97","136,277,739.73","819,913.00","515098101","US5150981018","2503994","166.21","United States","NASDAQ","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","88,878,569.20","4.55","88,878,569.20","819,913.00","302130109","US3021301094","2325507","108.40","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","79,867,725.33","4.09","79,867,725.33","819,913.00","12541W209","US12541W2098","2116228","97.41","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","79,211,794.93","4.05","79,211,794.93","819,913.00","126408103","US1264081035","2160753","96.61","United States","NASDAQ","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","Industrials","Equity","60,788,349.82","3.11","60,788,349.82","819,913.00","783549108","US7835491082","2760669","74.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAR","AVIS BUDGET GROUP INC","Industrials","Equity","56,131,243.98","2.87","56,131,243.98","819,913.00","053774105","US0537741052","B1CL8J2","68.46","United States","NASDAQ","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","55,344,127.50","2.83","55,344,127.50","819,913.00","011659109","US0116591092","2012605","67.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MATX","MATSON INC","Industrials","Equity","54,097,859.74","2.77","54,097,859.74","819,913.00","57686G105","US57686G1058","B8GNC91","65.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","51,195,367.72","2.62","51,195,367.72","819,913.00","497266106","US4972661064","2493534","62.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","49,981,896.48","2.56","49,981,896.48","819,913.00","844741108","US8447411088","2831543","60.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","46,079,110.60","2.36","46,079,110.60","819,913.00","910047109","US9100471096","B4QG225","56.20","United States","NASDAQ","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","38,798,283.16","1.99","38,798,283.16","819,913.00","247361702","US2473617023","B1W9D46","47.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","18,784,206.83","0.96","18,784,206.83","819,913.00","02376R102","US02376R1023","BCV7KT2","22.91","United States","NASDAQ","USD","1.00","USD","-"
"JBLU","JETBLUE AIRWAYS CORP","Industrials","Equity","16,062,193.62","0.82","16,062,193.62","819,918.00","477143101","US4771431016","2852760","19.59","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,390,000.00","0.38","7,390,000.00","7,390,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","271,000.00","0.01","271,000.00","271,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXIM1","XAI INDUSTRIAL JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","3,953,200.00","40.00","-","-","-","988.30","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-3,321,015.27","-0.17","-3,321,015.27","-3,321,015.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
