Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"GME","GAMESTOP CORP CLASS A","Consumer Discretionary","Equity","29,603,595.00","2.16","29,603,595.00","161,108.00","36467W109","US36467W1099","B0LLFT5","183.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APPS","DIGITAL TURBINE INC","Information Technology","Equity","17,953,592.31","1.31","17,953,592.31","237,199.00","25400W102","US25400W1027","BVFNZL6","75.69","United States","NASDAQ","USD","1.00","USD","-"
"MGNI","MAGNITE INC","Consumer Discretionary","Equity","12,666,265.14","0.92","12,666,265.14","311,134.00","55955D100","US55955D1000","BLPNRR6","40.71","United States","NASDAQ","USD","1.00","USD","-"
"FCEL","FUELCELL ENERGY INC","Industrials","Equity","11,760,635.20","0.86","11,760,635.20","885,590.00","35952H601","US35952H6018","BK6S6J8","13.28","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","9,787,689.64","0.71","9,787,689.64","154,234.00","45826J105","US45826J1051","BYZM6C2","63.46","United States","NASDAQ","USD","1.00","USD","-"
"RIOT","RIOT BLOCKCHAIN INC","Information Technology","Equity","8,912,413.40","0.65","8,912,413.40","185,020.00","767292105","US7672921050","BD9F675","48.17","United States","NASDAQ","USD","1.00","USD","-"
"OSTK","OVERSTOCK COM INC","Consumer Discretionary","Equity","7,632,577.33","0.56","7,632,577.33","120,217.00","690370101","US6903701018","2855930","63.49","United States","NASDAQ","USD","1.00","USD","-"
"OMI","OWENS & MINOR INC","Health Care","Equity","7,471,479.96","0.54","7,471,479.96","204,474.00","690732102","US6907321029","2665128","36.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAXR","MAXAR TECHNOLOGIES INC","Industrials","Equity","7,172,437.05","0.52","7,172,437.05","199,845.00","57778K105","US57778K1051","BF2KYF5","35.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SI","SILVERGATE CAPITAL CLASS A CORP","Financials","Equity","6,973,501.29","0.51","6,973,501.29","54,707.00","82837P408","US82837P4081","BJ1DBR4","127.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Health Care","Equity","6,956,948.07","0.51","6,956,948.07","128,097.00","92346J108","US92346J1088","BSBMN89","54.31","United States","NASDAQ","USD","1.00","USD","-"
"EXPI","EXP WORLD HOLDINGS INC","Real Estate","Equity","6,399,308.30","0.47","6,399,308.30","140,182.00","30212W100","US30212W1009","BDH2902","45.65","United States","NASDAQ","USD","1.00","USD","-"
"SRNE","SORRENTO THERAPEUTICS INC","Health Care","Equity","6,080,530.76","0.44","6,080,530.76","705,398.00","83587F202","US83587F2020","BCT5QQ7","8.62","United States","NASDAQ","USD","1.00","USD","-"
"AMRS","AMYRIS INC","Materials","Equity","5,967,200.68","0.43","5,967,200.68","300,161.00","03236M200","US03236M2008","BF0FLW8","19.88","United States","NASDAQ","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Information Technology","Equity","5,866,543.80","0.43","5,866,543.80","112,905.00","90385V107","US90385V1070","B00G0F2","51.96","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","5,789,822.37","0.42","5,789,822.37","148,191.00","13100M509","US13100M5094","B3S4L67","39.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYRX","CRYOPORT INC","Health Care","Equity","5,554,276.90","0.40","5,554,276.90","110,423.00","229050307","US2290503075","BY2ZKK0","50.30","United States","NASDAQ","USD","1.00","USD","-"
"BCRX","BIOCRYST PHARMACEUTICALS INC","Health Care","Equity","5,326,018.74","0.39","5,326,018.74","497,294.00","09058V103","US09058V1035","2100362","10.71","United States","NASDAQ","USD","1.00","USD","-"
"GRWG","GROWGENERATION CORP","Consumer Discretionary","Equity","5,238,051.39","0.38","5,238,051.39","114,543.00","39986L109","US39986L1098","BZ159N4","45.73","United States","NASDAQ","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Health Care","Equity","5,137,497.58","0.37","5,137,497.58","34,109.00","60783X104","US60783X1046","BNDL420","150.62","United States","NASDAQ","USD","1.00","USD","-"
"CLNE","CLEAN ENERGY FUELS CORP","Energy","Equity","4,989,970.40","0.36","4,989,970.40","366,640.00","184499101","US1844991018","B1Y1PC2","13.61","United States","NASDAQ","USD","1.00","USD","-"
"BOOT","BOOT BARN HOLDINGS INC","Consumer Discretionary","Equity","4,916,309.44","0.36","4,916,309.44","80,437.00","099406100","US0994061002","BRS6600","61.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Consumer Discretionary","Equity","4,848,296.96","0.35","4,848,296.96","82,342.00","156504300","US1565043007","BN7ZZ47","58.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KURA","KURA ONCOLOGY INC","Health Care","Equity","4,812,880.80","0.35","4,812,880.80","176,296.00","50127T109","US50127T1097","BYZD465","27.30","United States","NASDAQ","USD","1.00","USD","-"
"GNMK","GENMARK DIAGNOSTICS INC","Health Care","Equity","4,740,631.29","0.35","4,740,631.29","196,137.00","372309104","US3723091043","B3M23R2","24.17","United States","NASDAQ","USD","1.00","USD","-"
"COHU","COHU INC","Information Technology","Equity","4,699,095.04","0.34","4,699,095.04","118,784.00","192576106","US1925761066","2208426","39.56","United States","NASDAQ","USD","1.00","USD","-"
"MBUU","MALIBU BOATS CLASS A INC","Consumer Discretionary","Equity","4,647,904.45","0.34","4,647,904.45","58,501.00","56117J100","US56117J1007","BJ38KJ2","79.45","United States","NASDAQ","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Communication","Equity","4,612,252.40","0.34","4,612,252.40","67,234.00","87874R100","US87874R1005","B1XH822","68.60","United States","NASDAQ","USD","1.00","USD","-"
"SAVA","CASSAVA SCIENCES INC","Health Care","Equity","4,573,767.39","0.33","4,573,767.39","92,009.00","14817C107","US14817C1071","BJVLKZ9","49.71","United States","NASDAQ","USD","1.00","USD","-"
"TBK","TRIUMPH BANCORP INC","Financials","Equity","4,565,641.08","0.33","4,565,641.08","58,828.00","89679E300","US89679E3009","BS7T2S7","77.61","United States","NASDAQ","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","Consumer Staples","Equity","4,558,019.90","0.33","4,558,019.90","101,402.00","15118V207","US15118V2079","B19HX21","44.95","United States","NASDAQ","USD","1.00","USD","-"
"IMGN","IMMUNOGEN INC","Health Care","Equity","4,470,679.72","0.33","4,470,679.72","533,494.00","45253H101","US45253H1014","2457864","8.38","United States","NASDAQ","USD","1.00","USD","-"
"DOMO","DOMO INC CLASS B","Information Technology","Equity","4,427,792.40","0.32","4,427,792.40","74,895.00","257554105","US2575541055","BFZNZC5","59.12","United States","NASDAQ","USD","1.00","USD","-"
"UIS","UNISYS CORP","Information Technology","Equity","4,389,982.80","0.32","4,389,982.80","174,552.00","909214306","US9092143067","2931595","25.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MHO","M I HOMES INC","Consumer Discretionary","Equity","4,365,888.32","0.32","4,365,888.32","78,608.00","55305B101","US55305B1017","2549385","55.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TPIC","TPI COMPOSITES INC","Industrials","Equity","4,258,356.00","0.31","4,258,356.00","86,640.00","87266J104","US87266J1043","BYYGK12","49.15","United States","NASDAQ","USD","1.00","USD","-"
"HOME","AT HOME GROUP INC","Consumer Discretionary","Equity","4,163,391.25","0.30","4,163,391.25","152,785.00","04650Y100","US04650Y1001","BDCHR42","27.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Health Care","Equity","3,973,080.60","0.29","3,973,080.60","38,166.00","359664109","US3596641098","BYQBFQ5","104.10","United States","NASDAQ","USD","1.00","USD","-"
"PGTI","PGT INNOVATIONS INC","Industrials","Equity","3,898,204.08","0.28","3,898,204.08","160,817.00","69336V101","US69336V1017","B17V2N9","24.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRRK","SCHOLAR ROCK HOLDING CORP","Health Care","Equity","3,878,512.46","0.28","3,878,512.46","72,011.00","80706P103","US80706P1030","BFZQ0L8","53.86","United States","NASDAQ","USD","1.00","USD","-"
"PAR","PAR TECHNOLOGY CORP","Information Technology","Equity","3,781,126.50","0.28","3,781,126.50","53,633.00","698884103","US6988841036","2670036","70.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNTH","LANTHEUS HOLDINGS INC","Health Care","Equity","3,761,394.51","0.27","3,761,394.51","187,041.00","516544103","US5165441032","BP8S8J5","20.11","United States","NASDAQ","USD","1.00","USD","-"
"OCUL","OCULAR THERAPEUTIX INC","Health Care","Equity","3,697,862.85","0.27","3,697,862.85","205,095.00","67576A100","US67576A1007","BNZB1X8","18.03","United States","NASDAQ","USD","1.00","USD","-"
"QTRX","QUANTERIX CORP","Health Care","Equity","3,632,131.11","0.26","3,632,131.11","67,751.00","74766Q101","US74766Q1013","BD1KGN4","53.61","United States","NASDAQ","USD","1.00","USD","-"
"SHYF","SHYFT GROUP INC","Industrials","Equity","3,625,826.02","0.26","3,625,826.02","97,103.00","825698103","US8256981031","BMYGGG5","37.34","United States","NASDAQ","USD","1.00","USD","-"
