Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FCEL","FUELCELL ENERGY INC","Industrials","Equity","16,704,344.80","1.42","16,704,344.80","730,085.00","35952H601","US35952H6018","BK6S6J8","22.88","United States","NASDAQ","USD","1.00","USD","-"
"APPS","DIGITAL TURBINE INC","Information Technology","Equity","13,767,348.24","1.17","13,767,348.24","213,646.00","25400W102","US25400W1027","BVFNZL6","64.44","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Consumer Discretionary","Equity","13,408,321.36","1.14","13,408,321.36","145,096.00","36467W109","US36467W1099","B0LLFT5","92.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MGNI","MAGNITE INC","Consumer Discretionary","Equity","11,258,954.88","0.96","11,258,954.88","272,746.00","55955D100","US55955D1000","BLPNRR6","41.28","United States","NASDAQ","USD","1.00","USD","-"
"OSTK","OVERSTOCK COM INC","Consumer Discretionary","Equity","9,815,384.56","0.84","9,815,384.56","108,242.00","690370101","US6903701018","2855930","90.68","United States","NASDAQ","USD","1.00","USD","-"
"SRNE","SORRENTO THERAPEUTICS INC","Health Care","Equity","8,955,983.86","0.76","8,955,983.86","634,726.00","83587F202","US83587F2020","BCT5QQ7","14.11","United States","NASDAQ","USD","1.00","USD","-"
"WKHS","WORKHORSE GROUP INC","Consumer Discretionary","Equity","8,618,978.20","0.74","8,618,978.20","239,084.00","98138J206","US98138J2069","BYPLQF2","36.05","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","8,465,725.80","0.72","8,465,725.80","127,113.00","45826J105","US45826J1051","BYZM6C2","66.60","United States","NASDAQ","USD","1.00","USD","-"
"EXPI","EXP WORLD HOLDINGS INC","Real Estate","Equity","7,505,960.70","0.64","7,505,960.70","63,070.00","30212W100","US30212W1009","BDH2902","119.01","United States","NASDAQ","USD","1.00","USD","-"
"SAVA","CASSAVA SCIENCES INC","Health Care","Equity","7,255,611.15","0.62","7,255,611.15","82,497.00","14817C107","US14817C1071","BJVLKZ9","87.95","United States","NASDAQ","USD","1.00","USD","-"
"MAXR","MAXAR TECHNOLOGIES INC","Industrials","Equity","7,077,845.26","0.60","7,077,845.26","154,978.00","57778K105","US57778K1051","BF2KYF5","45.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYRX","CRYOPORT INC","Health Care","Equity","5,895,545.65","0.50","5,895,545.65","88,535.00","229050307","US2290503075","BY2ZKK0","66.59","United States","NASDAQ","USD","1.00","USD","-"
