Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FCEL","FUELCELL ENERGY INC","Industrials","Equity","15,645,721.55","1.35","15,645,721.55","730,085.00","35952H601","US35952H6018","BK6S6J8","21.43","United States","NASDAQ","USD","1.00","USD","-"
"APPS","DIGITAL TURBINE INC","Information Technology","Equity","13,622,068.96","1.18","13,622,068.96","213,646.00","25400W102","US25400W1027","BVFNZL6","63.76","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Consumer Discretionary","Equity","13,058,640.00","1.13","13,058,640.00","145,096.00","36467W109","US36467W1099","B0LLFT5","90.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MGNI","MAGNITE INC","Consumer Discretionary","Equity","10,975,299.04","0.95","10,975,299.04","272,746.00","55955D100","US55955D1000","BLPNRR6","40.24","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","8,964,008.76","0.78","8,964,008.76","127,113.00","45826J105","US45826J1051","BYZM6C2","70.52","United States","NASDAQ","USD","1.00","USD","-"
"SRNE","SORRENTO THERAPEUTICS INC","Health Care","Equity","8,822,691.40","0.76","8,822,691.40","634,726.00","83587F202","US83587F2020","BCT5QQ7","13.90","United States","NASDAQ","USD","1.00","USD","-"
"OSTK","OVERSTOCK COM INC","Consumer Discretionary","Equity","8,410,403.40","0.73","8,410,403.40","108,242.00","690370101","US6903701018","2855930","77.70","United States","NASDAQ","USD","1.00","USD","-"
"WKHS","WORKHORSE GROUP INC","Consumer Discretionary","Equity","8,179,063.64","0.71","8,179,063.64","239,084.00","98138J206","US98138J2069","BYPLQF2","34.21","United States","NASDAQ","USD","1.00","USD","-"
"EXPI","EXP WORLD HOLDINGS INC","Real Estate","Equity","7,562,093.00","0.65","7,562,093.00","63,070.00","30212W100","US30212W1009","BDH2902","119.90","United States","NASDAQ","USD","1.00","USD","-"
"MAXR","MAXAR TECHNOLOGIES INC","Industrials","Equity","6,832,980.02","0.59","6,832,980.02","154,978.00","57778K105","US57778K1051","BF2KYF5","44.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYRX","CRYOPORT INC","Health Care","Equity","5,837,112.55","0.51","5,837,112.55","88,535.00","229050307","US2290503075","BY2ZKK0","65.93","United States","NASDAQ","USD","1.00","USD","-"
"OMI","OWENS & MINOR INC","Health Care","Equity","5,362,468.32","0.46","5,362,468.32","184,404.00","690732102","US6907321029","2665128","29.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TPIC","TPI COMPOSITES INC","Industrials","Equity","5,279,203.05","0.46","5,279,203.05","78,037.00","87266J104","US87266J1043","BYYGK12","67.65","United States","NASDAQ","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Health Care","Equity","5,193,010.47","0.45","5,193,010.47","115,221.00","92346J108","US92346J1088","BSBMN89","45.07","United States","NASDAQ","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","Consumer Staples","Equity","5,182,030.10","0.45","5,182,030.10","90,185.00","15118V207","US15118V2079","B19HX21","57.46","United States","NASDAQ","USD","1.00","USD","-"
"KURA","KURA ONCOLOGY INC","Health Care","Equity","5,036,959.76","0.44","5,036,959.76","156,088.00","50127T109","US50127T1097","BYZD465","32.27","United States","NASDAQ","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Health Care","Equity","5,014,642.15","0.43","5,014,642.15","30,695.00","60783X104","US60783X1046","BNDL420","163.37","United States","NASDAQ","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Communication","Equity","4,922,470.41","0.43","4,922,470.41","60,391.00","87874R100","US87874R1005","B1XH822","81.51","United States","NASDAQ","USD","1.00","USD","-"
"GRWG","GROWGENERATION CORP","Consumer Discretionary","Equity","4,764,292.30","0.41","4,764,292.30","93,326.00","39986L109","US39986L1098","BZ159N4","51.05","United States","NASDAQ","USD","1.00","USD","-"
"BCRX","BIOCRYST PHARMACEUTICALS INC","Health Care","Equity","4,709,437.20","0.41","4,709,437.20","447,240.00","09058V103","US09058V1035","2100362","10.53","United States","NASDAQ","USD","1.00","USD","-"
"DOMO","DOMO INC CLASS B","Information Technology","Equity","4,596,460.06","0.40","4,596,460.06","65,833.00","257554105","US2575541055","BFZNZC5","69.82","United States","NASDAQ","USD","1.00","USD","-"
"SAVA","CASSAVA SCIENCES INC","Health Care","Equity","4,573,633.68","0.40","4,573,633.68","82,497.00","14817C107","US14817C1071","BJVLKZ9","55.44","United States","NASDAQ","USD","1.00","USD","-"
"COHU","COHU INC","Information Technology","Equity","4,519,111.23","0.39","4,519,111.23","104,103.00","192576106","US1925761066","2208426","43.41","United States","NASDAQ","USD","1.00","USD","-"
"ARCT","ARCTURUS THERAPEUTICS HOLDINGS INC","Health Care","Equity","4,394,862.78","0.38","4,394,862.78","55,957.00","03969T109","US03969T1097","BKC9SX3","78.54","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","4,382,760.72","0.38","4,382,760.72","133,458.00","13100M509","US13100M5094","B3S4L67","32.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SI","SILVERGATE CAPITAL CLASS A CORP","Financials","Equity","4,320,572.14","0.37","4,320,572.14","39,854.00","82837P408","US82837P4081","BJ1DBR4","108.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Information Technology","Equity","4,215,234.96","0.37","4,215,234.96","101,523.00","90385V107","US90385V1070","B00G0F2","41.52","United States","NASDAQ","USD","1.00","USD","-"
"BOOT","BOOT BARN HOLDINGS INC","Consumer Discretionary","Equity","4,189,856.28","0.36","4,189,856.28","72,214.00","099406100","US0994061002","BRS6600","58.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QTRX","QUANTERIX CORP","Health Care","Equity","3,978,216.06","0.34","3,978,216.06","53,313.00","74766Q101","US74766Q1013","BD1KGN4","74.62","United States","NASDAQ","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Health Care","Equity","3,874,807.86","0.34","3,874,807.86","34,342.00","359664109","US3596641098","BYQBFQ5","112.83","United States","NASDAQ","USD","1.00","USD","-"
"TUP","TUPPERWARE BRANDS CORP","Consumer Discretionary","Equity","3,831,527.12","0.33","3,831,527.12","124,562.00","899896104","US8998961044","2872069","30.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRRK","SCHOLAR ROCK HOLDING CORP","Health Care","Equity","3,830,043.88","0.33","3,830,043.88","64,894.00","80706P103","US80706P1030","BFZQ0L8","59.02","United States","NASDAQ","USD","1.00","USD","-"
"MBUU","MALIBU BOATS CLASS A INC","Consumer Discretionary","Equity","3,792,457.50","0.33","3,792,457.50","52,130.00","56117J100","US56117J1007","BJ38KJ2","72.75","United States","NASDAQ","USD","1.00","USD","-"
"UIS","UNISYS CORP","Information Technology","Equity","3,747,711.20","0.32","3,747,711.20","156,808.00","909214306","US9092143067","2931595","23.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCRB","SERES THERAPEUTICS INC","Health Care","Equity","3,704,923.20","0.32","3,704,923.20","140,338.00","81750R102","US81750R1023","BYNQNP8","26.40","United States","NASDAQ","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Consumer Discretionary","Equity","3,649,478.28","0.32","3,649,478.28","73,906.00","156504300","US1565043007","BN7ZZ47","49.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAR","PAR TECHNOLOGY CORP","Information Technology","Equity","3,568,222.14","0.31","3,568,222.14","48,363.00","698884103","US6988841036","2670036","73.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMGN","IMMUNOGEN INC","Health Care","Equity","3,535,581.40","0.31","3,535,581.40","468,910.00","45253H101","US45253H1014","2457864","7.54","United States","NASDAQ","USD","1.00","USD","-"
"MHO","M I HOMES INC","Consumer Discretionary","Equity","3,533,680.50","0.31","3,533,680.50","70,322.00","55305B101","US55305B1017","2549385","50.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBK","TRIUMPH BANCORP INC","Financials","Equity","3,465,374.85","0.30","3,465,374.85","57,901.00","89679E300","US89679E3009","BS7T2S7","59.85","United States","NASDAQ","USD","1.00","USD","-"
"CLNE","CLEAN ENERGY FUELS CORP","Energy","Equity","3,462,313.83","0.30","3,462,313.83","330,689.00","184499101","US1844991018","B1Y1PC2","10.47","United States","NASDAQ","USD","1.00","USD","-"
"CEVA","CEVA INC","Information Technology","Equity","3,425,249.04","0.30","3,425,249.04","55,677.00","157210105","US1572101053","2986937","61.52","United States","NASDAQ","USD","1.00","USD","-"
"OCUL","OCULAR THERAPEUTIX INC","Health Care","Equity","3,313,182.00","0.29","3,313,182.00","174,378.00","67576A100","US67576A1007","BNZB1X8","19.00","United States","NASDAQ","USD","1.00","USD","-"
