Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"GME","GAMESTOP CORP CLASS A","Consumer Discretionary","Equity","21,549,291.54","1.88","21,549,291.54","145,623.00","36467W109","US36467W1099","B0LLFT5","147.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCEL","FUELCELL ENERGY INC","Industrials","Equity","15,765,540.68","1.38","15,765,540.68","728,537.00","35952H601","US35952H6018","BK6S6J8","21.64","United States","NASDAQ","USD","1.00","USD","-"
"APPS","DIGITAL TURBINE INC","Information Technology","Equity","13,198,422.96","1.15","13,198,422.96","213,084.00","25400W102","US25400W1027","BVFNZL6","61.94","United States","NASDAQ","USD","1.00","USD","-"
"MGNI","MAGNITE INC","Consumer Discretionary","Equity","10,094,041.60","0.88","10,094,041.60","271,930.00","55955D100","US55955D1000","BLPNRR6","37.12","United States","NASDAQ","USD","1.00","USD","-"
"OSTK","OVERSTOCK COM INC","Consumer Discretionary","Equity","9,345,028.40","0.82","9,345,028.40","108,110.00","690370101","US6903701018","2855930","86.44","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","8,142,402.50","0.71","8,142,402.50","126,730.00","45826J105","US45826J1051","BYZM6C2","64.25","United States","NASDAQ","USD","1.00","USD","-"
"WKHS","WORKHORSE GROUP INC","Consumer Discretionary","Equity","7,683,135.90","0.67","7,683,135.90","238,755.00","98138J206","US98138J2069","BYPLQF2","32.18","United States","NASDAQ","USD","1.00","USD","-"
"MAXR","MAXAR TECHNOLOGIES INC","Industrials","Equity","7,514,021.85","0.66","7,514,021.85","154,705.00","57778K105","US57778K1051","BF2KYF5","48.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXPI","EXP WORLD HOLDINGS INC","Real Estate","Equity","7,413,934.08","0.65","7,413,934.08","62,958.00","30212W100","US30212W1009","BDH2902","117.76","United States","NASDAQ","USD","1.00","USD","-"
"SRNE","SORRENTO THERAPEUTICS INC","Health Care","Equity","6,605,998.66","0.58","6,605,998.66","633,973.00","83587F202","US83587F2020","BCT5QQ7","10.42","United States","NASDAQ","USD","1.00","USD","-"
"CYRX","CRYOPORT INC","Health Care","Equity","5,948,117.39","0.52","5,948,117.39","88,369.00","229050307","US2290503075","BY2ZKK0","67.31","United States","NASDAQ","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","Consumer Staples","Equity","5,835,603.73","0.51","5,835,603.73","89,903.00","15118V207","US15118V2079","B19HX21","64.91","United States","NASDAQ","USD","1.00","USD","-"
"KURA","KURA ONCOLOGY INC","Health Care","Equity","5,107,025.60","0.45","5,107,025.60","155,702.00","50127T109","US50127T1097","BYZD465","32.80","United States","NASDAQ","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Health Care","Equity","5,077,905.86","0.44","5,077,905.86","30,623.00","60783X104","US60783X1046","BNDL420","165.82","United States","NASDAQ","USD","1.00","USD","-"
"TPIC","TPI COMPOSITES INC","Industrials","Equity","5,041,371.72","0.44","5,041,371.72","77,847.00","87266J104","US87266J1043","BYYGK12","64.76","United States","NASDAQ","USD","1.00","USD","-"
"OMI","OWENS & MINOR INC","Health Care","Equity","4,943,527.68","0.43","4,943,527.68","183,911.00","690732102","US6907321029","2665128","26.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","4,791,168.75","0.42","4,791,168.75","133,125.00","13100M509","US13100M5094","B3S4L67","35.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Health Care","Equity","4,695,135.60","0.41","4,695,135.60","114,936.00","92346J108","US92346J1088","BSBMN89","40.85","United States","NASDAQ","USD","1.00","USD","-"
