Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"APPS","DIGITAL TURBINE INC","Information Technology","Equity","13,213,338.84","1.19","13,213,338.84","213,084.00","25400W102","US25400W1027","BVFNZL6","62.01","United States","NASDAQ","USD","1.00","USD","-"
"FCEL","FUELCELL ENERGY INC","Industrials","Equity","12,596,404.73","1.13","12,596,404.73","728,537.00","35952H601","US35952H6018","BK6S6J8","17.29","United States","NASDAQ","USD","1.00","USD","-"
"MGNI","MAGNITE INC","Consumer Discretionary","Equity","9,865,620.40","0.89","9,865,620.40","271,930.00","55955D100","US55955D1000","BLPNRR6","36.28","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","9,199,330.70","0.83","9,199,330.70","126,730.00","45826J105","US45826J1051","BYZM6C2","72.59","United States","NASDAQ","USD","1.00","USD","-"
"MAXR","MAXAR TECHNOLOGIES INC","Industrials","Equity","7,902,331.40","0.71","7,902,331.40","154,705.00","57778K105","US57778K1051","BF2KYF5","51.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OSTK","OVERSTOCK COM INC","Consumer Discretionary","Equity","6,894,174.70","0.62","6,894,174.70","108,110.00","690370101","US6903701018","2855930","63.77","United States","NASDAQ","USD","1.00","USD","-"
"CYRX","CRYOPORT INC","Health Care","Equity","6,517,213.75","0.59","6,517,213.75","88,369.00","229050307","US2290503075","BY2ZKK0","73.75","United States","NASDAQ","USD","1.00","USD","-"
"SRNE","SORRENTO THERAPEUTICS INC","Health Care","Equity","6,327,050.54","0.57","6,327,050.54","633,973.00","83587F202","US83587F2020","BCT5QQ7","9.98","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Consumer Discretionary","Equity","6,266,157.69","0.56","6,266,157.69","145,623.00","36467W109","US36467W1099","B0LLFT5","43.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXPI","EXP WORLD HOLDINGS INC","Real Estate","Equity","6,152,885.34","0.55","6,152,885.34","62,958.00","30212W100","US30212W1009","BDH2902","97.73","United States","NASDAQ","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","Consumer Staples","Equity","5,679,622.02","0.51","5,679,622.02","89,903.00","15118V207","US15118V2079","B19HX21","63.17","United States","NASDAQ","USD","1.00","USD","-"
"WKHS","WORKHORSE GROUP INC","Consumer Discretionary","Equity","5,455,551.75","0.49","5,455,551.75","238,755.00","98138J206","US98138J2069","BYPLQF2","22.85","United States","NASDAQ","USD","1.00","USD","-"
"TPIC","TPI COMPOSITES INC","Industrials","Equity","5,345,753.49","0.48","5,345,753.49","77,847.00","87266J104","US87266J1043","BYYGK12","68.67","United States","NASDAQ","USD","1.00","USD","-"
"KURA","KURA ONCOLOGY INC","Health Care","Equity","5,334,350.52","0.48","5,334,350.52","155,702.00","50127T109","US50127T1097","BYZD465","34.26","United States","NASDAQ","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Health Care","Equity","5,132,108.57","0.46","5,132,108.57","30,623.00","60783X104","US60783X1046","BNDL420","167.59","United States","NASDAQ","USD","1.00","USD","-"
"COHU","COHU INC","Information Technology","Equity","5,018,805.63","0.45","5,018,805.63","104,103.00","192576106","US1925761066","2208426","48.21","United States","NASDAQ","USD","1.00","USD","-"
"OMI","OWENS & MINOR INC","Health Care","Equity","4,772,490.45","0.43","4,772,490.45","183,911.00","690732102","US6907321029","2665128","25.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOMO","DOMO INC CLASS B","Information Technology","Equity","4,627,077.73","0.42","4,627,077.73","65,623.00","257554105","US2575541055","BFZNZC5","70.51","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","4,616,775.00","0.42","4,616,775.00","133,125.00","13100M509","US13100M5094","B3S4L67","34.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Health Care","Equity","4,614,680.40","0.42","4,614,680.40","114,936.00","92346J108","US92346J1088","BSBMN89","40.15","United States","NASDAQ","USD","1.00","USD","-"
"GRWG","GROWGENERATION CORP","Consumer Discretionary","Equity","4,538,888.00","0.41","4,538,888.00","93,010.00","39986L109","US39986L1098","BZ159N4","48.80","United States","NASDAQ","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Information Technology","Equity","4,408,128.66","0.40","4,408,128.66","101,523.00","90385V107","US90385V1070","B00G0F2","43.42","United States","NASDAQ","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Communication","Equity","4,312,842.24","0.39","4,312,842.24","60,168.00","87874R100","US87874R1005","B1XH822","71.68","United States","NASDAQ","USD","1.00","USD","-"
"QTRX","QUANTERIX CORP","Health Care","Equity","4,264,875.00","0.38","4,264,875.00","53,125.00","74766Q101","US74766Q1013","BD1KGN4","80.28","United States","NASDAQ","USD","1.00","USD","-"
"BOOT","BOOT BARN HOLDINGS INC","Consumer Discretionary","Equity","4,161,692.82","0.37","4,161,692.82","72,214.00","099406100","US0994061002","BRS6600","57.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BCRX","BIOCRYST PHARMACEUTICALS INC","Health Care","Equity","4,090,009.80","0.37","4,090,009.80","447,240.00","09058V103","US09058V1035","2100362","9.14","United States","NASDAQ","USD","1.00","USD","-"
"TUP","TUPPERWARE BRANDS CORP","Consumer Discretionary","Equity","4,010,256.55","0.36","4,010,256.55","124,195.00","899896104","US8998961044","2872069","32.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MBUU","MALIBU BOATS CLASS A INC","Consumer Discretionary","Equity","3,961,229.62","0.36","3,961,229.62","51,971.00","56117J100","US56117J1007","BJ38KJ2","76.22","United States","NASDAQ","USD","1.00","USD","-"
"MHO","M I HOMES INC","Consumer Discretionary","Equity","3,721,440.24","0.34","3,721,440.24","70,322.00","55305B101","US55305B1017","2549385","52.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Consumer Discretionary","Equity","3,701,212.48","0.33","3,701,212.48","73,906.00","156504300","US1565043007","BN7ZZ47","50.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UIS","UNISYS CORP","Information Technology","Equity","3,600,311.68","0.32","3,600,311.68","156,808.00","909214306","US9092143067","2931595","22.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEVA","CEVA INC","Information Technology","Equity","3,586,155.57","0.32","3,586,155.57","55,677.00","157210105","US1572101053","2986937","64.41","United States","NASDAQ","USD","1.00","USD","-"
"IMGN","IMMUNOGEN INC","Health Care","Equity","3,575,151.00","0.32","3,575,151.00","467,340.00","45253H101","US45253H1014","2457864","7.65","United States","NASDAQ","USD","1.00","USD","-"
"ARCT","ARCTURUS THERAPEUTICS HOLDINGS INC","Health Care","Equity","3,557,473.22","0.32","3,557,473.22","55,786.00","03969T109","US03969T1097","BKC9SX3","63.77","United States","NASDAQ","USD","1.00","USD","-"
"PAR","PAR TECHNOLOGY CORP","Information Technology","Equity","3,461,610.40","0.31","3,461,610.40","48,185.00","698884103","US6988841036","2670036","71.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRRK","SCHOLAR ROCK HOLDING CORP","Health Care","Equity","3,434,498.28","0.31","3,434,498.28","64,692.00","80706P103","US80706P1030","BFZQ0L8","53.09","United States","NASDAQ","USD","1.00","USD","-"
"OCUL","OCULAR THERAPEUTIX INC","Health Care","Equity","3,414,030.30","0.31","3,414,030.30","173,742.00","67576A100","US67576A1007","BNZB1X8","19.65","United States","NASDAQ","USD","1.00","USD","-"
"TBK","TRIUMPH BANCORP INC","Financials","Equity","3,387,208.50","0.31","3,387,208.50","57,901.00","89679E300","US89679E3009","BS7T2S7","58.50","United States","NASDAQ","USD","1.00","USD","-"
"MCRB","SERES THERAPEUTICS INC","Health Care","Equity","3,379,836.12","0.30","3,379,836.12","139,836.00","81750R102","US81750R1023","BYNQNP8","24.17","United States","NASDAQ","USD","1.00","USD","-"
"PGTI","PGT INNOVATIONS INC","Industrials","Equity","3,372,057.00","0.30","3,372,057.00","144,105.00","69336V101","US69336V1017","B17V2N9","23.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOME","AT HOME GROUP INC","Consumer Discretionary","Equity","3,362,906.25","0.30","3,362,906.25","135,875.00","04650Y100","US04650Y1001","BDCHR42","24.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLNE","CLEAN ENERGY FUELS CORP","Energy","Equity","3,355,806.46","0.30","3,355,806.46","329,647.00","184499101","US1844991018","B1Y1PC2","10.18","United States","NASDAQ","USD","1.00","USD","-"
"SITM","SITIME CORP","Information Technology","Equity","3,194,937.40","0.29","3,194,937.40","23,389.00","82982T106","US82982T1060","BKS48R6","136.60","United States","NASDAQ","USD","1.00","USD","-"
"PSNL","PERSONALIS INC","Health Care","Equity","2,961,567.66","0.27","2,961,567.66","60,663.00","71535D106","US71535D1063","BJQ0608","48.82","United States","NASDAQ","USD","1.00","USD","-"
"BLNK","BLINK CHARGING","Consumer Discretionary","Equity","2,952,336.20","0.27","2,952,336.20","64,042.00","09354A100","US09354A1007","BYWLZL4","46.10","United States","NASDAQ","USD","1.00","USD","-"
"HSKA","HESKA CORP","Health Care","Equity","2,877,203.25","0.26","2,877,203.25","17,575.00","42805E306","US42805E3062","B44C366","163.71","United States","NASDAQ","USD","1.00","USD","-"
"EVRI","EVERI HOLDINGS INC","Consumer Discretionary","Equity","2,819,964.72","0.25","2,819,964.72","207,962.00","30034T103","US30034T1034","BYV34V4","13.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
