Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FCEL","FUELCELL ENERGY INC","Industrials","Equity","13,944,198.18","1.29","13,944,198.18","728,537.00","35952H601","US35952H6018","BK6S6J8","19.14","United States","NASDAQ","USD","1.00","USD","-"
"APPS","DIGITAL TURBINE INC","Information Technology","Equity","12,277,900.08","1.14","12,277,900.08","213,084.00","25400W102","US25400W1027","BVFNZL6","57.62","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","9,632,747.30","0.89","9,632,747.30","126,730.00","45826J105","US45826J1051","BYZM6C2","76.01","United States","NASDAQ","USD","1.00","USD","-"
"MGNI","MAGNITE INC","Consumer Discretionary","Equity","7,448,162.70","0.69","7,448,162.70","271,930.00","55955D100","US55955D1000","BLPNRR6","27.39","United States","NASDAQ","USD","1.00","USD","-"
"OSTK","OVERSTOCK COM INC","Consumer Discretionary","Equity","6,445,518.20","0.60","6,445,518.20","108,110.00","690370101","US6903701018","2855930","59.62","United States","NASDAQ","USD","1.00","USD","-"
"MAXR","MAXAR TECHNOLOGIES INC","Industrials","Equity","6,021,118.60","0.56","6,021,118.60","154,705.00","57778K105","US57778K1051","BF2KYF5","38.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WKHS","WORKHORSE GROUP INC","Consumer Discretionary","Equity","5,859,047.70","0.54","5,859,047.70","238,755.00","98138J206","US98138J2069","BYPLQF2","24.54","United States","NASDAQ","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","Consumer Staples","Equity","5,358,218.80","0.50","5,358,218.80","89,903.00","15118V207","US15118V2079","B19HX21","59.60","United States","NASDAQ","USD","1.00","USD","-"
"TPIC","TPI COMPOSITES INC","Industrials","Equity","5,332,908.73","0.50","5,332,908.73","77,847.00","87266J104","US87266J1043","BYYGK12","68.50","United States","NASDAQ","USD","1.00","USD","-"
"KURA","KURA ONCOLOGY INC","Health Care","Equity","5,275,183.76","0.49","5,275,183.76","155,702.00","50127T109","US50127T1097","BYZD465","33.88","United States","NASDAQ","USD","1.00","USD","-"
"OMI","OWENS & MINOR INC","Health Care","Equity","5,178,933.76","0.48","5,178,933.76","183,911.00","690732102","US6907321029","2665128","28.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYRX","CRYOPORT INC","Health Care","Equity","5,030,847.17","0.47","5,030,847.17","88,369.00","229050307","US2290503075","BY2ZKK0","56.93","United States","NASDAQ","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Health Care","Equity","4,911,316.74","0.46","4,911,316.74","30,623.00","60783X104","US60783X1046","BNDL420","160.38","United States","NASDAQ","USD","1.00","USD","-"
"EXPI","EXP WORLD HOLDINGS INC","Real Estate","Equity","4,745,144.46","0.44","4,745,144.46","62,958.00","30212W100","US30212W1009","BDH2902","75.37","United States","NASDAQ","USD","1.00","USD","-"
"COHU","COHU INC","Information Technology","Equity","4,722,112.08","0.44","4,722,112.08","104,103.00","192576106","US1925761066","2208426","45.36","United States","NASDAQ","USD","1.00","USD","-"
"SRNE","SORRENTO THERAPEUTICS INC","Health Care","Equity","4,608,983.71","0.43","4,608,983.71","633,973.00","83587F202","US83587F2020","BCT5QQ7","7.27","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Consumer Discretionary","Equity","4,572,562.20","0.42","4,572,562.20","145,623.00","36467W109","US36467W1099","B0LLFT5","31.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRWG","GROWGENERATION CORP","Consumer Discretionary","Equity","4,463,549.90","0.41","4,463,549.90","93,010.00","39986L109","US39986L1098","BZ159N4","47.99","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","4,263,993.75","0.40","4,263,993.75","133,125.00","13100M509","US13100M5094","B3S4L67","32.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Health Care","Equity","4,243,437.12","0.39","4,243,437.12","114,936.00","92346J108","US92346J1088","BSBMN89","36.92","United States","NASDAQ","USD","1.00","USD","-"
"DOMO","DOMO INC CLASS B","Information Technology","Equity","4,227,433.66","0.39","4,227,433.66","65,623.00","257554105","US2575541055","BFZNZC5","64.42","United States","NASDAQ","USD","1.00","USD","-"
"TUP","TUPPERWARE BRANDS CORP","Consumer Discretionary","Equity","4,167,984.20","0.39","4,167,984.20","124,195.00","899896104","US8998961044","2872069","33.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Communication","Equity","4,060,738.32","0.38","4,060,738.32","60,168.00","87874R100","US87874R1005","B1XH822","67.49","United States","NASDAQ","USD","1.00","USD","-"
"BOOT","BOOT BARN HOLDINGS INC","Consumer Discretionary","Equity","3,915,443.08","0.36","3,915,443.08","72,214.00","099406100","US0994061002","BRS6600","54.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Information Technology","Equity","3,840,615.09","0.36","3,840,615.09","101,523.00","90385V107","US90385V1070","B00G0F2","37.83","United States","NASDAQ","USD","1.00","USD","-"
"MBUU","MALIBU BOATS CLASS A INC","Consumer Discretionary","Equity","3,824,026.18","0.36","3,824,026.18","51,971.00","56117J100","US56117J1007","BJ38KJ2","73.58","United States","NASDAQ","USD","1.00","USD","-"
"OCUL","OCULAR THERAPEUTIX INC","Health Care","Equity","3,704,179.44","0.34","3,704,179.44","173,742.00","67576A100","US67576A1007","BNZB1X8","21.32","United States","NASDAQ","USD","1.00","USD","-"
