Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FCEL","FUELCELL ENERGY INC","Industrials","Equity","13,878,629.85","1.28","13,878,629.85","728,537.00","35952H601","US35952H6018","BK6S6J8","19.05","United States","NASDAQ","USD","1.00","USD","-"
"APPS","DIGITAL TURBINE INC","Information Technology","Equity","11,687,657.40","1.08","11,687,657.40","213,084.00","25400W102","US25400W1027","BVFNZL6","54.85","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","9,592,193.70","0.89","9,592,193.70","126,730.00","45826J105","US45826J1051","BYZM6C2","75.69","United States","NASDAQ","USD","1.00","USD","-"
"MGNI","MAGNITE INC","Consumer Discretionary","Equity","7,483,513.60","0.69","7,483,513.60","271,930.00","55955D100","US55955D1000","BLPNRR6","27.52","United States","NASDAQ","USD","1.00","USD","-"
"OSTK","OVERSTOCK COM INC","Consumer Discretionary","Equity","6,560,114.80","0.61","6,560,114.80","108,110.00","690370101","US6903701018","2855930","60.68","United States","NASDAQ","USD","1.00","USD","-"
"MAXR","MAXAR TECHNOLOGIES INC","Industrials","Equity","6,104,659.30","0.56","6,104,659.30","154,705.00","57778K105","US57778K1051","BF2KYF5","39.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WKHS","WORKHORSE GROUP INC","Consumer Discretionary","Equity","5,973,650.10","0.55","5,973,650.10","238,755.00","98138J206","US98138J2069","BYPLQF2","25.02","United States","NASDAQ","USD","1.00","USD","-"
"OMI","OWENS & MINOR INC","Health Care","Equity","5,719,632.10","0.53","5,719,632.10","183,911.00","690732102","US6907321029","2665128","31.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KURA","KURA ONCOLOGY INC","Health Care","Equity","5,614,614.12","0.52","5,614,614.12","155,702.00","50127T109","US50127T1097","BYZD465","36.06","United States","NASDAQ","USD","1.00","USD","-"
"TPIC","TPI COMPOSITES INC","Industrials","Equity","5,443,840.71","0.50","5,443,840.71","77,847.00","87266J104","US87266J1043","BYYGK12","69.93","United States","NASDAQ","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","Consumer Staples","Equity","5,332,146.93","0.49","5,332,146.93","89,903.00","15118V207","US15118V2079","B19HX21","59.31","United States","NASDAQ","USD","1.00","USD","-"
"CYRX","CRYOPORT INC","Health Care","Equity","4,999,918.02","0.46","4,999,918.02","88,369.00","229050307","US2290503075","BY2ZKK0","56.58","United States","NASDAQ","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Health Care","Equity","4,917,441.34","0.45","4,917,441.34","30,623.00","60783X104","US60783X1046","BNDL420","160.58","United States","NASDAQ","USD","1.00","USD","-"
"EXPI","EXP WORLD HOLDINGS INC","Real Estate","Equity","4,753,329.00","0.44","4,753,329.00","62,958.00","30212W100","US30212W1009","BDH2902","75.50","United States","NASDAQ","USD","1.00","USD","-"
"COHU","COHU INC","Information Technology","Equity","4,748,137.83","0.44","4,748,137.83","104,103.00","192576106","US1925761066","2208426","45.61","United States","NASDAQ","USD","1.00","USD","-"
"SRNE","SORRENTO THERAPEUTICS INC","Health Care","Equity","4,716,759.12","0.44","4,716,759.12","633,973.00","83587F202","US83587F2020","BCT5QQ7","7.44","United States","NASDAQ","USD","1.00","USD","-"
"GRWG","GROWGENERATION CORP","Consumer Discretionary","Equity","4,679,333.10","0.43","4,679,333.10","93,010.00","39986L109","US39986L1098","BZ159N4","50.31","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","4,418,418.75","0.41","4,418,418.75","133,125.00","13100M509","US13100M5094","B3S4L67","33.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TUP","TUPPERWARE BRANDS CORP","Consumer Discretionary","Equity","4,382,841.55","0.40","4,382,841.55","124,195.00","899896104","US8998961044","2872069","35.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Health Care","Equity","4,298,606.40","0.40","4,298,606.40","114,936.00","92346J108","US92346J1088","BSBMN89","37.40","United States","NASDAQ","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Communication","Equity","4,104,059.28","0.38","4,104,059.28","60,168.00","87874R100","US87874R1005","B1XH822","68.21","United States","NASDAQ","USD","1.00","USD","-"
"DOMO","DOMO INC CLASS B","Information Technology","Equity","4,094,218.97","0.38","4,094,218.97","65,623.00","257554105","US2575541055","BFZNZC5","62.39","United States","NASDAQ","USD","1.00","USD","-"
"BOOT","BOOT BARN HOLDINGS INC","Consumer Discretionary","Equity","4,086,590.26","0.38","4,086,590.26","72,214.00","099406100","US0994061002","BRS6600","56.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Information Technology","Equity","3,939,092.40","0.36","3,939,092.40","101,523.00","90385V107","US90385V1070","B00G0F2","38.80","United States","NASDAQ","USD","1.00","USD","-"
"MCRB","SERES THERAPEUTICS INC","Health Care","Equity","3,708,450.72","0.34","3,708,450.72","139,836.00","81750R102","US81750R1023","BYNQNP8","26.52","United States","NASDAQ","USD","1.00","USD","-"
"OCUL","OCULAR THERAPEUTIX INC","Health Care","Equity","3,692,017.50","0.34","3,692,017.50","173,742.00","67576A100","US67576A1007","BNZB1X8","21.25","United States","NASDAQ","USD","1.00","USD","-"
"MBUU","MALIBU BOATS CLASS A INC","Consumer Discretionary","Equity","3,643,167.10","0.34","3,643,167.10","51,971.00","56117J100","US56117J1007","BJ38KJ2","70.10","United States","NASDAQ","USD","1.00","USD","-"
"BCRX","BIOCRYST PHARMACEUTICALS INC","Health Care","Equity","3,595,809.60","0.33","3,595,809.60","447,240.00","09058V103","US09058V1035","2100362","8.04","United States","NASDAQ","USD","1.00","USD","-"
"ARCT","ARCTURUS THERAPEUTICS HOLDINGS INC","Health Care","Equity","3,508,381.54","0.32","3,508,381.54","55,786.00","03969T109","US03969T1097","BKC9SX3","62.89","United States","NASDAQ","USD","1.00","USD","-"
"UIS","UNISYS CORP","Information Technology","Equity","3,487,409.92","0.32","3,487,409.92","156,808.00","909214306","US9092143067","2931595","22.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBK","TRIUMPH BANCORP INC","Financials","Equity","3,474,639.01","0.32","3,474,639.01","57,901.00","89679E300","US89679E3009","BS7T2S7","60.01","United States","NASDAQ","USD","1.00","USD","-"
"SRRK","SCHOLAR ROCK HOLDING CORP","Health Care","Equity","3,426,735.24","0.32","3,426,735.24","64,692.00","80706P103","US80706P1030","BFZQ0L8","52.97","United States","NASDAQ","USD","1.00","USD","-"
"BLNK","BLINK CHARGING","Consumer Discretionary","Equity","3,350,037.02","0.31","3,350,037.02","64,042.00","09354A100","US09354A1007","BYWLZL4","52.31","United States","NASDAQ","USD","1.00","USD","-"
"IMGN","IMMUNOGEN INC","Health Care","Equity","3,276,053.40","0.30","3,276,053.40","467,340.00","45253H101","US45253H1014","2457864","7.01","United States","NASDAQ","USD","1.00","USD","-"
"CLNE","CLEAN ENERGY FUELS CORP","Energy","Equity","3,270,098.24","0.30","3,270,098.24","329,647.00","184499101","US1844991018","B1Y1PC2","9.92","United States","NASDAQ","USD","1.00","USD","-"
"PGTI","PGT INNOVATIONS INC","Industrials","Equity","3,268,301.40","0.30","3,268,301.40","144,105.00","69336V101","US69336V1017","B17V2N9","22.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QTRX","QUANTERIX CORP","Health Care","Equity","3,165,718.75","0.29","3,165,718.75","53,125.00","74766Q101","US74766Q1013","BD1KGN4","59.59","United States","NASDAQ","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Consumer Discretionary","Equity","3,153,569.02","0.29","3,153,569.02","73,906.00","156504300","US1565043007","BN7ZZ47","42.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SITM","SITIME CORP","Information Technology","Equity","3,095,534.15","0.29","3,095,534.15","23,389.00","82982T106","US82982T1060","BKS48R6","132.35","United States","NASDAQ","USD","1.00","USD","-"
"MHO","M I HOMES INC","Consumer Discretionary","Equity","3,094,871.22","0.29","3,094,871.22","70,322.00","55305B101","US55305B1017","2549385","44.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEVA","CEVA INC","Information Technology","Equity","3,092,300.58","0.29","3,092,300.58","55,677.00","157210105","US1572101053","2986937","55.54","United States","NASDAQ","USD","1.00","USD","-"
"RIOT","RIOT BLOCKCHAIN INC","Information Technology","Equity","3,036,999.24","0.28","3,036,999.24","125,444.00","767292105","US7672921050","BD9F675","24.21","United States","NASDAQ","USD","1.00","USD","-"
"CTS","CTS CORP","Information Technology","Equity","2,969,472.93","0.27","2,969,472.93","80,539.00","126501105","US1265011056","2239244","36.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOME","AT HOME GROUP INC","Consumer Discretionary","Equity","2,948,487.50","0.27","2,948,487.50","135,875.00","04650Y100","US04650Y1001","BDCHR42","21.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Consumer Discretionary","Equity","2,905,178.85","0.27","2,905,178.85","145,623.00","36467W109","US36467W1099","B0LLFT5","19.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWBI","SMITH WESSON BRANDS INC","Consumer Discretionary","Equity","2,896,413.79","0.27","2,896,413.79","139,991.00","831754106","US8317541063","BMYGG87","20.69","United States","NASDAQ","USD","1.00","USD","-"
"PAR","PAR TECHNOLOGY CORP","Information Technology","Equity","2,858,334.20","0.26","2,858,334.20","48,185.00","698884103","US6988841036","2670036","59.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVRI","EVERI HOLDINGS INC","Consumer Discretionary","Equity","2,759,655.74","0.25","2,759,655.74","207,962.00","30034T103","US30034T1034","BYV34V4","13.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSKA","HESKA CORP","Health Care","Equity","2,711,119.50","0.25","2,711,119.50","17,575.00","42805E306","US42805E3062","B44C366","154.26","United States","NASDAQ","USD","1.00","USD","-"
