Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","13,930,797.45","11.39","13,930,797.45","13,922,444.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","0.14","0.17","1.00","-","0.11","0.24","-","0.17","0.23","0.17","USD","Feb 04, 2009","-"
"FNMA 30YR 3.5% 100% TX 2020","MBS Pass-Through","Fixed Income","4,287,966.89","3.51","4,287,966.89","4,049,931.00","3140QDX58","-","-","105.63","United States","-","USD","3.38","1.66","1.00","Jun 01, 2050","3.50","3.19","-","1.66","3.19","1.66","USD","May 01, 2020","May 01, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,214,231.09","2.63","3,214,231.09","3,500,000.00","912828ZQ6","US912828ZQ64","BMHCRF6","91.61","United States","-","USD","8.78","1.62","1.00","May 15, 2030","0.63","8.79","-","1.62","8.79","1.62","USD","May 15, 2020","May 15, 2020"
"FNMA 30YR 2.5% FICO < 700 2020","MBS Pass-Through","Fixed Income","2,571,930.25","2.10","2,571,930.25","2,496,630.00","3140QFFK0","-","-","102.84","United States","-","USD","6.36","1.93","1.00","Oct 01, 2050","2.50","5.15","-","1.93","5.15","1.93","USD","Sep 01, 2020","Sep 01, 2020"
"FNMA 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","2,039,383.51","1.67","2,039,383.51","1,979,778.00","3140QEKL5","-","-","102.84","United States","-","USD","6.41","1.93","1.00","Aug 01, 2050","2.50","5.20","-","1.93","5.20","1.93","USD","Jul 01, 2020","Jul 01, 2020"
"FHLMC 30YR UMBS","MBS Pass-Through","Fixed Income","1,860,091.75","1.52","1,860,091.75","1,778,649.00","-","-","-","104.37","United States","-","USD","4.23","1.92","1.00","Apr 01, 2050","3.00","4.18","-","1.92","4.18","1.92","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","MBS Pass-Through","Fixed Income","1,524,404.52","1.25","1,524,404.52","1,445,331.00","36179TLR4","-","-","105.26","United States","-","USD","3.27","1.54","1.00","Nov 20, 2047","3.00","3.70","-","1.54","3.70","1.54","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR TBA(REG C)","MBS Pass-Through","Fixed Income","1,514,086.67","1.24","1,514,086.67","1,500,000.00","21H020642","US21H0206423","-","100.83","United States","-","USD","7.33","1.85","1.00","Apr 21, 2021","2.00","5.85","-","1.85","5.85","1.85","USD","Apr 01, 2021","Apr 01, 2021"
"GNMA2 30YR TBA(REG C)","MBS Pass-Through","Fixed Income","1,500,075.59","1.23","1,500,075.59","1,453,000.00","21H022648","US21H0226488","-","103.10","United States","-","USD","5.45","1.84","1.00","Apr 21, 2021","2.50","4.79","-","1.84","4.79","1.84","USD","Apr 01, 2021","Apr 01, 2021"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,447,063.18","1.18","1,447,063.18","1,500,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","96.36","United States","-","USD","6.63","1.31","1.00","Jan 31, 2028","0.75","6.64","-","1.31","6.64","1.31","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,401,159.65","1.15","1,401,159.65","1,500,000.00","91282CAV3","US91282CAV37","BN7JWT3","93.09","United States","-","USD","9.13","1.65","1.00","Nov 15, 2030","0.88","9.14","-","1.65","9.14","1.65","USD","Nov 16, 2020","Nov 15, 2020"
"GNMA2 30YR 2020 PRODUCTION","MBS Pass-Through","Fixed Income","1,349,301.87","1.10","1,349,301.87","1,273,365.00","36179VME7","-","-","105.72","United States","-","USD","3.29","1.75","1.00","May 20, 2050","3.50","3.37","-","1.75","3.37","1.75","USD","May 01, 2020","May 01, 2020"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","1,311,944.62","1.07","1,311,944.62","1,220,000.00","01F040644","US01F0406441","-","107.39","United States","-","USD","2.66","1.50","1.00","Apr 14, 2021","4.00","3.09","-","1.50","3.09","1.50","USD","Apr 01, 2021","Apr 01, 2021"
"FHLMC 30YR UMBS SUPER","MBS Pass-Through","Fixed Income","1,294,482.59","1.06","1,294,482.59","1,294,000.00","3132DWBP7","US3132DWBP77","-","99.97","United States","-","USD","0.08","2.50","1.00","Apr 01, 2051","2.00","0.08","-","2.50","0.08","2.50","USD","Apr 01, 2021","Apr 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","1,245,851.80","1.02","1,245,851.80","1,300,000.00","91282CBB6","US91282CBB63","BNNXCL1","95.69","United States","-","USD","6.58","1.29","1.00","Dec 31, 2027","0.63","6.58","-","1.29","6.58","1.29","USD","Dec 31, 2020","Dec 31, 2020"
"GNMA2 30YR 2017 PRODUCTION","MBS Pass-Through","Fixed Income","1,240,381.41","1.01","1,240,381.41","1,147,796.00","36179TCY9","-","-","107.79","United States","-","USD","2.30","1.46","1.00","Jul 20, 2047","4.00","3.19","-","1.46","3.19","1.46","USD","Jul 01, 2017","Jul 01, 2017"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","1,117,644.72","0.91","1,117,644.72","1,118,000.00","01F020646","US01F0206460","-","99.90","United States","-","USD","8.30","2.00","1.00","Apr 14, 2021","2.00","6.85","-","2.00","6.85","2.00","USD","Apr 01, 2021","Apr 01, 2021"
"UMBS 30YR TBA(REG A)","MBS Pass-Through","Fixed Income","1,085,042.52","0.89","1,085,042.52","995,000.00","01F042640","US01F0426407","-","108.89","United States","-","USD","2.12","1.33","1.00","Apr 14, 2021","4.50","2.93","-","1.33","2.93","1.33","USD","Apr 01, 2021","Apr 01, 2021"
