Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MSFT","MICROSOFT CORP","Information Technology","Equity","488,214,006.15","8.58","488,214,006.15","2,160,717.00","594918104","US5949181045","2588173","225.95","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","460,689,103.48","8.10","460,689,103.48","2,040,524.00","79466L302","US79466L3024","2310525","225.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","450,647,760.12","7.92","450,647,760.12","953,873.00","00724F101","US00724F1012","2008154","472.44","United States","NASDAQ","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","292,020,834.96","5.13","292,020,834.96","4,837,986.00","68389X105","US68389X1054","2661568","60.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","269,249,630.54","4.73","269,249,630.54","497,606.00","81762P102","US81762P1021","B80NXX8","541.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","251,202,728.70","4.41","251,202,728.70","670,142.00","461202103","US4612021034","2459020","374.85","United States","NASDAQ","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","199,414,774.80","3.50","199,414,774.80","520,122.00","98980L101","US98980L1017","BGSP7M9","383.40","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","186,139,471.70","3.27","186,139,471.70","1,971,190.00","00507V109","US00507V1098","2575818","94.43","United States","NASDAQ","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","167,784,707.78","2.95","167,784,707.78","560,834.00","052769106","US0527691069","2065159","299.17","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","124,838,135.18","2.19","124,838,135.18","2,330,374.00","83304A106","US83304A1060","BD8DJ71","53.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","121,404,707.55","2.13","121,404,707.55","475,817.00","256163106","US2561631068","BFYT7B7","255.15","United States","NASDAQ","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","108,130,645.35","1.90","108,130,645.35","459,095.00","98138H101","US98138H1014","B8K6ZD1","235.53","United States","NASDAQ","USD","1.00","USD","-"
