Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MSFT","MICROSOFT CORP","Information Technology","Equity","541,060,062.93","8.90","541,060,062.93","2,235,693.00","594918104","US5949181045","2588173","242.01","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","502,454,551.38","8.26","502,454,551.38","2,111,331.00","79466L302","US79466L3024","2310525","237.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","483,004,357.36","7.94","483,004,357.36","986,972.00","00724F101","US00724F1012","2008154","489.38","United States","NASDAQ","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","317,121,737.80","5.21","317,121,737.80","5,005,868.00","68389X105","US68389X1054","2661568","63.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","303,251,666.48","4.99","303,251,666.48","514,876.00","81762P102","US81762P1021","B80NXX8","588.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","272,317,411.08","4.48","272,317,411.08","693,396.00","461202103","US4612021034","2459020","392.73","United States","NASDAQ","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","209,876,706.54","3.45","209,876,706.54","538,173.00","98980L101","US98980L1017","BGSP7M9","389.98","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","189,029,015.84","3.11","189,029,015.84","2,039,588.00","00507V109","US00507V1098","2575818","92.68","United States","NASDAQ","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","174,372,243.57","2.87","174,372,243.57","580,293.00","052769106","US0527691069","2065159","300.49","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","140,599,112.85","2.31","140,599,112.85","2,411,235.00","83304A106","US83304A1060","BD8DJ71","58.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","125,496,326.37","2.06","125,496,326.37","475,023.00","98138H101","US98138H1014","B8K6ZD1","264.19","United States","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","121,117,611.28","1.99","121,117,611.28","492,328.00","256163106","US2561631068","BFYT7B7","246.01","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","111,305,192.76","1.83","111,305,192.76","496,876.00","22788C105","US22788C1053","BJJP138","224.01","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","108,783,068.94","1.79","108,783,068.94","402,766.00","871607107","US8716071076","2867719","270.09","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","106,124,176.23","1.74","106,124,176.23","765,521.00","285512109","US2855121099","2310194","138.63","United States","NASDAQ","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","100,919,858.40","1.66","100,919,858.40","736,104.00","127387108","US1273871087","2302232","137.10","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","96,106,732.34","1.58","96,106,732.34","251,266.00","697435105","US6974351057","B87ZMX0","382.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTD","TRADE DESK INC CLASS A","Information Technology","Equity","94,547,700.18","1.55","94,547,700.18","110,709.00","88339J105","US88339J1051","BD8FDD1","854.02","United States","NASDAQ","USD","1.00","USD","-"
"ANSS","ANSYS INC","Information Technology","Equity","85,539,976.50","1.41","85,539,976.50","226,650.00","03662Q105","US03662Q1058","2045623","377.41","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","82,988,941.32","1.36","82,988,941.32","209,346.00","76680R206","US76680R2067","BDZCRX3","396.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPLK","SPLUNK INC","Information Technology","Equity","72,913,696.02","1.20","72,913,696.02","423,277.00","848637104","US8486371045","B424494","172.26","United States","NASDAQ","USD","1.00","USD","-"
"COUP","COUPA SOFTWARE INC","Information Technology","Equity","61,921,656.00","1.02","61,921,656.00","181,695.00","22266L106","US22266L1061","BD87XR1","340.80","United States","NASDAQ","USD","1.00","USD","-"
