Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MSFT","MICROSOFT CORP","Information Technology","Equity","520,603,699.95","8.74","520,603,699.95","2,147,085.00","594918104","US5949181045","2588173","242.47","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","484,466,414.50","8.13","484,466,414.50","2,027,650.00","79466L302","US79466L3024","2310525","238.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","468,012,884.80","7.85","468,012,884.80","947,855.00","00724F101","US00724F1012","2008154","493.76","United States","NASDAQ","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","303,398,926.82","5.09","303,398,926.82","4,807,462.00","68389X105","US68389X1054","2661568","63.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","290,701,506.06","4.88","290,701,506.06","494,466.00","81762P102","US81762P1021","B80NXX8","587.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","259,533,322.36","4.36","259,533,322.36","665,914.00","461202103","US4612021034","2459020","389.74","United States","NASDAQ","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","212,323,040.40","3.56","212,323,040.40","516,840.00","98980L101","US98980L1017","BGSP7M9","410.81","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","198,206,317.26","3.33","198,206,317.26","1,958,754.00","00507V109","US00507V1098","2575818","101.19","United States","NASDAQ","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","168,754,801.76","2.83","168,754,801.76","557,296.00","052769106","US0527691069","2065159","302.81","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","147,693,560.16","2.48","147,693,560.16","2,315,672.00","83304A106","US83304A1060","BD8DJ71","63.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","124,446,525.21","2.09","124,446,525.21","456,199.00","98138H101","US98138H1014","B8K6ZD1","272.79","United States","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","117,683,653.50","1.98","117,683,653.50","472,815.00","256163106","US2561631068","BFYT7B7","248.90","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","106,943,016.96","1.79","106,943,016.96","386,802.00","871607107","US8716071076","2867719","276.48","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","106,105,967.16","1.78","106,105,967.16","477,181.00","22788C105","US22788C1053","BJJP138","222.36","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","104,733,600.34","1.76","104,733,600.34","735,179.00","285512109","US2855121099","2310194","142.46","United States","NASDAQ","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","97,259,704.56","1.63","97,259,704.56","706,932.00","127387108","US1273871087","2302232","137.58","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","93,000,103.20","1.56","93,000,103.20","241,308.00","697435105","US6974351057","B87ZMX0","385.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTD","TRADE DESK INC CLASS A","Information Technology","Equity","90,613,337.65","1.52","90,613,337.65","106,315.00","88339J105","US88339J1051","BD8FDD1","852.31","United States","NASDAQ","USD","1.00","USD","-"
"ANSS","ANSYS INC","Information Technology","Equity","83,142,263.99","1.40","83,142,263.99","217,667.00","03662Q105","US03662Q1058","2045623","381.97","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","82,278,520.48","1.38","82,278,520.48","201,052.00","76680R206","US76680R2067","BDZCRX3","409.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPLK","SPLUNK INC","Information Technology","Equity","68,927,326.92","1.16","68,927,326.92","406,507.00","848637104","US8486371045","B424494","169.56","United States","NASDAQ","USD","1.00","USD","-"
"COUP","COUPA SOFTWARE INC","Information Technology","Equity","62,756,407.45","1.05","62,756,407.45","174,493.00","22266L106","US22266L1061","BD87XR1","359.65","United States","NASDAQ","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","62,190,743.40","1.04","62,190,743.40","291,510.00","874054109","US8740541094","2122117","213.34","United States","NASDAQ","USD","1.00","USD","-"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","57,069,549.68","0.96","57,069,549.68","490,204.00","23804L103","US23804L1035","BKT9Y49","116.42","United States","NASDAQ","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","54,423,024.80","0.91","54,423,024.80","341,360.00","34959E109","US34959E1091","B5B2106","159.43","United States","NASDAQ","USD","1.00","USD","-"
"WORK","SLACK TECHNOLOGIES CLASS A INC","Information Technology","Equity","53,745,071.52","0.90","53,745,071.52","1,242,948.00","83088V102","US83088V1026","BKBS541","43.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAYC","PAYCOM SOFTWARE INC","Information Technology","Equity","53,312,211.36","0.89","53,312,211.36","124,132.00","70432V102","US70432V1026","BL95MY0","429.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZEN","ZENDESK INC","Information Technology","Equity","46,087,731.27","0.77","46,087,731.27","295,491.00","98936J101","US98936J1016","BMH0MR7","155.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUBS","HUBSPOT INC","Information Technology","Equity","45,775,914.47","0.77","45,775,914.47","109,253.00","443573100","US4435731009","BR4T3B3","418.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TYL","TYLER TECHNOLOGIES INC","Information Technology","Equity","43,706,686.94","0.73","43,706,686.94","102,257.00","902252105","US9022521051","2909644","427.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","41,859,603.54","0.70","41,859,603.54","312,222.00","177376100","US1773761002","2182553","134.07","United States","NASDAQ","USD","1.00","USD","-"
"NET","CLOUDFLARE INC CLASS A","Information Technology","Equity","40,528,609.42","0.68","40,528,609.42","444,734.00","18915M107","US18915M1071","BJXC5M2","91.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","40,388,413.52","0.68","40,388,413.52","187,096.00","98980G102","US98980G1022","BZ00V34","215.87","United States","NASDAQ","USD","1.00","USD","-"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","38,916,849.64","0.65","38,916,849.64","564,667.00","78467J100","US78467J1007","B58YSC6","68.92","United States","NASDAQ","USD","1.00","USD","-"
"PTC","PTC INC","Information Technology","Equity","38,034,870.84","0.64","38,034,870.84","266,127.00","69370C100","US69370C1009","B95N910","142.92","United States","NASDAQ","USD","1.00","USD","-"
"AVLR","AVALARA INC","Information Technology","Equity","37,864,099.60","0.64","37,864,099.60","214,406.00","05338G106","US05338G1067","BZ1NVP4","176.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NUAN","NUANCE COMMUNICATIONS INC","Information Technology","Equity","36,225,367.92","0.61","36,225,367.92","717,192.00","67020Y100","US67020Y1001","2402121","50.51","United States","NASDAQ","USD","1.00","USD","-"
"FICO","FAIR ISAAC CORP","Information Technology","Equity","35,244,185.76","0.59","35,244,185.76","73,782.00","303250104","US3032501047","2330299","477.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","34,008,069.54","0.57","34,008,069.54","690,379.00","683715106","CA6837151068","2655657","49.26","Canada","NASDAQ","USD","1.00","USD","-"
"CDAY","CERIDIAN HCM HOLDING INC","Information Technology","Equity","33,632,460.00","0.56","33,632,460.00","329,730.00","15677J108","US15677J1088","BFX1V56","102.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NLOK","NORTONLIFELOCK INC","Information Technology","Equity","30,843,906.40","0.52","30,843,906.40","1,500,190.00","668771108","US6687711084","BJN4XN5","20.56","United States","NASDAQ","USD","1.00","USD","-"
