Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MSFT","MICROSOFT CORP","Information Technology","Equity","497,513,849.49","8.74","497,513,849.49","2,167,533.00","594918104","US5949181045","2588173","229.53","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","462,449,429.12","8.12","462,449,429.12","2,046,961.00","79466L302","US79466L3024","2310525","225.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","453,026,214.08","7.96","453,026,214.08","956,882.00","00724F101","US00724F1012","2008154","473.44","United States","NASDAQ","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","295,562,803.20","5.19","295,562,803.20","4,853,248.00","68389X105","US68389X1054","2661568","60.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","268,496,786.88","4.72","268,496,786.88","499,176.00","81762P102","US81762P1021","B80NXX8","537.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","251,712,814.08","4.42","251,712,814.08","672,256.00","461202103","US4612021034","2459020","374.43","United States","NASDAQ","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","204,442,396.29","3.59","204,442,396.29","521,763.00","98980L101","US98980L1017","BGSP7M9","391.83","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","184,689,907.20","3.24","184,689,907.20","1,977,408.00","00507V109","US00507V1098","2575818","93.40","United States","NASDAQ","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","165,202,744.92","2.90","165,202,744.92","562,603.00","052769106","US0527691069","2065159","293.64","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","125,418,946.25","2.20","125,418,946.25","2,337,725.00","83304A106","US83304A1060","BD8DJ71","53.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","116,656,519.20","2.05","116,656,519.20","477,318.00","256163106","US2561631068","BFYT7B7","244.40","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","108,581,080.30","1.91","108,581,080.30","742,181.00","285512109","US2855121099","2310194","146.30","United States","NASDAQ","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","108,222,999.57","1.90","108,222,999.57","460,543.00","98138H101","US98138H1014","B8K6ZD1","234.99","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","105,286,740.18","1.85","105,286,740.18","390,486.00","871607107","US8716071076","2867719","269.63","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","104,770,587.74","1.84","104,770,587.74","481,726.00","22788C105","US22788C1053","BJJP138","217.49","United States","NASDAQ","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","96,986,937.60","1.70","96,986,937.60","713,664.00","127387108","US1273871087","2302232","135.90","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","87,888,172.68","1.54","87,888,172.68","243,606.00","697435105","US6974351057","B87ZMX0","360.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTD","TRADE DESK INC CLASS A","Information Technology","Equity","84,316,589.11","1.48","84,316,589.11","107,329.00","88339J105","US88339J1051","BD8FDD1","785.59","United States","NASDAQ","USD","1.00","USD","-"
"ANSS","ANSYS INC","Information Technology","Equity","80,835,753.80","1.42","80,835,753.80","219,740.00","03662Q105","US03662Q1058","2045623","367.87","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","77,884,143.18","1.37","77,884,143.18","202,966.00","76680R206","US76680R2067","BDZCRX3","383.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPLK","SPLUNK INC","Information Technology","Equity","70,547,910.07","1.24","70,547,910.07","410,377.00","848637104","US8486371045","B424494","171.91","United States","NASDAQ","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","60,031,197.15","1.05","60,031,197.15","294,285.00","874054109","US8740541094","2122117","203.99","United States","NASDAQ","USD","1.00","USD","-"
"COUP","COUPA SOFTWARE INC","Information Technology","Equity","56,085,990.45","0.99","56,085,990.45","176,155.00","22266L106","US22266L1061","BD87XR1","318.39","United States","NASDAQ","USD","1.00","USD","-"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","53,926,201.84","0.95","53,926,201.84","494,872.00","23804L103","US23804L1035","BKT9Y49","108.97","United States","NASDAQ","USD","1.00","USD","-"
"WORK","SLACK TECHNOLOGIES CLASS A INC","Information Technology","Equity","53,478,979.32","0.94","53,478,979.32","1,254,786.00","83088V102","US83088V1026","BKBS541","42.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","52,318,993.84","0.92","52,318,993.84","344,612.00","34959E109","US34959E1091","B5B2106","151.82","United States","NASDAQ","USD","1.00","USD","-"
"PAYC","PAYCOM SOFTWARE INC","Information Technology","Equity","51,406,309.08","0.90","51,406,309.08","125,314.00","70432V102","US70432V1026","BL95MY0","410.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TYL","TYLER TECHNOLOGIES INC","Information Technology","Equity","44,286,528.00","0.78","44,286,528.00","103,232.00","902252105","US9022521051","2909644","429.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZEN","ZENDESK INC","Information Technology","Equity","43,886,631.60","0.77","43,886,631.60","298,305.00","98936J101","US98936J1016","BMH0MR7","147.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
