Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ADBE","ADOBE INC","Information Technology","Equity","453,061,194.70","9.17","453,061,194.70","965,830.00","00724F101","US00724F1012","2008154","469.09","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","434,452,542.72","8.79","434,452,542.72","1,837,164.00","594918104","US5949181045","2588173","236.48","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","421,807,711.50","8.54","421,807,711.50","2,017,350.00","79466L302","US79466L3024","2310525","209.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","300,758,023.25","6.09","300,758,023.25","4,281,253.00","68389X105","US68389X1054","2661568","70.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","238,035,841.42","4.82","238,035,841.42","632,099.00","461202103","US4612021034","2459020","376.58","United States","NASDAQ","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","224,062,740.00","4.53","224,062,740.00","452,652.00","81762P102","US81762P1021","B80NXX8","495.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","165,242,800.80","3.34","165,242,800.80","1,788,342.00","00507V109","US00507V1098","2575818","92.40","United States","NASDAQ","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","151,101,506.70","3.06","151,101,506.70","472,266.00","98980L101","US98980L1017","BGSP7M9","319.95","United States","NASDAQ","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","136,539,522.63","2.76","136,539,522.63","507,563.00","052769106","US0527691069","2065159","269.01","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","110,437,209.60","2.23","110,437,209.60","2,140,256.00","83304A106","US83304A1060","BD8DJ71","51.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","105,579,965.70","2.14","105,579,965.70","422,895.00","98138H101","US98138H1014","B8K6ZD1","249.66","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","88,201,904.85","1.78","88,201,904.85","663,921.00","285512109","US2855121099","2310194","132.85","United States","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","86,969,226.96","1.76","86,969,226.96","430,626.00","256163106","US2561631068","BFYT7B7","201.96","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","85,380,272.75","1.73","85,380,272.75","351,721.00","871607107","US8716071076","2867719","242.75","United States","NASDAQ","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","85,374,493.26","1.73","85,374,493.26","643,947.00","127387108","US1273871087","2302232","132.58","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","77,221,901.00","1.56","77,221,901.00","434,600.00","22788C105","US22788C1053","BJJP138","177.69","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","71,515,929.90","1.45","71,515,929.90","223,690.00","697435105","US6974351057","B87ZMX0","319.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANSS","ANSYS INC","Information Technology","Equity","68,677,397.04","1.39","68,677,397.04","200,249.00","03662Q105","US03662Q1058","2045623","342.96","United States","NASDAQ","USD","1.00","USD","-"
"TTD","TRADE DESK INC CLASS A","Information Technology","Equity","66,145,731.87","1.34","66,145,731.87","98,547.00","88339J105","US88339J1051","BD8FDD1","671.21","United States","NASDAQ","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","57,143,771.58","1.16","57,143,771.58","312,654.00","34959E109","US34959E1091","B5B2106","182.77","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","53,864,384.40","1.09","53,864,384.40","185,292.00","76680R206","US76680R2067","BDZCRX3","290.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPLK","SPLUNK INC","Information Technology","Equity","50,465,615.86","1.02","50,465,615.86","373,294.00","848637104","US8486371045","B424494","135.19","United States","NASDAQ","USD","1.00","USD","-"
"WORK","SLACK TECHNOLOGIES CLASS A INC","Information Technology","Equity","46,513,910.30","0.94","46,513,910.30","1,152,190.00","83088V102","US83088V1026","BKBS541","40.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","46,336,739.40","0.94","46,336,739.40","265,860.00","874054109","US8740541094","2122117","174.29","United States","NASDAQ","USD","1.00","USD","-"
"HUBS","HUBSPOT INC","Information Technology","Equity","44,230,373.25","0.90","44,230,373.25","100,535.00","443573100","US4435731009","BR4T3B3","439.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAYC","PAYCOM SOFTWARE INC","Information Technology","Equity","42,212,241.68","0.85","42,212,241.68","113,288.00","70432V102","US70432V1026","BL95MY0","372.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COUP","COUPA SOFTWARE INC","Information Technology","Equity","40,984,584.00","0.83","40,984,584.00","166,604.00","22266L106","US22266L1061","BD87XR1","246.00","United States","NASDAQ","USD","1.00","USD","-"
"TYL","TYLER TECHNOLOGIES INC","Information Technology","Equity","39,290,174.72","0.80","39,290,174.72","93,664.00","902252105","US9022521051","2909644","419.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","38,783,077.76","0.78","38,783,077.76","283,834.00","177376100","US1773761002","2182553","136.64","United States","NASDAQ","USD","1.00","USD","-"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","38,191,785.17","0.77","38,191,785.17","475,673.00","23804L103","US23804L1035","BKT9Y49","80.29","United States","NASDAQ","USD","1.00","USD","-"
"ZEN","ZENDESK INC","Information Technology","Equity","35,510,695.44","0.72","35,510,695.44","271,821.00","98936J101","US98936J1016","BMH0MR7","130.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","35,267,829.45","0.71","35,267,829.45","517,503.00","78467J100","US78467J1007","B58YSC6","68.15","United States","NASDAQ","USD","1.00","USD","-"
"FICO","FAIR ISAAC CORP","Information Technology","Equity","33,263,538.44","0.67","33,263,538.44","67,484.00","303250104","US3032501047","2330299","492.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTC","PTC INC","Information Technology","Equity","32,864,256.38","0.67","32,864,256.38","242,666.00","69370C100","US69370C1009","B95N910","135.43","United States","NASDAQ","USD","1.00","USD","-"
