Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MSFT","MICROSOFT CORP","Information Technology","Equity","546,585,975.00","9.07","546,585,975.00","2,249,325.00","594918104","US5949181045","2588173","243.00","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","498,805,818.10","8.28","498,805,818.10","2,124,205.00","79466L302","US79466L3024","2310525","234.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","478,541,740.80","7.94","478,541,740.80","992,990.00","00724F101","US00724F1012","2008154","481.92","United States","NASDAQ","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","313,112,490.64","5.20","313,112,490.64","5,036,392.00","68389X105","US68389X1054","2661568","62.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","298,713,926.40","4.96","298,713,926.40","518,016.00","81762P102","US81762P1021","B80NXX8","576.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","265,201,763.60","4.40","265,201,763.60","697,624.00","461202103","US4612021034","2459020","380.15","United States","NASDAQ","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","206,007,383.85","3.42","206,007,383.85","541,455.00","98980L101","US98980L1017","BGSP7M9","380.47","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","190,366,266.48","3.16","190,366,266.48","2,052,024.00","00507V109","US00507V1098","2575818","92.77","United States","NASDAQ","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","170,974,908.35","2.84","170,974,908.35","583,831.00","052769106","US0527691069","2065159","292.85","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","143,761,026.62","2.39","143,761,026.62","2,425,937.00","83304A106","US83304A1060","BD8DJ71","59.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","123,604,190.97","2.05","123,604,190.97","477,919.00","98138H101","US98138H1014","B8K6ZD1","258.63","United States","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","117,309,003.90","1.95","117,309,003.90","495,330.00","256163106","US2561631068","BFYT7B7","236.83","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","109,039,496.72","1.81","109,039,496.72","499,906.00","22788C105","US22788C1053","BJJP138","218.12","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","108,458,014.98","1.80","108,458,014.98","770,189.00","285512109","US2855121099","2310194","140.82","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","107,468,926.62","1.78","107,468,926.62","405,222.00","871607107","US8716071076","2867719","265.21","United States","NASDAQ","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","99,846,613.44","1.66","99,846,613.44","740,592.00","127387108","US1273871087","2302232","134.82","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","95,451,468.84","1.58","95,451,468.84","252,798.00","697435105","US6974351057","B87ZMX0","377.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTD","TRADE DESK INC CLASS A","Information Technology","Equity","93,468,722.75","1.55","93,468,722.75","111,385.00","88339J105","US88339J1051","BD8FDD1","839.15","United States","NASDAQ","USD","1.00","USD","-"
