Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MSFT","MICROSOFT CORP","Information Technology","Equity","521,583,555.30","8.63","521,583,555.30","2,140,269.00","594918104","US5949181045","2588173","243.70","United States","NASDAQ","USD","1.00","USD","-"
"CRM","SALESFORCE.COM INC","Information Technology","Equity","502,453,339.67","8.31","502,453,339.67","2,021,213.00","79466L302","US79466L3024","2310525","248.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","473,972,547.44","7.84","473,972,547.44","944,846.00","00724F101","US00724F1012","2008154","501.64","United States","NASDAQ","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","297,787,308.00","4.93","297,787,308.00","4,792,200.00","68389X105","US68389X1054","2661568","62.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","288,708,903.04","4.78","288,708,903.04","492,896.00","81762P102","US81762P1021","B80NXX8","585.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","280,296,188.00","4.64","280,296,188.00","663,800.00","461202103","US4612021034","2459020","422.26","United States","NASDAQ","USD","1.00","USD","-"
"ZM","ZOOM VIDEO COMMUNICATIONS INC CLAS","Information Technology","Equity","229,011,107.49","3.79","229,011,107.49","515,199.00","98980L101","US98980L1017","BGSP7M9","444.51","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","201,033,106.56","3.33","201,033,106.56","1,952,536.00","00507V109","US00507V1098","2575818","102.96","United States","NASDAQ","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","171,224,531.94","2.83","171,224,531.94","555,527.00","052769106","US0527691069","2065159","308.22","United States","NASDAQ","USD","1.00","USD","-"
"SNAP","SNAP INC CLASS A","Communication","Equity","144,985,642.01","2.40","144,985,642.01","2,308,321.00","83304A106","US83304A1060","BD8DJ71","62.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","124,997,407.37","2.07","124,997,407.37","454,751.00","98138H101","US98138H1014","B8K6ZD1","274.87","United States","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","124,752,102.66","2.06","124,752,102.66","471,314.00","256163106","US2561631068","BFYT7B7","264.69","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","115,310,951.72","1.91","115,310,951.72","475,666.00","22788C105","US22788C1053","BJJP138","242.42","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","112,074,794.58","1.85","112,074,794.58","385,574.00","871607107","US8716071076","2867719","290.67","United States","NASDAQ","USD","1.00","USD","-"
