Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","76,641,970.48","7.26","76,641,970.48","13,936,048.00","S05405287","GB0005405286","0540528","5.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","67,014,483.95","6.35","67,014,483.95","285,365.00","S52314853","DE0008404005","5231485","234.84","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","42,643,587.47","4.04","42,643,587.47","102,921.00","S59838169","CH0011075394","5983816","414.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","39,362,585.27","3.73","39,362,585.27","770,499.00","S73096810","FR0000131104","7309681","51.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","37,392,576.10","3.54","37,392,576.10","2,508,242.00","-","CH0244767585","BRJL176","14.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","36,580,778.16","3.47","36,580,778.16","11,872,381.00","S57059461","ES0113900J37","5705946","3.08","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","33,643,008.29","3.19","33,643,008.29","1,783,744.00","S07099542","GB0007099541","0709954","18.86","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","30,367,547.55","2.88","30,367,547.55","1,323,715.00","S70884291","FR0000120628","7088429","22.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","26,870,975.21","2.55","26,870,975.21","216,113.00","-","GB00B0SWJX34","B0SWJX3","124.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","26,382,558.86","2.50","26,382,558.86","95,780.00","S52941218","DE0008430026","5294121","275.45","Germany","Xetra","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","25,442,142.48","2.41","25,442,142.48","11,367,491.00","S40768368","IT0000072618","4076836","2.24","Italy","Borsa Italiana","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","24,582,784.65","2.33","24,582,784.65","2,673,013.00","-","NL0011821202","BZ57390","9.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INVE B","INVESTOR B","Financials","Equity","23,898,593.44","2.26","23,898,593.44","311,209.00","S56795917","SE0000107419","5679591","76.79","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","22,944,046.15","2.17","22,944,046.15","48,521,631.00","S08706129","GB0008706128","0870612","0.47","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BARC","BARCLAYS PLC","Financials","Equity","22,781,511.53","2.16","22,781,511.53","11,888,997.00","S31348659","GB0031348658","3134865","1.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","22,617,305.76","2.14","22,617,305.76","1,672,644.00","S71715890","CH0012138530","7171589","13.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","21,911,789.63","2.08","21,911,789.63","4,566,414.00","S55019061","ES0113211835","5501906","4.80","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","21,271,105.85","2.02","21,271,105.85","130,036.00","S70219639","DE0005810055","7021963","163.58","Germany","Xetra","USD","0.82","EUR","-"
"NDA SE","NORDEA BANK","Financials","Equity","18,607,119.97","1.76","18,607,119.97","2,219,166.00","-","FI4000297767","BYZF9J9","8.38","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"SREN","SWISS RE AG","Financials","Equity","17,759,161.51","1.68","17,759,161.51","195,927.00","-","CH0126881561","B545MG5","90.64","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","15,549,405.60","1.47","15,549,405.60","12,730.00","-","CH0024608827","B119QG0","1,221.48","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","14,441,645.55","1.37","14,441,645.55","4,076,466.00","S05603998","GB0005603997","0560399","3.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","14,306,041.93","1.36","14,306,041.93","1,340,617.00","S57503559","DE0005140008","5750355","10.67","Germany","Xetra","USD","0.82","EUR","-"
"SAMPO","SAMPO","Financials","Equity","14,047,619.36","1.33","14,047,619.36","322,428.00","S52260387","FI0009003305","5226038","43.57","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UCG","UNICREDIT","Financials","Equity","13,814,822.29","1.31","13,814,822.29","1,465,136.00","-","IT0005239360","BYMXPS7","9.43","Italy","Borsa Italiana","USD","0.82","EUR","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","13,494,783.95","1.28","13,494,783.95","762,582.00","S40567190","IT0000062072","4056719","17.70","Italy","Borsa Italiana","USD","0.82","EUR","-"
"AV.","AVIVA PLC","Financials","Equity","12,834,537.17","1.22","12,834,537.17","2,687,667.00","S02162386","GB0002162385","0216238","4.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DNB","DNB","Financials","Equity","12,783,017.76","1.21","12,783,017.76","650,550.00","S42633040","NO0010031479","4263304","19.65","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","12,356,005.79","1.17","12,356,005.79","1,116,139.00","S48133458","SE0000148884","4813345","11.07","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"SWED A","SWEDBANK","Financials","Equity","12,262,188.03","1.16","12,262,188.03","621,234.00","S48465231","SE0000242455","4846523","19.74","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"KBC","KBC GROEP","Financials","Equity","12,258,330.58","1.16","12,258,330.58","171,177.00","S44977494","BE0003565737","4497749","71.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","11,602,599.54","1.10","11,602,599.54","1,835,471.00","S04082848","GB0004082847","0408284","6.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","10,975,989.03","1.04","10,975,989.03","1,066,782.00","-","SE0007100599","BXDZ9Q1","10.29","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"GLE","SOCIETE GENERALE SA","Financials","Equity","10,806,359.99","1.02","10,806,359.99","555,615.00","S59665166","FR0000130809","5966516","19.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"III","3I GROUP PLC","Financials","Equity","10,614,351.14","1.01","10,614,351.14","668,168.00","-","GB00B1YW4409","B1YW440","15.89","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","9,884,450.95","0.94","9,884,450.95","20,836.00","S74378050","CH0014852781","7437805","474.39","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","9,471,702.52","0.90","9,471,702.52","153,388.00","-","CH0102484968","B4R2R50","61.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","9,312,393.42","0.88","9,312,393.42","791,206.00","S72626104","FR0000045072","7262610","11.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","8,557,058.05","0.81","8,557,058.05","165,792.00","-","SE0014684528","BN2C4W4","51.61","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"NN","NN GROUP NV","Financials","Equity","8,537,777.59","0.81","8,537,777.59","198,177.00","-","NL0010773842","BNG8PQ9","43.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DANSKE","DANSKE BANK","Financials","Equity","8,518,285.88","0.81","8,518,285.88","472,848.00","S45888252","DK0010274414","4588825","18.01","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","7,943,214.83","0.75","7,943,214.83","77,594.00","S70973284","BE0003797140","7097328","102.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"NWG","NATWEST GROUP PLC","Financials","Equity","7,045,096.45","0.67","7,045,096.45","3,340,951.00","-","GB00B7T77214","B7T7721","2.11","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
